-13	530.611	0.750245	-1045.29	705.111
13	502.31	1.18943	1379.72	1136.19
13	482.746	0.82396	151.419	894.755
-13	471.647	0.574186	957.723	1070.03
13	1099.83	0.491918	1229.03	994.81
13	625.572	1.11162	-938.545	-1318.87
13	1330.66	0.760902	-566.928	450.218
13	503.82	0.841884	-1184.74	-381.932
-13	850.561	0.276295	-1258.9	1219.19
13	704.117	0.506076	-730.612	535.154
13	484.167	0.366852	1021.15	-88.2374
13	435.824	0.259726	-115.703	402.843
13	439.05	0.735517	-703.73	-1220.69
-13	660.341	1.10561	-122.679	-45.0787
13	453.123	0.491324	-612.252	-631.309
-13	494.788	0.784213	393.541	-1453.56
-13	488.087	0.413414	-11.2111	844.253
13	507.719	0.372304	-809.543	-456.018
-13	1967.07	0.736405	626.68	-386.751
-13	415.872	0.058549	-304.231	-929.295
13	719.158	1.20632	1073.06	-14.6274
-13	603.306	1.03371	-1169.62	-1336.11
-13	435.268	0.145898	-741.566	-39.7824
-13	514.966	0.523845	469.454	348.973
13	692.522	0.835306	-615.487	-1415.47
-13	504.943	0.600628	276.073	852.162
-13	460.245	0.733664	844.191	-465.283
-13	480.093	0.942032	-381.25	-1423.07
13	439.811	0.454061	-1418.12	-511.394
-13	406.547	1.11312	-1173.82	470.543
-13	497.833	0.849365	915.171	859.128
-13	1149.15	1.17197	819.921	1134.24
-13	584.553	0.565387	488.386	801.511
-13	442.677	0.324937	839.21	198.32
13	541.123	0.940642	45.7113	629.905
13	1044.95	0.95715	-642.446	-189.255
-13	439.707	0.116809	-1349.44	480.86
13	403.785	0.967046	-615.446	-875.972
-13	720.064	1.11846	-1265.64	425.062
-13	474.599	0.970149	-1430.32	118.012
-13	808.018	1.09198	938.269	227.247
-13	649.759	0.0448953	1389.35	-1187.27
13	500.573	0.997218	-299.131	936.506
-13	540.403	1.05174	952.395	-848.54
-13	405.398	0.424412	-980.226	-206.48
13	538.027	0.978934	1137.48	1388.4
-13	1355.18	0.36919	-86.9265	-1359.83
-13	567.821	1.05214	542.329	661.057
-13	574.682	1.14966	1262.8	1030.97
-13	486.91	0.890197	399.481	1275.63
-13	496.483	0.894177	-1069.3	1201.74
-13	483.634	1.1678	-718.272	-1444.18
13	663.124	0.851865	-675.042	-359.426
13	976.502	0.569052	-443.633	-99.8651
-13	414.922	0.407596	429.693	-908.359
13	501.87	0.936757	829.734	900.283
-13	514.28	1.03561	415.113	-455.815
13	408.612	0.2628	-1120.24	101.998
-13	466.386	0.370715	-800.065	465.941
-13	406.701	0.00753829	986.967	995.798
-13	771.96	1.18166	843.905	1089.05
13	464.566	0.229187	1031.73	542.396
13	2045.62	0.659921	632.342	1052.41
13	405.498	0.58089	-501.449	-1058.64
-13	1052.46	0.570918	748.115	673.981
13	416.678	1.1081	1329.95	-68.6854
-13	434.238	1.01817	-1218.82	116.054
13	438.161	0.119669	-534.335	1384.79
-13	947.532	0.420133	-296.952	-1035.25
-13	411.898	1.13513	-835.485	-465.175
13	818.856	0.797364	222.688	-176.224
-13	456.412	1.02583	782.792	989.733
13	547.49	0.26453	-276.153	-438.972
13	822.206	0.109411	1395.67	787.025
13	538.448	0.051345	-1221.47	1055
-13	536.957	0.486482	1398.43	256.71
-13	504.691	0.460044	951.829	-118.689
-13	553.199	0.439347	918.976	537.584
-13	638.79	1.11978	1146.56	-107.382
13	414.063	0.766123	1438.19	431.089
13	1307.07	0.980493	-1346.82	1044.98
13	1000.87	0.053792	673.499	158.212
-13	499.382	0.0803074	1007.25	404.505
13	639.144	0.405321	-150.521	-936.291
13	750.136	0.942106	1014.33	814.643
-13	642.515	0.332725	416.55	-1459.61
-13	501.545	1.01187	1441.25	-1185.63
13	438.267	0.450807	1382.51	-1323.19
-13	442.957	0.996708	1467.94	654.338
-13	459.919	0.550783	-240.323	943.125
-13	477.945	0.438774	-1015.39	153.511
-13	521.418	1.02978	-616.283	984.99
13	771.471	0.871466	198.954	53.1479
-13	664.645	0.849316	-81.9605	1264.33
-13	431.655	0.217134	-244.762	593.216
13	755.128	0.649626	315.231	549.793
13	2029.3	0.23084	1090.39	-350.027
13	933.841	0.701522	-152.638	1004.25
13	650.778	1.14729	258.296	-1079.83
-13	624.918	1.05503	924.866	42.5198
13	488.537	0.249891	-650.381	155.422
-13	825.59	0.74623	233.421	-664.396
13	448.911	1.17504	-305.875	557.163
13	597.025	1.21508	91.672	108.396
13	527.307	0.653879	1350.58	-935.361
-13	609.028	1.16403	-369.555	-703.157
13	419.768	0.482555	-825.486	268.9
13	701.645	0.763185	1398.21	1167.4
-13	401.317	0.398016	-112.07	-1330.21
13	516.354	1.01904	1267.03	152.322
-13	783.741	1.16468	1477.25	417.882
13	941.111	1.01615	773.311	1165.89
13	525.65	1.09003	-1328.41	625.358
-13	438.725	0.750949	-532.385	-397.323
-13	512.496	0.783275	1101.53	1079.45
13	1117.88	0.213773	-1192.1	511.156
13	609.392	1.02249	-310.127	-1446.37
13	495.355	0.154184	769.136	-812.652
-13	1563.78	1.15965	1004.37	-1462.3
-13	583.337	0.659013	70.2536	1358.34
-13	2240.75	0.292661	1267.3	-740.876
13	863.949	1.10976	856.237	585.941
-13	443.951	0.244755	-360.375	-121.271
13	712.079	0.973591	-382.712	223.742
13	1056.26	0.242154	-569.317	-752.174
-13	756.635	1.06192	1162	344.925
-13	769.394	1.16883	1387.95	-1101.28
-13	1135.14	0.399289	565.842	717.495
13	840.431	0.46493	-1023.6	-384.175
13	647.592	0.89355	84.6305	1079.24
-13	484.717	1.22079	1079.3	565.714
-13	557.393	0.192032	-1319.81	-779.001
-13	1045.75	1.10271	297.268	477.424
-13	551.107	0.897076	-1151.92	827.31
13	858.943	1.22101	-527.273	-630.376
13	519.032	0.31067	592.298	1207.14
-13	479.31	0.0851728	-520.002	-441.017
13	425.307	0.357616	1094	407.057
13	954.119	1.05836	-557.932	-950.52
-13	443.565	0.375126	-476.554	-126.203
-13	2112.81	1.0399	-344.953	900.623
-13	502.744	1.18555	-1214.85	-1164.53
-13	418.171	0.7494	1375.48	355.153
13	998.596	1.16488	-1410.51	-221.942
-13	896.194	0.546202	649.67	-61.4701
13	422.498	0.165435	1336.78	955.551
13	543.436	0.727946	544.089	688.192
13	418.492	0.282219	-1447.45	1170
-13	821.593	1.14571	739.229	603.136
-13	427.324	0.525064	-935.795	874.737
-13	404.185	0.0264616	-723.747	-524.076
-13	508.381	0.674431	-922.268	-679.505
-13	418.649	0.421441	-652.11	-1414.33
-13	428.363	0.802897	496.912	1115.89
13	504.705	0.532987	412.067	968.687
-13	491.982	0.70287	930.395	142.376
13	443.417	0.898924	560.712	-1453.1
-13	563.271	0.175292	1128.13	-978.507
-13	462.112	1.01517	301.369	303.988
-13	461.735	1.13615	-496.717	1427.06
-13	776.108	0.570059	-53.1687	888.92
13	1065.48	0.269016	-1158.87	531.649
-13	419.645	0.171924	1219.22	703.525
-13	402.559	0.586729	1436.49	-1287.56
-13	521.671	0.726667	-376.951	-791.915
-13	807.305	1.1434	648.632	-1497.56
13	748.336	0.606245	400.361	462.362
-13	1360.67	0.492449	988.142	-1473.26
13	774.221	0.38248	-1060.22	-29.1195
13	497.951	0.453548	1172.27	745.013
-13	467.857	0.667445	-561.378	789.227
13	655.506	0.144917	672.548	494.043
-13	450.978	1.03485	-436.584	-133.335
13	477.407	0.662661	115.353	-851.479
-13	1280.9	0.118611	-1347.64	-1440.15
-13	436.332	0.460074	1035.43	-318.156
-13	1583.49	1.02803	605.351	441.454
13	681.249	0.229759	-537.887	-903.378
13	680.142	1.18994	40.6037	-295.405
13	1070.77	0.493836	92.4195	476.217
13	775.11	0.0742395	-1377.42	-13.6064
-13	465.681	0.826742	212.955	-1316.12
-13	462.479	1.1392	131.696	232.965
13	1291.02	1.14658	1297.03	156.533
-13	512.527	0.111071	122.167	1120.9
-13	692.802	0.451691	608.521	-434.496
-13	881.47	0.911843	-281.645	-232.444
-13	553.873	1.1225	-319.447	-392.97
-13	511.792	1.16771	1316.22	-310.921
13	723.603	0.530162	598.12	1177.7
-13	456.432	0.040559	259.607	-1093.19
-13	715.623	0.414189	1259.67	1217.09
13	506.712	0.158148	974.956	1400.19
13	580.141	1.1385	486.041	-928.637
-13	2173.34	0.57649	228.175	-524.111
-13	556.395	0.619015	1391.45	183.438
13	593.16	0.0677577	1057.58	-1361.5
13	578.39	0.825421	-466.084	78.4696
-13	1051.88	0.950848	-1305.91	-614.257
-13	499.448	0.0127703	-959.105	-939.014
13	444.919	0.701774	905.641	456.656
13	433.475	0.634123	-914.97	402.394
-13	617.114	0.695953	-1342.17	401.164
13	542.043	0.835663	1044.4	1437.99
-13	503.68	0.239307	429.284	892.212
-13	571.812	0.597763	320.826	60.2829
-13	484.98	1.01265	-640.799	569.026
-13	407.064	1.06054	948.804	956.623
-13	655.306	0.897494	1230.83	1330.17
-13	400.571	0.581154	293.198	-1410.95
13	422.083	0.171892	401.077	1429.36
-13	1039.14	1.1996	700.338	1230.94
-13	493.897	1.01418	-979.654	-1456.91
13	619.385	1.12257	893.496	1095.5
13	409.104	0.0362394	-1125.16	-624.438
13	618.541	1.03782	411.812	-653.862
13	1849.69	0.642561	-660.242	-360.815
-13	420.852	0.718129	-216.761	740.681
-13	1284.16	1.03464	-625.065	-1010.51
13	4977	0.43215	-1305.94	-593.362
13	583.413	1.00624	-743.951	-613.043
13	406.206	0.961815	30.9946	628.286
13	618.146	0.00728363	734.239	-675.433
13	425.053	0.516418	-161.901	-170.361
-13	1164.87	0.817307	6.97079	-457.066
13	559.972	0.154273	-899.633	-1206.56
13	1124.17	0.393682	314.718	1134.96
13	521.846	1.12356	1245.36	-1030.95
-13	478.84	0.587735	-407.264	838.686
-13	403.796	0.862838	-865.214	-477.673
13	994.405	1.11317	-436.968	106.985
-13	606.879	1.18756	1356.41	102.692
-13	596.898	1.14032	172.583	1130.23
-13	495.56	0.896333	443.154	718.715
13	448.286	0.972091	-18.2645	478.729
-13	580.53	0.821772	417.374	-613.395
13	430.623	0.276134	-1355.56	161.439
-13	602.97	0.210353	426.346	-1209.24
-13	530.446	0.524774	-1006.74	1425.79
-13	468.939	0.0253789	-484.86	1400.52
-13	415.879	0.523716	551.235	-97.2518
-13	429.493	0.730974	-1365.18	-1118.85
13	1376.53	0.805017	-510.757	634.891
13	887.916	1.15666	-1050.86	-1400.47
13	613.116	0.000681244	1442.65	1260.09
-13	2020.7	0.0953488	258.924	-736.806
-13	482.449	0.911764	504.199	-676.332
13	937.275	0.718224	258.134	1142.15
-13	426.139	0.132029	170.761	-1310.03
-13	1230.85	0.523454	1026.81	6.55846
-13	403.06	0.00898636	-879.475	1442.45
13	420.45	1.09874	182.11	-965.548
13	440.298	0.437103	834.466	-1397.13
13	685.164	0.329008	458.464	-253.818
-13	582.953	0.254094	-143.796	808.007
-13	564.505	0.994251	-68.7969	-287.91
13	401.613	0.859826	-349.73	-690.409
-13	877.246	1.17605	-131.111	343.597
13	568.37	0.715612	422.737	-727.07
-13	419.647	0.471158	-1192.49	-502.953
-13	766.651	1.07181	-213.534	-1335.05
-13	400.58	0.0632134	-281.243	905.282
13	483.965	0.360665	1298.67	-1302.52
-13	1305.57	0.710656	1353.1	-614.223
13	541.385	0.93543	-1231.41	1167.27
-13	458.734	0.34203	-1470.19	-1154.23
-13	738.827	0.369461	417.969	-28.4577
-13	488.11	0.538784	999.156	1106.1
13	694.892	0.80365	-1233.37	-1279.89
-13	478.243	0.379755	895.769	-65.3599
-13	468.35	0.933992	-1487.29	1005.39
-13	551.95	0.246174	706.981	75.02
-13	619.133	0.23896	-1034.06	-604.063
-13	597.72	0.233135	1451.73	-792.146
13	518.103	0.734515	-895.403	-61.3999
13	435.58	0.54303	512.326	580.694
-13	535.281	1.0002	-1087.17	-227.393
-13	2599.89	0.658292	-1075.78	1473.11
-13	527.793	1.12922	459.088	89.12
13	408.251	0.819929	106.605	-1298.59
13	537.31	1.21801	-48.9288	-895.314
-13	888.462	0.861022	254.045	1098.76
13	429.8	0.372609	-643.761	-546.138
-13	417.914	0.889143	943.441	-1394.1
-13	530.583	0.108743	-1485.5	-948.183
-13	478.085	0.941383	1070.99	-564.431
13	492.235	1.18648	1149.1	-409.762
13	549.787	0.262158	-1054.68	-605.227
-13	891.476	0.756621	1214.63	30.1473
-13	437.777	0.306392	948.622	-644.745
-13	401.425	0.367838	1180.89	327.738
13	535.447	0.260499	1263.73	-660.78
-13	492.998	0.419181	-663.661	25.0651
-13	602.915	0.455707	-672.853	317.03
-13	406.705	0.217407	-136.866	1277.12
-13	490.726	0.844851	1299.21	-64.2547
-13	848.344	1.09287	272.166	-413.551
-13	1159.35	1.07887	-111.483	985.681
-13	472.827	1.0916	-237.947	908.15
13	1552.01	0.185445	1182.59	1063.62
13	406.76	0.950154	250.958	1498.59
-13	1081.32	0.158456	-437.643	167.216
-13	446.161	0.452707	937.958	811.357
13	1816.11	0.197137	-1130.76	-744.368
-13	630.583	0.699789	-654.281	-363.858
-13	619.029	0.870915	1296.57	-1295.32
-13	607.093	0.917578	636.791	-857.449
-13	420.219	0.1702	868.701	-1331.14
-13	588.979	0.235799	-141.779	380.406
13	401.999	1.21601	-1091.79	708.525
13	617.867	0.640575	496.017	75.0165
-13	426.983	0.541543	-943.6	1152.14
13	500.549	1.19169	26.2088	199.532
-13	661.005	0.378267	727.924	1096.45
-13	780.542	1.06699	380.162	-664.876
13	438.066	0.254393	-648.204	986.422
13	627.66	0.313846	-995.991	-461.641
13	811.282	0.693714	1401.17	789.145
-13	498.149	0.44564	-1416.96	-1169.81
13	415.725	0.958719	-333.41	-87.5845
13	435.884	0.616561	689.901	1231.15
13	1152.59	0.0465847	812.175	-956.713
13	629.361	0.41001	-1482.67	555.322
13	556.805	0.591775	-35.1464	1274.39
13	599.789	1.05786	1068.51	1024.33
-13	481.519	0.860714	387.894	-1274.27
-13	512.97	0.954123	266.183	-3.30928
-13	563.101	1.13629	469.529	-29.496
-13	569.356	1.04074	288.714	79.8658
13	600.472	1.18666	1181.86	822.536
-13	430.35	0.246154	-1497.29	-1443.39
13	432.196	0.583717	-544.477	1304.01
-13	715.486	0.195067	433.154	934.049
13	616.52	0.872	-227.782	-1399.6
13	408.641	0.531564	-1028.07	21.8243
-13	461.517	1.12405	-298.753	947.677
-13	1123.17	0.0839217	-123.963	-884.042
-13	482.768	0.156512	-1342.42	-95.1357
-13	723.431	0.274114	104.301	-1163.8
-13	449.344	0.987735	-354.593	-783.871
-13	604.454	0.658791	-32.6166	628.297
-13	417.034	0.784821	-843.608	787.599
13	425.996	0.859882	-865.768	1494.55
-13	707.726	0.452546	-1242.08	-353.428
-13	414.912	0.490178	-1198.14	-821.531
13	787.218	0.676465	757.979	937.366
13	654.439	1.01296	-234.34	1333.8
-13	606.08	1.13402	-727.7	-887.204
13	411.909	0.43833	-699.639	888.257
-13	472.848	0.372378	653.79	222.728
-13	505.235	0.00967829	-1068.16	-478.814
13	703.128	1.04269	-1244.49	-146.36
-13	569.108	0.938253	-1166.71	1474.28
-13	1169.16	0.844549	1178.93	748.207
13	437.002	0.883116	866.03	934.084
13	476.47	0.0970209	-209.233	719.729
13	412.477	0.863912	-310.338	-446.125
-13	535.057	1.18724	-1374.11	-1260.88
13	706.069	0.303169	-316.116	-1084.4
13	599.742	0.573143	-876.561	-113.101
-13	597.134	1.09968	370.745	-1288
-13	749.556	0.865233	176.957	-1262.07
13	423.882	0.244616	559.772	-1445.38
13	2021.93	0.80953	1164.98	-223.427
13	1438.02	0.147102	431.445	95.2499
13	517.457	0.486535	1070.45	-195.18
13	416.118	0.143626	-1278.41	-1027.42
-13	737.384	1.03467	829.91	839.322
-13	459.94	0.758222	437.087	180.324
13	464.988	0.199375	557.731	953.133
13	1150.26	0.602586	580.379	251.132
-13	1230.34	0.707903	-205.582	-1361.59
13	699.107	0.605598	-1297.97	-313.574
-13	441.766	0.993143	-560.025	200.31
13	609.34	1.0645	685.385	-1292.81
13	1070.73	0.617106	6.02492	-685.085
-13	900.412	0.357464	-569.078	1204.16
-13	422.315	0.882173	327.619	1477.68
-13	782.241	0.685413	-874.532	-524.74
13	623.505	0.985459	-136.019	1103.96
-13	411.747	0.623597	-903.832	839.191
-13	460	1.20067	1492.23	5.12074
13	656.441	0.127946	-179.819	801.583
13	445.536	0.925821	-541.468	-798.715
-13	1184.93	0.774487	-1484.4	997.833
13	425.358	0.860222	-680.282	163.439
-13	471.458	0.613404	-1150.73	1220.81
-13	515.437	0.880304	890.456	44.8558
-13	472.51	0.291287	1323.85	-38.3262
13	438.994	0.0710887	633.031	-427.084
13	553.582	0.449503	1073.22	-362.432
-13	654.54	0.240061	-455.818	476.768
-13	422.975	0.178707	-216.183	21.3596
-13	452.51	0.085538	757.297	-682.86
-13	416.753	0.298205	-1032.07	-333.997
-13	585.488	0.450602	863.646	842.978
13	567.426	0.334478	765.83	-1151.17
13	434.29	0.575231	-1403.23	1325.41
-13	413.587	0.303847	1361.05	-672.727
-13	833.774	0.673746	540.537	877.983
13	3599.21	0.962746	-656.852	-1173.82
-13	474.016	0.898664	602.472	-1191.34
13	731.95	1.06897	-215.241	20.5944
-13	468.874	1.05513	-849.474	-676.569
13	611.58	0.89297	166.308	-508.864
13	407.751	0.490887	814.989	203.555
13	892.203	0.423908	753.665	510.865
13	426.219	0.724795	-1485.14	-644.957
-13	423.698	0.927536	1036.54	800.683
13	547.622	0.291214	-804.599	-589.809
-13	492.14	0.757368	-9.08376	-1498.76
-13	888.404	0.490209	505.078	-564.762
-13	843.119	0.786118	416.624	-390.238
13	400.004	0.07528	121.788	-803.706
-13	683.187	0.877021	60.0958	-368.358
-13	466.389	0.0530815	-1411.68	314.046
-13	631.586	0.921293	121.923	643.474
13	462.227	0.45983	1038.86	500.437
-13	475.729	1.02865	44.4288	560.741
13	416.832	1.20255	858.765	96.6884
13	448.74	0.463205	593.424	575.258
-13	727.791	0.619463	1400.22	72.4289
13	488.71	0.00661037	-1076.81	809.043
-13	501.985	1.03303	-733.039	-1062.97
-13	1180.07	0.707786	599.995	-561.774
13	490.507	1.09816	-72.7547	-548.795
-13	493.462	0.668699	469.461	-1159.76
13	484.468	0.382347	58.7622	916.214
13	1326.43	0.0357782	913.418	-1189.54
-13	533.207	0.819031	-1265.16	379.891
13	1029.27	1.19028	-646.641	902.508
13	715.855	1.15267	-857.087	1293.83
13	430.823	0.793663	347.906	1405.31
-13	479.585	0.389232	-43.7405	947.473
-13	3989.59	0.150604	-1392.13	-815.522
-13	523.136	0.928203	758.963	264.501
-13	467.344	0.96718	694.578	54.7464
-13	437.538	0.436554	-860.203	1333.55
13	717.787	0.221603	-848.235	859.441
-13	662.168	0.158874	-457.261	854.605
-13	433.993	0.659659	-722.645	492.547
13	512.919	0.212433	-694.825	1286.83
-13	568.015	0.964844	-1070.67	918.545
-13	742.229	1.08311	579.502	-1198.19
13	514.87	0.893977	75.7547	1304.52
13	436.751	1.11428	1007.1	1155.58
13	522.727	0.326187	661.816	1133.89
-13	439.805	0.605491	960.208	-735.224
13	425.861	0.671228	-968.462	557.612
-13	413.512	1.15291	-4.82671	-541.34
-13	603.697	0.326204	-84.3838	-494.801
13	1059.48	0.0758679	981.32	-1207.01
13	599.404	1.0345	-1184.44	406.328
-13	459.022	0.0953717	29.9528	-1050.94
13	1074.66	0.822791	33.9763	-1466.59
13	1358.21	0.0684671	1429.63	-51.0464
13	417.768	0.174681	-1.32909	585.944
-13	407.802	0.531061	-1160.24	51.2121
13	468.688	0.381728	-1476.76	832.562
13	423.749	0.937783	-1366.27	755.151
-13	409.822	0.575757	-310.23	1118.02
-13	449.003	1.04571	1197.9	195.073
-13	482.971	0.469387	900.825	-450.826
13	668.616	0.332405	1002.49	1196
-13	436.947	0.463872	159.647	338.595
-13	1153.92	0.515927	749.117	534.313
-13	661.319	0.359435	-230.925	-730.709
13	525.248	0.876853	846.757	-1387.92
13	453.819	0.479268	821.926	-870.635
-13	1672.78	0.123913	-32.3673	-1338.35
13	738.573	0.433881	-1341.78	1371.76
-13	516.206	0.0805732	-279.181	1161.72
-13	461.405	0.247205	473.238	-1023.6
-13	428.69	0.340231	880.29	6.09244
-13	461.498	0.794279	539.622	-1392.87
13	470.879	0.885598	990.476	-158.731
13	447.684	0.393298	1222.47	41.3015
13	521.788	0.727895	561.705	1210.92
13	482.786	1.06736	-266.387	912.107
13	893.566	0.120647	1372.99	1202.43
-13	602.678	0.047825	1383.36	-159.07
-13	411.46	0.830227	260.13	-465.856
13	409.998	0.869968	921.854	-657.875
13	635.38	0.000534951	-1232.31	584.455
13	629.853	0.825951	-883.083	700.064
-13	461.813	0.681942	694.796	140.581
13	554.544	1.1783	-521.115	-428.86
13	460.447	0.867679	-258.831	101.332
13	796.064	0.953125	878.684	-37.8691
-13	513.993	0.869061	-1251.81	448.666
13	453.122	0.240601	-1390.4	-606.303
-13	473.626	0.939565	-663.381	-685.288
13	607.469	1.0212	-314.473	996.336
-13	504.746	0.1815	1275.76	566.525
-13	429.336	0.167183	177.818	-1210.15
13	524.261	0.56902	-467.197	150.175
-13	410.437	0.494618	-519.687	-577.025
13	439.298	0.887347	-1456.86	-1228.21
-13	812.517	0.568247	-888.618	-201.132
-13	736.485	0.0249572	-13.3542	552.054
-13	1028.75	0.605678	484.345	-1155.86
13	591.433	1.17932	1388.03	-634.999
-13	467.112	0.717317	1433.66	-96.6145
-13	10511.8	0.896541	1153.47	-1004.02
-13	504.384	0.764722	808.265	1337.46
-13	545.711	1.06937	1039.87	-799.603
-13	454.565	0.905808	1296.64	-500.813
-13	419.777	0.585308	81.7943	1456.57
13	1132.5	1.03218	634.855	1130.99
-13	475.23	0.841931	124.708	592.764
-13	672.18	0.416639	-700.175	-1360
-13	419.234	0.351662	-1489.95	-949.136
-13	492.192	0.839424	-1116.21	-654.878
-13	480.408	0.830668	249.203	871.457
13	478.284	1.13576	293.379	-419.351
13	1419.96	0.140831	-420.576	280.432
-13	737.997	1.10311	-472.854	246.478
13	462.485	0.894235	1084.3	-556.278
-13	783.459	0.0525502	769.108	-809.849
-13	455.77	0.703323	-250.129	-86.1532
13	614.47	1.08234	-683.216	-964.025
13	470.655	0.789208	-984.263	-1019.64
-13	422.277	0.214667	-1328.62	630.511
-13	1009.77	1.00795	167.039	-1120.48
-13	1170.67	1.19947	-267.917	1157.9
13	937.116	0.222809	1043.26	-461.937
-13	559.998	1.12184	-1062.1	-939.173
-13	434.922	0.761005	-1315.03	-186.568
-13	1238.03	0.39941	-169.114	-435.223
13	563.854	0.725101	673.044	631.76
-13	510.502	0.872243	-482.883	305.58
-13	575.19	0.804871	-1490.07	106.386
-13	600.306	1.0077	1186.92	136.873
-13	646.739	0.580636	120.304	254.757
-13	630.156	0.726494	1026.37	365.466
-13	494.142	0.67936	2.74178	317.148
13	409.592	0.156443	787.388	-1337.2
-13	460.263	1.19019	-1391.44	473.592
-13	977.23	1.02788	33.5112	-1296.05
-13	425.527	0.956489	-377.774	-1020.17
13	440.623	0.336512	-37.328	-1416.59
-13	726.586	0.225761	1044.36	-1198.32
-13	479.5	0.0415052	1211.93	1270.55
-13	881.857	0.771556	-622.255	-1048.43
-13	836.298	0.510147	16.2565	-233.641
13	547.383	0.05346	-1087.48	701.657
-13	597.977	1.08685	-1288.27	675.328
-13	443.359	0.615886	-1290.47	-480.396
-13	456.483	0.144542	-221.626	-646.051
-13	528.893	0.816767	595.574	-278.742
13	460.306	0.992857	110.212	467.368
-13	446.308	1.1976	47.6895	-852.153
-13	723.466	1.08171	-897.558	1080.45
-13	626.701	1.15138	220.49	742.053
-13	465.544	0.679935	1236.9	-516.538
13	744.746	0.196564	-1258.14	-536.015
13	644.363	0.449666	1137.25	365.85
-13	702.179	0.805439	-1001.85	-581.902
-13	799.248	0.216014	-1387.23	201.539
13	413.341	0.627464	-1143.49	-1125.79
-13	416.763	0.0658447	-1122.63	-748.179
-13	409.237	0.444826	-97.5419	-1347.44
-13	576.279	0.372929	372.802	-221.455
13	423.989	1.06442	-658.858	1255.44
13	1310.74	0.801898	1381.05	-1364.13
-13	594.266	0.557418	499.2	352.518
13	552.77	1.18364	-1195.98	-1335.52
-13	682.448	0.11666	1138.52	-801.652
13	775.084	0.719012	1115.43	-873.348
-13	442.557	1.10888	-1330.96	-724.667
13	512.954	1.03536	-886.628	-1180.07
-13	490.817	1.13108	1053.2	-1459.31
13	610.371	0.300884	-1127.96	179.843
13	692.684	1.17476	-1410.46	126.289
13	659.18	0.0889918	-655.486	-1090.26
13	417.89	0.425647	803.518	741.299
13	664.375	0.333447	-508.653	1346.67
-13	457.901	0.844986	-139.933	281.33
13	457.808	1.16991	-838.038	622.897
-13	463.023	1.17253	359.283	1251.7
13	556.494	0.780493	-147.369	1344.2
-13	1911.18	1.18607	-925.931	357.328
-13	407.433	0.565915	225.162	-1090.9
13	521.799	0.893389	-720.846	151.762
13	424.749	0.092809	625.635	748.752
-13	618.535	0.0294633	1330.78	1438.22
-13	564.63	0.954368	631.886	-1372.14
13	473.341	0.721996	745.928	-1091.58
13	574.251	0.488014	1115.17	912.093
-13	795.29	0.122885	539.125	108.817
13	533.685	0.0308013	993.86	421.395
-13	471.281	1.14085	442.737	38.0197
-13	654.548	0.277576	595.694	-850.043
13	473.009	0.816272	1392.2	-1156.13
-13	500.913	0.647945	451.888	300.662
-13	489.308	0.972981	1260.25	-1050.16
13	654.198	0.712336	-294.634	475.664
-13	409.174	0.65535	1387.09	-540.716
-13	463.173	0.968617	-1245.61	-1031.55
13	1186.32	0.186648	-1312.4	759.581
-13	459.977	0.724242	140.125	991.879
-13	760.678	1.05259	-1309.51	-197.988
13	613.937	0.873696	-1056.07	-147.437
-13	429.89	0.148527	-242.409	-704.854
-13	420.482	0.00881075	-970.457	317.661
-13	645.783	0.592523	1443.42	698.981
13	826.718	1.16148	-822.003	462.283
-13	536.623	0.139663	389.221	-1123.17
13	627.041	1.04345	-142.179	1187.81
13	442.381	0.354667	-562.672	399.857
-13	485.316	1.17326	519.759	884.433
-13	542.616	0.425286	170.177	698.885
13	511.992	0.373343	1031.95	-8.79071
-13	1653.2	1.13579	288.765	-324.041
-13	1076.77	0.367409	828.485	-732.558
-13	754.392	0.401411	-854.624	349.603
-13	994.244	1.09191	222.543	1294.67
13	408.597	0.0868567	1172.23	695.685
-13	533.905	0.346212	-836.098	240.66
13	430.763	0.744261	115.672	887.708
13	500.106	0.405181	1413.44	942.254
13	427.954	1.1356	310.374	-1311.16
13	657.258	1.2182	-1095.12	-2.02673
13	1125.68	0.957411	-309.167	-742.152
-13	572.751	1.17432	1430.93	-385.958
13	438.882	0.745484	-640.867	-1076.67
-13	467.507	1.18717	59.0069	-109.404
-13	829.429	0.435298	-1089.07	113.032
-13	935.877	0.0551766	737.322	1315.66
-13	428.453	0.0568581	-705.521	-253.895
-13	418.128	0.404718	-350.289	138.263
13	2161.91	0.794958	966.362	-994.916
-13	607.836	1.13654	896.285	-549.016
-13	923.598	0.898105	-993.905	-205.725
-13	538.696	0.147602	548.006	480.734
13	632.985	1.18689	1021.84	-415.072
-13	681.159	0.166161	1067.84	-661.117
-13	448.087	1.1789	-136.186	1432.77
13	403.055	0.340475	-376.252	-592.549
13	495.799	0.794562	-929.485	-1052.88
-13	1980.8	0.0969584	-814.814	1296.3
-13	402.406	0.0605808	-229.623	-14.5939
-13	439.93	0.513564	488.222	-725.626
-13	2931.69	0.726702	-758.287	-1479.01
-13	534.374	1.19332	-888.14	-455.33
-13	480.333	0.905448	-1138.71	-834.405
-13	589.678	1.02878	-1235.48	474.096
-13	439.482	1.1606	-397.277	991.733
-13	485.26	1.18252	888.427	-804.882
-13	436.198	0.93886	-1302.15	687.393
-13	1313.29	0.562615	1057.84	903.172
13	782.364	0.531374	-983.994	-185.526
