-13	412.296	0.0606855	1039.87	-799.603
-13	1902.27	0.372332	1296.64	-500.813
13	415.922	0.103571	81.7943	1456.57
13	433.153	1.18174	634.855	1130.99
-13	2161.96	0.482649	124.708	592.764
-13	3984.27	0.483592	-700.175	-1360
13	789.069	0.465013	-1489.95	-949.136
13	946.468	0.238334	-1116.21	-654.878
13	4343.78	1.04817	249.203	871.457
-13	1545.69	0.104958	293.379	-419.351
13	1087.89	0.911792	-420.576	280.432
-13	411.849	0.986074	-472.854	246.478
13	423.537	0.757722	735.173	296.448
-13	570.182	0.65081	1101.8	46.2604
-13	409.28	0.708661	1226.04	-984.244
13	950.995	1.01301	-911.17	-180.24
-13	464.432	0.404033	44.3807	-1494.87
13	665.449	0.225632	-67.1033	99.4703
-13	1262.78	1.08423	-1136.18	-75.6797
13	776.34	1.21271	768.756	974.425
13	929.073	0.807204	-1128.49	-1005.88
13	2045.95	0.918393	248.88	1197.86
13	798.155	1.11359	-932.74	-694.143
-13	1057.43	0.33795	-104.717	1130.84
-13	564.27	1.05846	908.267	-989.97
13	444.588	0.846396	1327.63	-472.954
13	487.934	1.08186	-189.279	826.967
-13	426.151	0.519412	1122.53	128.475
13	685.48	0.844614	-990.634	-1189.63
-13	755.012	0.104118	342.941	-371.228
-13	648.979	0.546912	-721.983	-1281.75
13	475.212	0.502685	-731.762	-601.81
-13	981.529	0.838399	-1484.72	-382.214
13	879.224	0.528648	238.552	798.596
13	582.565	0.456993	-210.208	177.104
-13	1717.38	0.662145	1018.68	-1272.19
-13	502.694	0.329684	-1013.73	1383.3
-13	508.484	0.478215	-394.881	-34.2669
13	2049.74	0.894113	634.777	-1157.84
-13	425.263	0.0904674	-1290.73	-1217.57
-13	763.428	1.17385	-913.415	-180.181
13	547.998	0.923139	-844.346	165.715
-13	523.725	0.517681	-692.633	-189.505
-13	633.31	0.693738	-670.932	233.961
-13	548.038	1.16025	-1029.3	-1255.88
13	480.96	1.02325	1033.68	-72.5097
13	499.082	1.09391	464.188	-34.8394
-13	977.587	0.190645	317.639	1150.77
13	551.867	0.601262	942.731	-1207.04
13	507.674	0.361658	381.598	-1346.83
-13	2332	1.02213	1182.84	-464.443
-13	492.073	0.945976	-1009.87	-864.47
-13	556.502	0.826781	-805.239	704.134
13	745.153	0.506399	-488.243	-655.143
13	741.589	0.624309	-615.306	145.529
13	466.434	0.856548	1042.59	1492.61
-13	406.388	0.396703	-283.179	700.619
13	688.387	0.724614	131.307	-176.247
13	870.025	0.92698	78.84	333.29
-13	698.49	0.479507	786.4	-102.387
13	554.659	1.18791	-544.161	598.946
-13	578.424	0.564275	996.4	582.34
13	582.958	0.351337	-99.6422	-1289.57
-13	786.296	0.628734	-459.149	-1192.07
13	842.419	0.53672	-259.768	1421.99
-13	875.588	1.15455	-1324.6	382.276
-13	779.463	1.13761	1468.84	-921.078
-13	417.164	0.483663	429.526	1330.16
-13	718.204	0.933696	1126.31	837.029
13	556.486	0.143369	-1339.51	-874.595
13	609.614	0.096085	825.165	-1360.45
-13	602.039	0.799802	874.475	-1166.11
13	521.153	0.671508	-1120.89	48.8217
13	839.14	0.0434486	577.221	-1381.81
-13	890.828	0.48585	-1336.44	-446.184
-13	729.852	1.09904	-887.068	1367.61
13	511.528	0.307991	-93.69	-428.293
-13	808.619	0.644974	-1366.47	-481.667
-13	483.747	0.24559	883.116	672.51
13	528.833	1.06837	-170.282	341.872
13	468.479	0.621131	-608.999	-1354.36
13	473.976	0.0598023	129.657	101.14
-13	602.443	0.966235	-1426.3	616.543
-13	629.535	0.980794	-1234.24	827.331
-13	1156	0.0109116	412.255	957.597
13	447.659	0.478679	1422.38	736.122
-13	623.933	0.791907	-1089.97	-1421.96
-13	452.079	1.06368	243.043	-1477.01
13	1025.63	1.06046	-407.041	1189.67
13	405.185	0.986652	-299.365	-353.231
13	459.536	1.10108	607.531	492.845
13	401.153	0.516765	1267.15	-667.414
13	725.184	0.28492	199.884	1256.1
13	1009.42	0.765714	-863.362	-817.735
13	452.513	1.04056	-920.704	-562.476
13	566.278	0.981787	10.8839	1347.94
-13	832.895	0.649265	-969.158	-481.724
13	436.843	0.611656	-450.033	-238.404
-13	405.422	1.05022	-1392.93	-231.631
-13	723.303	0.317792	1264.61	688.444
13	557.45	0.557708	38.2494	325.27
13	653.207	0.815258	913.57	-1408.94
13	799.787	0.276332	14.6038	793.929
-13	773.483	0.793765	1338.61	1080.78
13	401.604	0.54975	14.2151	111.379
13	675.018	0.118015	204.35	-417.069
-13	1577.04	1.04272	1223.97	550.295
13	421.88	0.558561	229.164	936.51
-13	599.923	0.0899671	-70.0602	-793.079
13	436.201	1.0606	1301.08	647.049
-13	834.656	0.768231	-1087.47	-924.161
-13	403.841	0.79169	363.872	15.8335
-13	462.411	0.366283	-254.201	156.599
13	454.667	0.389826	-598.445	685.461
13	939.071	0.849732	1102.01	-119.514
-13	556.039	0.74058	-553.849	169.544
-13	578.733	1.14055	1478.99	-430.098
-13	949.618	0.843328	1461.63	1443.1
13	439.611	0.981063	-566.819	-1132.8
-13	538.65	0.551605	-897.242	-730.969
-13	541.085	0.790428	998.632	837.896
-13	513.313	0.917462	-670.76	103.202
-13	405.469	0.90623	-419.724	675.599
13	1116.34	1.1123	-470.517	81.7592
13	558.662	0.554058	-640.419	975.168
13	405.041	0.718004	1171.38	354.959
13	479.795	0.80568	-1200.42	502.936
13	723.963	0.426457	454.172	-1150.02
13	532.205	1.18771	522.327	966.124
13	691.526	0.916923	-1441.85	-338.489
-13	412.636	0.062292	1060	-1098.77
-13	849.546	0.546741	-1085.44	-293.308
-13	947.545	1.08085	-676.122	-1204.72
-13	1298.4	0.583939	1188.77	970.676
13	540.069	0.576575	1412.09	1430.2
-13	585.497	0.53326	-889.472	1045.32
13	692.662	0.680224	-1016.75	-1175.09
-13	497.9	0.9824	-292.896	-1394.89
-13	588.306	0.595577	-111.621	-398.17
-13	920.941	0.745738	-1168.89	-1060.98
-13	774.455	0.818826	-316.269	-1191.57
-13	953.878	0.449217	-915.903	414.239
-13	547.49	1.10119	351.765	-689.235
13	429.875	0.606335	-1206.62	-932.108
-13	762.903	1.15019	-1198.39	438.863
-13	596.664	0.846006	413.503	-295.975
13	720.779	0.234862	-1328.25	329.764
-13	3812.26	0.253149	-131.61	-642.363
-13	839.646	0.678084	1059.82	-483.173
-13	563.899	1.21248	1474.18	1306.92
-13	649.646	0.771814	955.157	-179.52
-13	435.1	0.80133	934.81	-856.433
-13	697.116	0.561003	1470.25	-815.607
13	784.652	0.680101	1383.78	284.917
-13	401.667	0.154243	-467.953	1490.99
13	760.642	0.481888	1365.12	-877.971
-13	569.232	0.126945	-1037.25	998.841
13	1483.59	0.262976	-801.115	-1001.75
13	464.806	0.708042	-504.526	102.685
-13	744.137	0.502902	-1065.61	-1392.95
-13	605.887	0.159575	715.544	959.361
13	574.538	0.118027	-451.078	-275.97
13	449.707	0.944225	1372.24	359.161
-13	483.136	1.02199	-651.504	247.845
13	729.361	0.627989	1382.43	761.191
-13	606.943	1.12209	-640.164	-107.035
-13	403.52	0.782834	912.487	-647.447
13	549.688	0.756857	-883.853	-616.23
-13	744.333	1.18151	-754.12	-25.4542
-13	509.644	0.932782	97.2024	71.1059
13	539.312	0.959207	-801.974	-1282.12
-13	525.554	1.08267	426.947	-834.733
13	484.346	0.150261	-669.494	367.968
13	1206.52	0.421002	-642.666	1429.23
-13	2230.04	0.107707	-378.145	583.17
-13	1368.36	1.04147	-334.085	-472.042
-13	2639.37	0.414449	819.035	-851.479
13	402.882	0.622441	-999.217	-1327.38
-13	491.454	0.201909	240.688	1458.85
13	582.86	0.433482	1191.97	-1234.76
13	781.001	0.729324	-737.888	-972.304
13	441.192	0.134722	-621.487	-751.847
-13	408.365	0.0614363	853.969	454.876
13	449.285	0.783004	-1293.81	814.505
13	529.644	1.00065	-988.236	-1038.14
-13	476.308	1.08162	-59.4656	-265.771
-13	592.296	0.370992	-1293.49	-1452.46
-13	707.366	1.14286	722.211	-1151.12
-13	606.912	0.684028	-223.656	1137.03
13	790.129	0.415962	486.028	826.608
13	1100.63	0.11026	-888.544	-1396.1
13	453.951	1.14044	-184.55	1173.31
-13	1670.16	0.218535	-152.281	-767.305
13	624.119	0.954961	-624.033	-723.172
-13	951.215	0.0390537	-1448.11	788.275
13	553.914	0.923828	343.646	1350.01
-13	477.761	0.432383	1115.96	702.267
13	692.314	0.134446	420.538	1352.14
-13	1338.67	0.567734	1195.13	949.721
-13	838.519	0.574281	1124.94	-579.46
-13	471.388	1.09844	749.157	-1099.81
13	808.118	0.267474	521.825	-1065.4
-13	502.942	0.204847	-1280.25	752.897
13	408.508	0.615136	1377.47	-404.903
13	745.361	0.679565	1290.89	-1332.2
13	567.433	0.112543	-1467.44	-161.088
13	450.307	0.0730084	1491.45	1232.49
-13	656.053	1.13133	-1047.46	-1220.27
-13	424.312	0.528487	1355.5	1428.73
-13	457.039	0.708087	891.576	-1078.63
13	1061.87	0.677528	-1321.2	-823.014
-13	405.684	0.100021	-329.834	216.571
-13	406.81	0.235078	821.997	-702.613
13	470.582	0.0123758	699.009	-282.554
-13	531.182	0.0189244	-275.378	-739.14
13	404.448	0.4312	-1045.29	705.111
-13	461.971	0.677	1379.72	1136.19
-13	647.614	1.03673	151.419	894.755
-13	482.176	0.507793	957.723	1070.03
13	532.418	0.807799	1229.03	994.81
-13	611.595	0.232743	-938.545	-1318.87
-13	926.189	0.60922	-566.928	450.218
-13	561.515	0.0705314	-1184.74	-381.932
13	467.698	0.450578	-1258.9	1219.19
-13	422.174	0.948537	-730.612	535.154
-13	440.458	0.453316	1021.15	-88.2374
13	434.386	0.869253	-115.703	402.843
-13	568.249	0.178047	-703.73	-1220.69
13	600.595	0.662457	-122.679	-45.0787
-13	656.941	1.12793	-612.252	-631.309
-13	1057.05	0.318576	393.541	-1453.56
-13	434.143	1.03514	-11.2111	844.253
-13	655.189	0.938252	-809.543	-456.018
-13	1401.43	0.841827	626.68	-386.751
13	417.244	0.902327	-304.231	-929.295
-13	677.454	1.08844	1073.06	-14.6274
13	464.233	1.08826	-1169.62	-1336.11
-13	613.507	0.866457	-741.566	-39.7824
-13	797.734	0.949301	469.454	348.973
13	500.455	0.648736	-615.487	-1415.47
-13	1589.96	0.513534	276.073	852.162
13	596.771	0.365065	844.191	-465.283
13	1973.31	0.440515	-381.25	-1423.07
-13	414.512	0.682751	-1410.46	126.289
-13	1134.81	0.477414	-655.486	-1090.26
-13	1014.8	0.663794	803.518	741.299
13	451.799	0.769504	-508.653	1346.67
-13	422.728	0.508506	-139.933	281.33
13	566.301	0.782143	-838.038	622.897
13	432.755	0.861075	359.283	1251.7
13	812.984	1.18967	-147.369	1344.2
-13	703.594	1.17738	-925.931	357.328
-13	666.921	0.061725	225.162	-1090.9
13	1220.3	0.455431	-720.846	151.762
13	466.542	1.14154	625.635	748.752
13	507.608	0.485919	1330.78	1438.22
-13	573.298	1.1574	631.886	-1372.14
13	498.849	0.491874	745.928	-1091.58
-13	459.187	1.15057	1115.17	912.093
-13	731.757	0.250822	539.125	108.817
-13	544.62	0.00404257	993.86	421.395
-13	490.877	0.835841	442.737	38.0197
13	1268.88	1.1305	595.694	-850.043
13	523.723	0.194161	1392.2	-1156.13
-13	569.645	0.162259	451.888	300.662
13	560.475	1.07494	1260.25	-1050.16
13	896.574	0.19737	-294.634	475.664
13	448.162	1.04061	1387.09	-540.716
-13	976.188	0.501585	-1245.61	-1031.55
13	444.77	0.508784	-1312.4	759.581
-13	486.838	0.670319	140.125	991.879
-13	400.441	0.318225	-1309.51	-197.988
13	597.621	0.715603	-1056.07	-147.437
13	654.512	1.14305	-242.409	-704.854
13	432.44	0.686826	-970.457	317.661
-13	401.193	1.01461	1443.42	698.981
-13	504.505	1.10963	-822.003	462.283
-13	1903.04	0.101169	389.221	-1123.17
13	408.931	1.0556	-142.179	1187.81
-13	638.499	0.00252271	-562.672	399.857
-13	538.383	1.17083	519.759	884.433
-13	461.75	0.20434	170.177	698.885
13	407.323	1.00573	1031.95	-8.79071
-13	951.022	0.140339	288.765	-324.041
-13	473.968	0.679197	828.485	-732.558
-13	542.685	1.11288	-854.624	349.603
13	1502.68	1.00972	222.543	1294.67
-13	500.185	0.815664	1172.23	695.685
-13	731.278	1.05872	-836.098	240.66
-13	738.549	0.186132	115.672	887.708
13	733.735	0.958696	1413.44	942.254
13	408.106	0.645056	310.374	-1311.16
13	453.673	0.0630105	-1095.12	-2.02673
13	405.111	0.299541	-309.167	-742.152
13	565.151	0.731475	1430.93	-385.958
-13	701.63	0.27683	-640.867	-1076.67
-13	419.074	0.985117	59.0069	-109.404
-13	433.327	0.595125	-1089.07	113.032
13	760.21	0.686007	737.322	1315.66
13	553.81	0.581632	929.706	-238.398
-13	401.36	1.03708	-483.582	710.214
13	893.232	0.697445	-1387.02	544.164
13	595.639	0.77545	291.827	393.721
13	418.37	0.691006	722.419	729.788
-13	420.609	0.74735	-642.982	-50.9279
-13	432.49	0.633427	687.852	-26.3822
-13	831.586	1.00284	-538.719	227.058
13	446.556	1.02664	1171.56	716.479
-13	461.523	0.833516	952.395	-1125.63
-13	426.129	1.02687	-263.555	41.1277
-13	607.216	0.280346	1324.63	-1324.07
-13	527.732	0.839354	763.494	-709.717
-13	400.712	0.429055	-205.311	-602.754
-13	477.738	0.962686	737.954	-462.927
13	408.608	0.672527	1288.32	-174.577
13	458.81	0.821797	-728.487	-927.819
-13	708.755	1.06885	-399.432	-1098.45
13	456.802	1.13311	842.165	94.1525
-13	1495.94	0.810907	435.788	81.7181
-13	518.12	0.815524	-782.756	-678.193
-13	551.112	0.711996	-637.849	-621.464
-13	563.301	0.289979	-625.721	19.3243
-13	550.307	0.282687	-91.9584	-252.185
-13	443.492	0.27576	-1363.73	518.78
-13	641.468	1.13387	1215.05	-18.4446
-13	738.251	1.09749	493.726	688.477
13	493.277	0.727396	1321.45	476.486
13	571.028	0.111354	780.093	-811.793
-13	474.867	0.518239	-79.5761	614.143
13	662.231	0.0946146	-426.896	787.678
-13	527.541	1.14004	977.225	-536.877
13	479.564	1.13912	327.945	-1179.74
-13	749.168	0.915012	468.891	1116.71
13	517.018	0.372713	1205.37	1264.31
-13	572.629	0.0658079	-999.165	807.239
13	531.73	0.567582	433.63	-502.923
-13	403.743	0.079613	-784.695	-1078.82
-13	583.723	0.441682	-324.221	420.187
-13	430.474	0.0858124	619.624	-1488.02
13	1302.38	1.15923	-313.101	-90.4003
-13	1374.28	1.07348	-205.866	685.924
-13	547.294	0.283352	630.415	-1427.57
13	1093.15	0.364568	1098.4	-1067.64
-13	484.076	0.942763	175.315	768.38
-13	522.222	0.0802374	-1171.7	1418.66
13	483.174	0.853524	460.215	396.167
-13	1458.6	0.793982	72.0236	1367.86
-13	437.579	0.906	598.12	1177.7
13	400.894	0.736879	259.607	-1093.19
13	458.565	0.579616	1259.67	1217.09
13	514.338	0.846	974.956	1400.19
13	855.175	0.608155	486.041	-928.637
13	563.409	1.08935	228.175	-524.111
13	431.409	0.174923	1391.45	183.438
-13	451.892	0.553742	1057.58	-1361.5
13	926.95	0.587984	-466.084	78.4696
-13	469.764	0.302317	-1305.91	-614.257
-13	407.744	0.116484	-959.105	-939.014
-13	410.476	0.706211	905.641	456.656
13	640.938	0.910344	-914.97	402.394
13	637.849	1.2172	-1342.17	401.164
-13	546.477	0.664329	1044.4	1437.99
-13	977.972	0.0351522	429.284	892.212
-13	852.546	1.1713	320.826	60.2829
13	754.973	0.463441	-640.799	569.026
-13	753.223	1.18265	948.804	956.623
-13	453.293	1.2176	1230.83	1330.17
-13	838.1	0.873455	293.198	-1410.95
-13	492.596	0.951827	401.077	1429.36
13	528.834	0.333262	700.338	1230.94
13	770.748	1.12641	-979.654	-1456.91
13	802.068	0.572517	893.496	1095.5
13	660.098	0.848362	-1125.16	-624.438
13	498.694	1.20092	411.812	-653.862
-13	465.176	0.435561	-660.242	-360.815
13	802.152	0.108585	-216.761	740.681
13	474.513	0.967139	-625.065	-1010.51
-13	696.853	0.795961	-1305.94	-593.362
-13	566.662	1.03284	-743.951	-613.043
-13	564.822	1.15576	30.9946	628.286
-13	691.606	0.748348	734.239	-675.433
-13	693.181	0.857514	-161.901	-170.361
13	557.133	0.808678	6.97079	-457.066
-13	668.632	0.406927	-899.633	-1206.56
13	1126.22	0.988232	314.718	1134.96
13	1124.59	1.05641	1245.36	-1030.95
-13	450.377	0.93287	-407.264	838.686
-13	408.92	0.255251	-865.214	-477.673
13	796.843	0.858277	-436.968	106.985
-13	568.811	0.658623	1356.41	102.692
-13	542.575	0.399826	172.583	1130.23
13	559.706	1.18774	443.154	718.715
13	460.962	0.795472	-18.2645	478.729
-13	613.441	0.277273	417.374	-613.395
-13	557.364	1.08712	-1355.56	161.439
-13	442.048	1.20933	426.346	-1209.24
-13	426.894	0.234622	-1006.74	1425.79
-13	496.868	0.633427	-484.86	1400.52
-13	427.42	0.0417936	551.235	-97.2518
13	996.72	0.522489	-1365.18	-1118.85
-13	805.282	1.02774	-510.757	634.891
-13	448.591	0.280237	-1050.86	-1400.47
-13	850.406	0.445638	1442.65	1260.09
-13	678.841	0.512521	258.924	-736.806
13	1121.51	0.61068	504.199	-676.332
13	852.669	1.20975	258.134	1142.15
13	419.192	0.955345	170.761	-1310.03
-13	469.912	1.16031	1026.81	6.55846
-13	650.749	1.11502	-879.475	1442.45
13	1666.45	0.595057	182.11	-965.548
-13	486.715	0.822656	834.466	-1397.13
-13	758.165	0.880529	458.464	-253.818
13	531.619	1.15425	-143.796	808.007
-13	534.702	0.354897	-68.7969	-287.91
13	2675.25	1.18206	-349.73	-690.409
-13	602.108	0.429851	-131.111	343.597
13	552.597	0.871382	422.737	-727.07
-13	1181.7	0.871197	-1192.49	-502.953
13	680.869	1.21571	-213.534	-1335.05
-13	409.701	1.22059	-281.243	905.282
-13	455.294	0.843486	1298.67	-1302.52
-13	549.514	1.10923	1353.1	-614.223
13	790.768	1.19908	-1231.41	1167.27
13	543.989	0.774354	-1470.19	-1154.23
-13	970.984	0.0666646	417.969	-28.4577
13	521.794	1.22015	999.156	1106.1
-13	3911.93	0.696968	-1233.37	-1279.89
13	459.189	0.0460811	895.769	-65.3599
13	489.891	0.819608	-1487.29	1005.39
13	431.952	1.0117	706.981	75.02
13	636.401	0.0495373	-1034.06	-604.063
-13	650.684	1.10145	1451.73	-792.146
13	470.396	1.20492	-895.403	-61.3999
-13	518.724	0.621133	512.326	580.694
-13	506.617	0.801369	-1087.17	-227.393
-13	705.653	0.770592	-1075.78	1473.11
13	597.618	0.109111	459.088	89.12
-13	832.78	0.159088	106.605	-1298.59
13	553.81	0.581632	929.706	-238.398
-13	401.36	1.03708	-483.582	710.214
13	893.232	0.697445	-1387.02	544.164
13	595.639	0.77545	291.827	393.721
13	418.37	0.691006	722.419	729.788
-13	420.609	0.74735	-642.982	-50.9279
-13	432.49	0.633427	687.852	-26.3822
-13	831.586	1.00284	-538.719	227.058
13	446.556	1.02664	1171.56	716.479
-13	461.523	0.833516	952.395	-1125.63
-13	426.129	1.02687	-263.555	41.1277
-13	607.216	0.280346	1324.63	-1324.07
-13	527.732	0.839354	763.494	-709.717
-13	400.712	0.429055	-205.311	-602.754
-13	477.738	0.962686	737.954	-462.927
13	408.608	0.672527	1288.32	-174.577
13	458.81	0.821797	-728.487	-927.819
-13	708.755	1.06885	-399.432	-1098.45
13	456.802	1.13311	842.165	94.1525
-13	1495.94	0.810907	435.788	81.7181
-13	518.12	0.815524	-782.756	-678.193
-13	551.112	0.711996	-637.849	-621.464
-13	563.301	0.289979	-625.721	19.3243
-13	550.307	0.282687	-91.9584	-252.185
-13	443.492	0.27576	-1363.73	518.78
-13	641.468	1.13387	1215.05	-18.4446
-13	738.251	1.09749	493.726	688.477
13	493.277	0.727396	1321.45	476.486
13	571.028	0.111354	780.093	-811.793
-13	474.867	0.518239	-79.5761	614.143
13	662.231	0.0946146	-426.896	787.678
-13	527.541	1.14004	977.225	-536.877
13	479.564	1.13912	327.945	-1179.74
-13	749.168	0.915012	468.891	1116.71
13	517.018	0.372713	1205.37	1264.31
-13	572.629	0.0658079	-999.165	807.239
13	531.73	0.567582	433.63	-502.923
-13	403.743	0.079613	-784.695	-1078.82
-13	583.723	0.441682	-324.221	420.187
-13	430.474	0.0858124	619.624	-1488.02
13	1302.38	1.15923	-313.101	-90.4003
-13	1374.28	1.07348	-205.866	685.924
-13	547.294	0.283352	630.415	-1427.57
13	1093.15	0.364568	1098.4	-1067.64
-13	484.076	0.942763	175.315	768.38
-13	522.222	0.0802374	-1171.7	1418.66
13	483.174	0.853524	460.215	396.167
-13	1458.6	0.793982	72.0236	1367.86
-13	1177.71	0.483032	-324.615	926.392
-13	438.983	1.11105	-644.61	-848.049
13	468.826	0.0506778	-1165.37	1256.56
-13	404.654	0.357623	-665.681	-285.601
-13	520.28	1.14306	1486.7	629.719
-13	517.204	0.0296979	-274.033	-998.097
-13	567.675	1.12021	213.409	-1426.56
13	513.91	1.0869	-1033.62	1488.31
-13	714.959	1.20544	-405.597	1293.61
-13	408.576	1.16875	651.187	-573.171
-13	425.145	0.960145	1090.66	-1227.57
-13	476.722	0.935781	406.037	-1354.44
-13	404.096	0.27807	-59.3968	628.655
13	457.939	0.696364	-1236.76	-170.976
13	794.911	0.305199	359.884	-987.007
13	402.084	0.48555	-798.609	-1028.27
-13	483.774	0.986956	-1039.14	1085.51
-13	636.356	0.768544	-245.565	-1009.01
-13	1079.27	0.65458	1461.34	-1478.8
13	488.601	1.2125	-1051.57	-682.03
-13	1500.54	0.235154	-1269.18	-449.911
13	734.91	1.08885	1120.06	1269.47
-13	404.237	0.528297	-1339.85	-93.8146
13	416.23	0.944752	1007.51	454.484
-13	442.036	0.350706	1297.13	-1234.94
-13	501.764	0.142781	1065.71	365.068
-13	436.61	1.2001	-431.139	733.764
13	588.666	0.784328	-877.435	-382.706
13	560.343	0.353978	804.462	248.816
13	581.757	0.608991	-257.804	380.868
-13	997.11	1.1186	-953.935	907.951
-13	469.087	0.573132	745.978	974.218
-13	564.856	0.67645	1328.87	-857.782
13	1432.37	0.454179	-450.458	341.214
13	1157.14	0.0132067	-1299.92	548.838
-13	400.29	0.126732	-154.55	922.229
-13	425.181	0.861553	-440.367	-732.482
13	669.264	0.841185	-257.267	47.4487
-13	425.102	1.15951	-1425.32	1132.08
-13	437.315	0.958099	-729.284	-289.076
13	842.574	0.413738	855.028	-61.1452
-13	794.03	1.10201	-569.885	-1326.59
13	473.694	0.466919	1444.81	1357.63
13	487.874	1.13187	-780.705	-1073.24
-13	781.991	0.96859	-549.061	-455.699
-13	426.456	1.20639	390.37	-502.982
13	1178.75	0.961529	-1497.53	1330.05
-13	540.654	0.373526	1207.42	958.577
-13	861.946	0.140247	-1315.68	752.984
13	461.705	1.19597	451.485	-1041.55
-13	420.389	0.610182	70.9937	-34.2729
13	637.678	0.849348	325.432	-1057.55
-13	405.397	0.0651785	-1204.53	59.8285
-13	862.325	0.302578	1423.04	-286.083
13	558.173	0.163902	-1412.24	1101.79
-13	764.46	0.0226493	115.416	-833.538
-13	580.998	1.05199	-1164.64	796.562
13	1142.25	0.676922	9.02645	-1190.84
13	725.481	0.901192	-1275.74	463.184
-13	948.544	0.469753	789.3	-1261.6
13	1055.41	1.04358	192.215	-1043.55
-13	403.057	1.13007	-0.558391	-9.78297
-13	536.854	1.03199	766.762	-1257.81
13	4109.45	0.252406	-1325.72	933.224
13	469.464	1.22119	-480.29	209.999
13	569.771	0.492097	-570.531	-1347.82
-13	539.985	1.01623	1259.95	291.456
13	612.551	0.925193	136.761	1378.3
-13	522.977	0.435149	-853.734	-599.009
-13	797.215	0.267346	-1417.37	-1435.62
13	511.337	0.924602	1248.12	787.717
-13	440.378	0.47705	-256.894	-469.479
13	562.104	1.0778	-247.758	427.235
-13	1377.48	0.143735	390.74	13.6012
-13	686.122	1.05185	-1117.43	-470.55
-13	736.22	0.361522	171.458	-1006.73
-13	693.487	0.974047	788.599	674.27
13	780.024	0.614434	-89.2412	640.989
-13	1098.12	0.917891	498.696	-53.7039
13	460.148	0.587099	-512.369	1452.57
-13	593.034	1.01993	1393.39	-923.798
13	575.076	1.11227	-1401.74	799.557
-13	646.784	0.00481184	-264.015	-279.573
13	527.395	0.880416	-109.965	248.315
-13	583.232	0.77714	-1118.26	-1284.47
13	477.572	1.15426	-1321.28	1008.88
-13	481.226	1.02249	548.715	346.958
-13	968.575	0.736684	691.808	1283.54
13	454.312	0.984202	-503.82	-189.442
13	522.578	0.360623	1346.94	840.468
13	499.094	0.884648	-546.964	211.185
13	518.293	0.879405	-762.021	346.638
13	625.398	0.614092	35.4041	1263.82
-13	459.694	0.854403	762.258	360.064
13	536.305	0.725672	-613.838	355.415
13	531.354	0.839205	-277.553	-1055.61
-13	862.095	0.459756	-1323.66	-603.733
13	726.523	1.18463	-1223.71	-943.712
-13	1150.29	0.179458	-848.415	605.39
13	2146.07	0.60338	187.094	1207.75
-13	480.434	0.0916455	-732.566	-1233.94
13	605.795	0.139739	243.454	4.0801
13	608.955	0.927198	498.688	-275.056
13	552.735	0.822086	-844.339	170.806
13	480.174	0.270229	-185.567	-151.049
-13	2070.04	1.07428	-612.564	-585.172
-13	942.929	1.06042	290.515	-1064.19
-13	1456.99	0.702178	-1049.25	-1264.43
-13	719.041	0.570928	-1323.89	520.245
13	470.598	0.546803	-206.038	454.889
-13	409.513	0.781246	773.544	900.087
-13	430.903	0.11204	982.715	-1445.9
-13	725.758	0.424945	-1053.67	-1436.74
13	699.076	0.359217	160.131	1226.75
13	1971.79	0.410346	200.127	-217.092
13	426.436	0.229557	335.901	492.996
13	564.648	1.20001	-182.953	-226.823
13	451.966	0.245915	-992.05	-613.004
-13	639.89	0.391441	539.173	-14.1428
-13	828.098	0.450152	-1336.43	1116.43
13	422.625	0.358452	759.786	1485.04
-13	637.363	0.906965	547.216	1050.82
-13	470.186	0.85086	716.277	-1312.34
-13	455.042	1.06824	1347.95	-979.321
-13	575.454	0.179023	1369.12	-231.138
-13	900.029	0.911219	880.932	576.363
-13	504.254	0.370869	-756.583	-1376.1
13	406.932	0.320467	322	-940.348
-13	1507.2	0.243925	606.471	-608.622
13	1130.42	0.878508	-90.7644	1319.28
-13	597.651	0.435913	342.941	-77.4191
-13	500.848	0.806603	-1010.05	-1387.67
-13	525.353	1.19163	-1116.49	885.932
13	415.284	1.11382	219.094	-779.611
13	638.995	0.766142	-985.449	674.415
-13	700.903	0.428534	1004.66	1200.48
13	541.683	0.370722	-762.906	-1401.59
13	822.05	1.0727	730.645	-89.2151
-13	866.564	0.121645	947.647	871.602
-13	593.697	0.760854	776.215	-111.121
13	614.081	0.080465	921.854	-657.875
13	401.455	0.0481228	-1232.31	584.455
-13	755.313	0.311251	-883.083	700.064
13	820.841	0.419046	694.796	140.581
-13	411.555	0.83033	-521.115	-428.86
-13	692.726	0.343748	-258.831	101.332
13	1006.56	0.943498	878.684	-37.8691
13	601.509	1.17816	-1251.81	448.666
13	788.52	1.18156	-1390.4	-606.303
-13	502.375	0.0980608	-663.381	-685.288
-13	411.689	0.971304	-314.473	996.336
13	404.317	1.16343	1275.76	566.525
13	407.852	0.45124	177.818	-1210.15
-13	454.254	0.356713	-467.197	150.175
-13	437.152	1.11032	-519.687	-577.025
-13	496.985	1.16912	-1456.86	-1228.21
-13	800.742	0.331183	-888.618	-201.132
-13	461.778	0.868646	-13.3542	552.054
13	1485.72	0.833333	484.345	-1155.86
-13	541.627	0.011213	1388.03	-634.999
-13	411.444	1.21987	1433.66	-96.6145
13	624.764	1.20054	1153.47	-1004.02
13	508.004	0.831729	808.265	1337.46
-13	412.296	0.0606855	1039.87	-799.603
