910	1	-13	990.383	23.4955	-0.685764	1.76392	-355.34	541.049	-277.002	-233.828	-74.21	318.896
913	1	13	1808.72	345.386	-0.977196	0.578623	520.132	-371.131	-277.002	418.912	-437.103	284.522
43	1	13	576.221	68.7386	-0.970473	1.66996	-1218.43	16.8123	-277.002	-1201.76	-126.503	272.155
46	1	-13	496.587	3.78453	-0.893554	0.965551	221.924	409.481	-277.002	69.101	202.462	261.583
354	1	13	2386.5	560.765	-0.970511	-1.23138	-859.452	939.235	-277.002	-903.856	1064.93	261.366
477	1	-13	583.617	85.297	-0.91603	1.43565	1171.79	50.7623	-277.002	1136.53	-181.428	261.335
582	1	-13	1610.93	465.964	-0.999366	2.75828	-549.594	516.453	-277.002	-532.604	508.86	264.373
762	1	-13	488.999	51.8177	-0.977638	-2.79312	1021.65	1063.82	-277.002	1130.92	1107.22	259.489
848	1	13	779.883	42.0017	-0.988761	-0.412985	-433.199	487.132	-277.002	-510.905	521.289	263.392
853	1	-13	652.504	41.1674	-0.973142	0.583288	285.606	1081.27	-277.002	180.626	1003.42	257.073
105	1	-13	879.977	32.519	-0.623932	1.19224	-79.0625	1201.15	-277.002	-329.694	569.971	265.488
173	1	-13	925.497	55.6202	-0.936865	-2.67431	967.56	848.521	-277.002	1150.3	936.934	258.972
378	1	-13	520.455	55.023	-0.997705	1.47092	-1306.72	116.106	-277.002	-1311.77	76.9283	267.267
380	1	-13	695.509	13.4102	-0.854703	-2.75382	520.531	266.181	-277.002	820.015	379.3	256.506
469	1	-13	1395.42	38.7307	-0.473911	-2.33868	782.878	338.148	-277.002	1475.88	1070.83	254.69
473	1	13	3004.68	117.936	-0.432044	-0.485363	1141.24	932.674	-277.002	142.837	1458.43	261.442
475	1	-13	3121.75	1267.53	-0.959412	-1.14748	-358.293	1343.03	-277.002	-422.651	1487.39	261.011
706	1	13	543.33	24.232	-0.969579	-0.495236	1240.93	669.556	-277.002	1119.5	729.365	258.886
787	1	-13	1000.64	318.535	-0.98114	-0.815378	-696.684	-449.772	-277.002	-769.388	-369.778	276.003
113	1	-13	761.88	27.9298	-0.814824	0.00772122	769.761	444.923	-277.002	383.516	438.195	259.853
116	1	-13	653.145	16.2015	-0.853627	-2.64695	-1271.8	799.479	-277.002	-967.942	956.627	271.967
117	1	13	1540.59	473.082	-0.739911	-1.65208	-1083.39	-217.302	-277.002	-1042.83	277.667	268.68
217	1	-13	1085.29	456.461	-0.995864	0.0408479	-1280.7	696.671	-277.002	-1331.67	693.145	285.917
220	1	13	470.666	24.0586	-0.967135	-3.05244	1207.65	557.596	-277.002	1350.57	577.043	255.585
221	1	-13	643.93	49.9238	-0.99997	-0.262106	17.3563	309.486	-277.002	14.5948	310.938	263.505
602	1	13	756.006	57.2219	-0.962186	1.66214	19.3773	-1004.07	-277.002	34.3856	-1176.66	345.857
607	1	13	953.55	161.674	-0.958171	-2.15193	647.156	-1487.02	-277.002	742.004	-1340.94	303.148
742	1	13	461.754	20.7309	-0.994293	-1.57579	1372.42	-215.261	-277.002	1374.94	-153.713	255.812
743	1	-13	678.967	140.941	-0.973266	2.54909	970.701	810.405	-277.002	1076.38	737.026	258.676
745	1	-13	621.074	72.913	-0.901236	0.715897	1141.95	-531.219	-277.002	935.936	-709.056	299.385
813	1	-13	846.697	152.023	-0.74625	-2.39567	-495.551	1081.79	-277.002	-144.525	1407.94	259.193
903	1	-13	1797.2	43.5838	-0.797162	-1.26202	477.355	-797.744	-277.002	339.618	-387.521	283.759
15	1	-13	3421.8	2164.63	-0.944876	-0.585	-325.384	605.223	-277.002	-483.582	710.214	271.161
18	1	-13	743.192	106.936	-0.936026	-1.91106	653.085	537.4	-277.002	722.419	729.788	257.025
272	1	-13	785.635	229.434	-0.936879	-1.23914	-718.754	-874.317	-277.002	-782.756	-678.193	280.303
345	1	13	1423.62	568.137	-0.91986	2.89685	-344.31	-188.481	-277.002	-91.9584	-252.185	333.99
348	1	-13	1430.17	592.081	-0.769858	0.800803	802.686	1005.66	-277.002	493.726	688.477	256.721
349	1	-13	1543.26	339.067	-0.743097	1.42456	1392.41	951.925	-277.002	1321.45	476.486	256.272
507	1	13	2215.9	1041.93	-0.810895	1.07966	1164.47	-187.381	-277.002	977.225	-536.877	271.547
509	1	13	585.1	46.3719	-0.971494	1.79917	435.385	1241.12	-277.002	468.891	1116.71	256.041
633	1	13	606.631	38.6066	-0.912023	-1.1191	-213.311	203.578	-277.002	-324.221	420.187	263.883
636	1	-13	1175.97	381.044	-0.820583	2.71833	-550.874	842.181	-277.002	-205.866	685.924	265.526
737	1	13	2277.65	1037.81	-0.921394	1.55698	178.127	995.387	-277.002	175.315	768.38	260.46
938	1	13	1018.61	4.03722	-0.540839	0.751701	9.26966	-229.39	-277.002	-644.61	-848.049	287.025
940	1	-13	623.438	101.315	-0.984424	1.8543	-695.1	-188.966	-277.002	-665.681	-285.601	278.717
943	1	-13	723.27	5.20963	-0.970969	2.19556	145.539	-1315.4	-277.002	213.409	-1426.56	310.796
82	1	13	691.212	115.197	-0.933784	-0.682728	-1072.3	-304.19	-277.002	-1236.76	-170.976	272.543
177	1	-13	737.858	72.9005	-0.969524	1.426	-224.856	-852.927	-277.002	-245.565	-1009.01	342.134
270	1	-13	557.262	70.2615	-0.988651	2.93056	-516.194	757.251	-277.002	-431.139	733.764	269.528
271	1	-13	712.448	83.3553	-0.999846	-2.68713	-885.004	-387.905	-277.002	-877.435	-382.706	274.889
510	1	13	1932.64	600.235	-0.712417	-1.28143	-2.75492	415.136	-277.002	-154.55	922.229	259.961
723	1	13	645.57	55.2377	-0.956928	-1.82764	-1474.5	968.036	-277.002	-1425.32	1132.08	282.891
771	1	-13	817.524	149.433	-0.810755	1.44565	-500.8	-51.1056	-277.002	-549.061	-455.699	289.179
894	1	-13	530.114	6.33116	-0.903538	-2.80424	-1394.2	-673.409	-277.002	-1133.17	-586.429	284.245
77	1	-13	909.468	178.055	-0.855488	-2.54544	191.691	-572.405	-277.002	472.746	-382.514	277.92
81	1	13	3204.1	1407.91	-0.887334	-2.97031	538.457	-1451.14	-277.002	835.51	-1399.78	302.274
260	1	13	643.276	66.533	-0.983204	0.253433	-829.623	1289.04	-277.002	-925.422	1268.27	260.102
362	1	13	451.842	7.55468	-0.98631	1.83869	-1461.96	-133.229	-277.002	-1428.81	-224.976	273.192
540	1	-13	1230.35	145.484	-0.600641	-2.90251	271.866	-416.945	-277.002	964.615	-249.7	260.289
749	1	-13	920.235	181.532	-0.875098	0.182129	1432.78	-583.266	-277.002	1136.42	-640.489	272.004
750	1	-13	805.192	51.1374	-0.999515	0.667936	384.164	-1442.12	-277.002	363.705	-1449.93	303.781
293	1	-13	590.849	5.10908	-0.89455	1.87032	23.5259	751.471	-277.002	106.712	492.353	263.466
448	1	13	1535.25	368.215	-0.748374	2.48748	-31.7521	1247.84	-277.002	348.056	957.577	260.32
450	1	-13	1015.91	144.444	-0.969793	-1.37001	1169.99	-1036.51	-277.002	1141.51	-892.996	318.003
454	1	-13	1559.81	512.845	-0.954298	-1.30028	724.32	384.219	-277.002	679.645	545.856	258.392
750	1	13	918.869	246.501	-0.976008	1.34869	-28.0374	-471.47	-277.002	-60.9672	-614.191	380.092
91	1	-13	851.564	28.8163	-0.817358	-1.48921	766.186	-84.8959	-277.002	735.173	296.448	255.058
93	1	-13	1067.65	266.246	-0.877518	2.11316	1053.45	-701.899	-277.002	1226.04	-984.244	325.256
296	1	13	494.387	40.943	-0.974715	-1.86402	214.198	1073.55	-277.002	248.88	1197.86	258.762
300	1	-13	1072.99	17.9694	-0.969737	0.305107	1458.74	-424.569	-277.002	1327.63	-472.954	263.586
748	1	13	715.599	64.7177	-0.956163	2.90001	-1460.22	-1169.75	-277.002	-1290.73	-1217.57	325.694
862	1	-13	590.117	54.2017	-0.997887	-2.26733	-868.557	137.929	-277.002	-844.346	165.715	271.596
866	1	13	1311.05	93.7008	-0.753351	-1.97749	847.6	-496.641	-277.002	1033.68	-72.5097	256.49
94	1	13	748.201	167.445	-0.990574	-0.367228	1253.64	-489.191	-277.002	1182.84	-464.443	265.795
95	1	-13	616.74	32.9465	-0.924639	2.58316	-1226.02	-744.56	-277.002	-1009.87	-864.47	304.194
142	1	-13	1658.31	354.215	-0.699081	-2.7649	-798.95	498.719	-277.002	-283.179	700.619	265.342
334	1	13	2628.99	1179.11	-0.890426	2.95114	504.791	1219.81	-277.002	773.332	1167.92	258.029
335	1	13	1014.91	70.911	-0.741926	-2.70351	789.031	-392.921	-277.002	1228.68	-187.827	260.51
718	1	13	1906.98	68.7719	-0.692967	-2.48417	871.279	264.441	-277.002	1310.82	602.633	256.25
720	1	13	708.796	140.586	-0.939179	2.33248	-924.971	-860.066	-277.002	-781.932	-1008.5	292.263
880	1	-13	843.896	123.743	-0.852856	0.0839393	-703.495	-1411.93	-277.002	-1080.44	-1446.39	347.861
59	1	13	1572.42	560.081	-0.953142	2.50298	-392.357	486.197	-277.002	-255.262	384.23	263.409
154	1	-13	1297.7	560.782	-0.996683	1.75052	732.702	715.319	-277.002	740.933	671.947	257.509
157	1	13	516.878	70.5327	-0.996912	0.633913	-288.323	1078.07	-277.002	-323.316	1053.64	257.683
234	1	13	1035.6	55.2969	-0.977937	1.96924	-849.439	-651.67	-277.002	-799.953	-761.998	282.995
372	1	13	513.537	13.1844	-0.881577	-1.601	822.985	978.902	-277.002	834.633	1256.96	260.344
513	1	-13	654.939	142.039	-0.997498	1.53284	719.03	1042.26	-277.002	715.91	1004.33	258.704
517	1	-13	905.594	99.0109	-0.745094	-0.39907	-987.962	-116.854	-277.002	-1448.83	77.1432	272.394
603	1	-13	886.01	63.7105	-0.824162	-2.47493	455.935	-1171.97	-277.002	807.308	-906.43	361.777
695	1	13	674.49	23.058	-0.80044	-0.0809814	769.827	-504.595	-277.002	332.243	-461.593	290.887
697	1	13	3238.79	695.171	-0.504083	0.68512	1394.8	1401.91	-277.002	683.136	823.244	258.731
841	1	-13	858.935	214.817	-0.999979	-2.60115	-1023.13	37.0181	-277.002	-1021.51	37.6518	268.359
845	1	-13	511.744	18.4263	-0.827989	0.725636	1256.81	74.241	-277.002	989.355	-158.559	258.363
129	1	-13	983.507	128.098	-0.956019	-1.22681	-169.516	1139.42	-277.002	-224.667	1294.77	259.328
131	1	13	484.648	47.0643	-0.99533	0.943549	298.1	-104.628	-277.002	270.121	-151.096	272.968
132	1	13	4303.43	600.933	-0.62847	2.01378	519.914	-105.503	-277.002	850.472	-802.022	346.142
245	1	13	706.705	60.9379	-0.99093	2.99149	-585.002	970.432	-277.002	-514.708	965.757	259.303
248	1	-13	1132.71	484.305	-0.995303	1.41025	190.028	-70.6573	-277.002	181.362	-124.677	280.055
340	1	13	686.02	166.567	-0.990724	1.84987	463.826	1451.23	-277.002	483.866	1381.18	257.72
491	1	-13	939.925	268.117	-0.923022	0.469748	-291.648	153.679	-277.002	-512.34	44.6864	317.539
679	1	13	494.275	32.285	-0.998857	1.12428	-1331.95	293.138	-277.002	-1353.17	265.359	283.037
680	1	13	798.487	267.825	-0.983121	-0.106405	1316.26	543.226	-277.002	1217.69	553.574	256.86
685	1	-13	1054.63	21.8088	-0.592193	0.786185	1087.39	-348.431	-277.002	470.215	-983.413	374.377
152	1	13	833.958	166.194	-0.987473	-0.183592	-1298.78	335.572	-277.002	-1392.18	352.893	302.971
203	1	13	590.703	76.7469	-0.972033	2.48493	240.321	-524.2	-277.002	356.409	-612.81	319.952
206	1	-13	1088.76	166.806	-0.86376	2.29554	-377.237	-687.556	-277.002	-122.475	-967.865	370.515
386	1	-13	697.617	33.0771	-0.974354	0.042295	-663.282	-83.9635	-277.002	-784.823	-77.0352	272.272
387	1	13	516.76	20.8093	-0.968942	-1.38777	570.555	-1353.51	-277.002	550.293	-1206.44	314.804
388	1	13	2011.26	752.692	-0.931819	-2.56768	717.097	-1375.82	-277.002	913.429	-1249.05	324.063
581	1	-13	1078.65	90.997	-0.889497	0.681938	-1058.04	-181.277	-277.002	-1278.68	-357.606	275.385
583	1	13	424.885	4.41584	-0.993386	0.33919	676.911	920.526	-277.002	612.328	913.362	261.431
584	1	13	1684.84	350.757	-0.989916	-1.81954	-288.691	-1272.75	-277.002	-266.202	-1188.88	334.809
870	1	-13	919.983	315.718	-0.935194	-0.0229401	-895.827	776.786	-277.002	-1109.99	780.27	287.169
873	1	-13	955.726	180.616	-0.737306	-1.20543	602.188	752.883	-277.002	428.209	1206.37	255.128
0	1	-13	569.835	14.4766	-0.99653	1.79814	-473.959	1255.18	-277.002	-457.12	1212.57	258.171
310	1	13	992.684	353.748	-0.963047	-2.53024	-258.852	88.0214	-277.002	-133.418	175.374	265.627
314	1	13	1169.85	85.315	-0.578717	1.15324	-435.377	1108.85	-277.002	-745.37	400.926	268.797
414	1	13	1286.22	95.182	-0.62774	-0.639189	1311.98	162.442	-277.002	774.164	558.063	258.042
417	1	13	569.868	53.266	-0.968774	-3.09568	-926.437	-864.394	-277.002	-787.101	-861.921	286.494
531	1	-13	629.339	18.0325	-0.817837	1.18771	232.8	-80.3752	-277.002	89.7032	-476.986	327.267
630	1	-13	1293.04	517.135	-0.83243	-3.00747	-2.25834	-407.875	-277.002	366.584	-356.807	279.409
633	1	13	616.511	185.38	-0.998901	-0.658108	999.615	630.279	-277.002	979.303	645.721	260.102
709	1	-13	447.482	5.80651	-0.976217	-0.461392	709.013	32.6978	-277.002	584.83	70.2168	262.944
871	1	-13	1063.94	300.668	-0.8329	0.923635	-796.169	112.597	-277.002	-1014.9	-179.108	270.553
874	1	-13	755.476	90.8674	-0.9842	-0.651264	1187.35	738.405	-277.002	1113.47	795.46	258.176
129	1	-13	654.385	69.0111	-0.95447	-1.53877	812.997	499.507	-277.002	801.993	661.932	259.115
132	1	13	1192.72	317.331	-0.750011	2.35289	-624.769	1355.8	-277.002	-293.009	1019.77	258.373
533	1	-13	1972.27	254.688	-0.519876	0.837358	418.772	516.115	-277.002	-250.664	-231.838	340.491
535	1	-13	802.593	132.754	-0.806345	2.79213	124.51	788.16	-277.002	494.629	653.94	257.057
823	1	-13	1110.29	212.823	-0.813944	-1.34179	-506.428	-512.149	-277.002	-599.976	-112.389	297.798
897	1	-13	638.371	169.573	-0.994118	1.37956	1356.53	-719.288	-277.002	1346.15	-777.2	272.577
900	1	13	612.042	96.887	-0.979501	-0.743406	1363.74	-702.871	-277.002	1281.55	-627.767	268.219
902	1	-13	2974.93	622.477	-0.643802	1.76452	586.768	1067.42	-277.002	708.557	444.374	257.834
169	1	13	486.712	6.26776	-0.982083	1.12315	623.784	195.372	-277.002	545.764	105.692	262.56
280	1	13	786.362	6.57526	-0.851308	1.97569	103.097	721.312	-277.002	234.194	422.488	261.08
440	1	13	1007.63	228.674	-0.696813	-3.12651	-254.361	775.372	-277.002	299.657	784.049	262.105
688	1	-13	1088.8	71.7184	-0.998736	0.718333	393.472	-1320.62	-277.002	375.08	-1343.6	308.01
690	1	-13	1594.47	11.5657	-0.464369	2.18826	-886.288	767.89	-277.002	-215.968	-124.989	321.257
945	1	13	703.875	124.471	-0.926028	-2.42744	-1100.78	743.926	-277.002	-925.643	893.611	279.835
950	1	13	406.14	2.26337	-0.997582	-2.25401	1087.47	-314.774	-277.002	1101.06	-303.216	264.538
212	1	-13	508.41	22.4298	-0.998576	-1.1976	-1282.67	-634.952	-277	-1305.91	-614.257	295.493
213	1	-13	760.178	30.4869	-0.859808	1.31854	-868.705	-601.94	-277.002	-959.105	-939.014	308.118
214	1	13	2940.1	272.506	-0.975353	1.79287	879.595	573.221	-277.002	905.641	456.656	258.517
457	1	13	1459.12	361.548	-0.810761	-2.5091	3.07947	-171.535	-277.002	320.826	60.2829	267.904
549	1	-13	466.78	19.9821	-0.990566	-2.41204	836.102	1044.19	-277.002	893.496	1095.5	263.475
645	1	13	1638.2	162.748	-0.851038	2.08322	-796.112	-705.258	-277.002	-625.065	-1010.51	289.026
650	1	-13	875.203	163.693	-0.879241	-2.87829	-475.653	-253.388	-277.002	-161.901	-170.361	321.356
770	1	13	672.713	31.1349	-0.881236	-1.13448	149.4	-753.972	-277.002	6.97079	-457.066	350.572
771	1	-13	770.479	138.178	-0.90007	-1.22744	-801.722	-1480.34	-277.002	-899.633	-1206.56	314.264
774	1	-13	518.964	24.4709	-0.937714	0.783248	-256.434	973.667	-277.002	-407.264	838.686	261.237
837	1	-13	1191.95	39.9355	-0.766492	0.989809	701.494	-191.576	-277.002	417.374	-613.395	328.822
15	1	13	858.459	335.832	-0.999426	-1.34171	-479.43	1383.8	-277.002	-484.86	1400.52	258.869
18	1	-13	631.961	50.7975	-0.924072	-1.16732	-423.578	427.265	-277.002	-510.757	634.891	267.293
19	1	13	648.43	96.4868	-0.999662	-0.883524	-1037.99	-1409.82	-277.002	-1050.86	-1400.47	339.881
155	1	13	1286.26	425.666	-0.998934	-2.46317	481.966	-695.459	-277.002	504.199	-676.332	348.307
240	1	13	574.664	70.8577	-0.959737	-0.915655	-51.465	682.925	-277.002	-143.796	808.007	262.375
698	1	13	1140.13	336.244	-0.742127	0.5772	870.219	358.054	-277.002	459.088	89.12	263.934
71	1	-13	1587.02	514.27	-0.912093	1.39683	-1188.07	835.945	-277.002	-1232.31	584.455	291.124
73	1	-13	603.003	43.6328	-0.962552	-2.72005	560.493	82.9682	-277.002	694.796	140.581	258.096
190	1	-13	738.616	92.7717	-0.85398	-1.30707	-1300.4	-941.884	-277.002	-1390.4	-606.303	296.035
195	1	13	547.915	64.139	-0.985169	-2.01095	-501.77	59.2464	-277.002	-467.197	150.175	296.065
275	1	13	525.094	80.4004	-0.985748	-3.08068	-978.394	-203.533	-277.002	-888.618	-201.132	270.8
276	1	13	536.506	73.1721	-0.975104	0.965538	59.0088	652.271	-277.002	-13.3542	552.054	265.186
568	1	-13	614.748	36.2025	-0.898534	0.15003	-1203.78	-908.385	-277.002	-1489.95	-949.136	293.4
935	1	-13	493.147	7.13728	-0.985879	0.400748	-898.675	-988.845	-277.002	-984.263	-1019.64	317.525
71	1	13	685.966	85.6021	-0.82566	-1.48239	1076.42	-826.869	-277.002	1043.26	-461.937	268.778
75	1	13	954.961	55.5706	-0.910532	-1.47461	698.226	384.073	-277.002	673.044	631.76	256.639
260	1	13	4053.62	635.973	-0.731891	1.05221	1431.94	566.074	-277.002	1186.92	136.873	255.155
261	1	-13	742.558	13.6544	-0.946507	0.644197	267.578	356.805	-277.002	120.304	254.757	262.889
262	1	13	536.511	85.5342	-0.99351	0.428359	1080.77	389.303	-277.002	1026.37	365.466	259.28
263	1	-13	593.035	39.8093	-0.902794	-0.905904	158.495	117.607	-277.002	2.74178	317.148	263.572
593	1	13	1620.67	169.499	-0.78695	-1.569	109.677	44.2885	-277.002	110.212	467.368	262.778
855	1	-13	594.661	35.5091	-0.958721	-0.282829	375.249	697.205	-277.002	220.49	742.053	260.798
856	1	13	732.73	89.5334	-0.891802	1.92711	1140.91	-255.76	-277.002	1236.9	-516.538	265.753
22	1	13	918.013	210.671	-0.944402	0.601624	1300.68	-2.00268	-277.002	1146.56	-107.382	259.567
140	1	-13	522.723	8.85471	-0.927713	-1.96637	940.515	631.335	-277.002	1014.33	814.643	257.825
143	1	-13	1465.23	82.957	-0.622326	1.56867	1384.52	-505.192	-277.002	1382.51	-1323.19	373.847
352	1	-13	982.641	180.593	-0.98684	2.49841	-725.463	211.383	-277.002	-650.381	155.422	296.205
353	1	-13	683.636	88.9548	-0.999828	-2.6143	222.044	-668.198	-277.002	233.421	-664.396	330.435
481	1	-13	573.106	75.763	-0.998854	1.09296	1487.02	439.068	-277.002	1477.25	417.882	250.985
588	1	-13	843.083	173.586	-0.934746	2.47539	-86.9	1483.15	-277.002	70.2536	1358.34	260.206
963	1	-13	1545.16	149.547	-0.995898	0.488627	1135.77	430.766	-277.002	1094	407.057	258.688
367	1	-13	581.492	44.1336	-0.989869	-1.67676	-389.879	-871.317	-277.002	-376.951	-791.915	311.477
369	1	13	1473.59	278.409	-0.959603	-0.914679	494.97	337.869	-277.002	400.361	462.362	259.521
442	1	-13	495.506	28.7296	-0.952209	-2.2986	1056.69	616.18	-277.002	1172.27	745.013	258.8
519	1	-13	897.633	248.583	-0.998104	-2.47295	579.334	420.825	-277.002	605.351	441.454	258.563
520	1	13	702.344	52.6409	-0.820582	-1.11585	-358.311	-1257.67	-277.002	-537.887	-903.378	292.93
522	1	-13	622.135	13.7504	-0.916538	1.52823	101.415	714.77	-277.002	92.4195	476.217	263.191
705	1	-13	686.225	18.7103	-0.835831	-3.09566	-747.986	-393.369	-277.002	-319.447	-392.97	358.442
843	1	-13	631.055	113.135	-0.931203	1.73078	-315.19	634.905	-277.002	-285.926	427.7	263.472
959	1	-13	886.235	205.135	-0.894124	-2.43496	698.386	-656.137	-277.002	906.831	-475.509	267.964
960	1	13	846.167	102.826	-0.949272	-1.7086	321.731	-1279.29	-277.002	347.305	-1079.5	344.57
287	1	13	629.205	116.52	-0.94436	-2.74478	732.588	-723.962	-277.002	912.487	-647.447	287.182
292	1	-13	548.415	7.55466	-0.989036	-2.32051	355.482	-893.725	-277.002	426.947	-834.733	392.145
520	1	-13	1005.78	310	-0.994022	-2.95309	795.694	443.869	-277.002	853.969	454.876	257.419
522	1	13	831.558	201.897	-0.921999	1.62719	-1001.28	-786.691	-277.002	-988.236	-1038.14	318.366
660	1	13	529.023	39.6264	-0.98289	-0.331452	584.881	790.086	-277.001	486.028	826.608	259.809
859	1	-13	944.709	286.6	-0.998007	2.81411	-872.787	-821.956	-277.002	-840.597	-832.824	288.848
68	1	-13	852.946	269.902	-0.88824	-1.8303	475.937	559.674	-277.002	546.072	825.482	259.611
161	1	-13	582.227	20.6768	-0.998013	2.98515	-915.639	-1381.93	-277.002	-880.045	-1404.72	316.779
232	1	13	1066.1	160.663	-0.913098	2.49084	122.142	-856.684	-277.002	349.586	-1028.41	360.489
546	1	-13	1597.81	743.26	-0.94854	-0.609046	760.119	-202.813	-277.002	611.671	-98.6625	266.157
547	1	-13	563.794	80.1412	-0.99484	-0.88873	333.175	-1470.03	-277.002	297.042	-1421.49	307.587
549	1	-13	1454.52	527.966	-0.989173	0.992917	1323.43	267.051	-277.002	1280.57	200.214	254.609
735	1	-13	589.606	73.9536	-0.919486	0.893012	1054.61	958.585	-277.002	912.446	785.644	257.993
737	1	13	609.902	89.4637	-0.999499	0.519619	1111.86	586.99	-277.002	1095.51	578.835	258.776
116	1	13	646.991	90.7195	-0.909005	3.11552	947.498	956.257	-277.002	1195.13	949.721	258.509
280	1	-13	1731.84	526.332	-0.947654	-0.753674	1486.15	1307.63	-277	1355.5	1428.73	249.666
283	1	-13	512.457	10.8846	-0.98507	-0.389882	-235.71	186.653	-277.002	-329.834	216.571	272.103
285	1	-13	561.625	25.7995	-0.907923	0.651817	885.655	-121.186	-277.002	699.009	-282.554	265.542
501	1	-13	1429.8	617.089	-0.998508	1.56176	1228.7	1023.96	-277.002	1229.03	994.81	257.905
560	1	-13	551.197	76.7684	-0.999793	0.253698	-1175.81	-380.993	-277.002	-1184.74	-381.932	278.822
565	1	13	605.512	44.4593	-0.887009	-2.02291	-842.819	-1489.01	-277.002	-703.73	-1220.69	300.328
655	1	13	872.431	89.2784	-0.896493	1.06954	760.454	-145.97	-277.002	626.68	-386.751	277.522
730	1	-13	898.319	130.196	-0.93773	-2.73321	290.257	273.899	-277.002	469.454	348.973	259.041
732	1	-13	601.898	91.401	-0.961429	-2.10546	199.383	719.828	-277.002	276.073	852.162	260.068
828	1	13	1545.71	586.79	-0.979967	-2.88661	809.825	832.075	-277.002	915.171	859.128	258.174
103	1	13	485.493	12.6119	-0.968048	1.91111	492.843	787.238	-277.002	542.329	661.057	255.688
104	1	-13	2062.31	171.326	-0.681914	-1.60654	1243.36	457.673	-277.002	1262.8	1030.97	257.38
227	1	-13	502.374	18.1294	-0.985606	-1.48944	-665.208	-449.708	-277.002	-675.042	-359.426	279.145
484	1	-13	728.877	3.23588	-0.793976	-2.77654	322.55	458.478	-277.002	748.115	673.981	257.677
486	1	13	622.637	56.9589	-0.998031	-2.67004	-1247.85	105.58	-277.002	-1218.82	116.054	266.283
488	1	13	570.698	25.7218	-0.988047	0.935677	-242.709	-962.762	-277.002	-296.952	-1035.25	327.666
616	1	13	760.82	129.271	-0.83723	-2.48232	-67.3613	-400.248	-277.002	222.688	-176.224	278.22
617	1	-13	628.324	23.6289	-0.959433	0.682445	899.55	1087.5	-277.002	782.792	989.733	259.059
621	1	-13	726.187	127.503	-0.993985	-2.45486	1350.98	222.098	-277.002	1398.43	256.71	251.488
805	1	-13	806.846	59.2467	-0.995791	2.69129	1047.82	-513.805	-277.002	1088.01	-539.925	270.814
924	1	-13	1722.62	690.211	-0.988219	-0.374894	1080.87	190.279	-277.002	1004.72	220.559	256.603
925	1	-13	544.614	0.539041	-0.965795	-2.40994	706.846	619.941	-277.002	846.339	692.036	259.229
927	1	13	738.032	100.522	-0.876871	-1.27203	1337.15	392.296	-277.002	1254.21	668.887	256.783
929	1	-13	634.394	18.6593	-0.897241	-1.26046	-1342.02	-388.306	-277.002	-1437.6	-129.582	273.192
11	1	-13	615.98	15.4128	-0.946231	1.61506	1095.57	66.7625	-277.002	1102.01	-119.514	259.502
12	1	-13	579.278	5.87592	-0.922871	-1.97756	-625.799	-47.1234	-277.002	-553.849	169.544	293.95
337	1	13	798.104	39.251	-0.811002	-2.28012	-833.691	-1443.42	-277.002	-566.819	-1132.8	292.75
341	1	13	539.131	0.284207	-0.977528	-1.68751	-399.638	601.118	-277.002	-419.724	675.599	269.217
342	1	-13	1264.38	315.603	-0.773559	-1.70624	-534.452	-394.54	-277.002	-470.517	81.7592	308.458
494	1	-13	1570.66	463.112	-0.86269	-2.95934	213.763	909.3	-277.002	522.327	966.124	259.931
667	1	-13	2535.85	1327.11	-0.997734	1.74502	1182.82	1006.39	-277.002	1188.77	970.676	258.356
928	1	-13	713.47	44.5414	-0.993639	0.193378	424.562	-668.457	-277.002	351.765	-689.235	342.923
930	1	13	579.75	43.934	-0.944636	-1.35488	-1155.47	241.437	-277.002	-1198.39	438.863	295.364
7	1	-13	1334.97	267.083	-0.902567	1.50179	430.167	-33.5406	-277.002	413.503	-295.975	275.144
303	1	-13	655.856	17.5887	-0.776216	-0.491374	-551.789	383.404	-277.002	-936.08	577.51	281.578
307	1	13	773.304	105.216	-0.814381	1.83539	999.914	808.126	-277.002	1104.04	442.83	258.566
424	1	13	831.168	168.91	-0.902425	0.964304	-638.552	339.242	-277.002	-792.575	120.151	276.287
568	1	-13	535.732	57.82	-0.938398	-2.62999	-45.1447	451.21	-277.002	123.001	552.58	264.045
647	1	-13	469.779	0.060639	-0.998591	-2.69808	768.399	-502.284	-277.002	829.627	-527.94	271.201
648	1	-13	953.2	92.3856	-0.845056	-0.53615	947.89	-1416.79	-277.002	623.881	-1227.65	313.67
649	1	13	898.333	146.344	-0.898511	-1.41237	-654.636	-1037.19	-277.002	-698.905	-767.518	282.917
796	1	-13	886.149	68.6443	-0.749379	1.614	229.01	-935.448	-277.002	254.906	-1456.28	308.21
901	1	13	1317.24	500.185	-0.833146	-1.98499	-1286.12	1145.96	-277.002	-1140.4	1473.74	264.239
967	1	-13	590.441	49.3819	-0.99994	1.42922	5.66796	1480.57	-277.002	7.15497	1476.11	261.119
970	1	13	858.152	101.509	-0.853167	-2.60316	-485.78	513.968	-277.002	-210.029	683.432	265.487
50	1	-13	1152.21	50.9131	-0.662122	-3.06444	-559.096	-82.5535	-277.002	70.9937	-34.2729	275.742
161	1	-13	1735.95	544.693	-0.810511	0.382425	-785.108	949.098	-277.002	-1164.64	796.562	289.406
163	1	13	813.378	209.276	-0.98832	-0.586474	-1200.68	414.309	-277.002	-1275.74	463.184	307.768
