953	1	-13	2240.75	1039.61	-0.957462	0.0448636	1432.57	-732.902	-277.002	1267.3	-740.876	271.905
957	1	13	1056.26	346.238	-0.970939	2.14197	-643.967	-633.84	-277.002	-569.317	-752.174	289.275
308	1	-13	2112.81	96.8822	-0.503196	-2.04775	-767.672	88.0226	-277.002	-344.953	900.623	260.098
312	1	-13	896.194	34.4478	-0.858384	0.0196054	978.246	-46.0645	-277.002	649.67	-61.4701	263.981
525	1	13	504.705	3.87843	-0.887755	2.41771	169.645	1171.99	-277.002	412.067	968.687	260.832
531	1	-13	776.108	52.4062	-0.843134	-0.92419	154.297	612.856	-277.002	-53.1687	888.92	260.143
607	1	13	748.336	125.426	-0.822572	3.05017	28.5697	495.374	-277.002	400.361	462.362	259.521
693	1	13	774.221	142.995	-0.925215	1.6643	-1079.27	191.917	-277.002	-1060.22	-29.1195	270.428
696	1	13	655.506	39.9135	-0.991562	2.63103	607.133	530.727	-277.002	672.548	494.043	257.916
699	1	-13	1280.9	225.327	-0.993152	0.888764	-1298.76	-1380.88	-277.002	-1347.64	-1440.15	371.284
814	1	13	681.249	32.6575	-0.972514	1.72714	-556.074	-770.058	-277.002	-537.887	-903.378	292.93
816	1	13	1070.77	330.745	-0.880543	-2.55066	-150.172	314.596	-277.002	92.4195	476.217	263.191
817	1	13	775.11	171.396	-0.996762	2.51261	-1411.81	10.8432	-277.002	-1377.42	-13.6064	270.208
898	1	-13	512.527	9.20645	-0.993006	-0.869714	167.717	1079.08	-277.002	122.167	1120.9	258.438
899	1	-13	692.802	76.6981	-0.901808	0.0883987	880.091	-415.643	-277.002	608.521	-434.496	284.158
35	1	13	723.603	57.9624	-0.857862	2.40298	364.612	1385.99	-277.002	598.12	1177.7	254.878
37	1	-13	715.623	100.318	-0.91165	-0.491916	1466.35	1102.84	-277.002	1259.67	1217.09	257.288
38	1	13	506.712	32.4752	-0.988932	0.458658	1049.76	1435.49	-277.001	974.956	1400.19	253.084
40	1	-13	2173.34	176.785	-0.841385	-1.50567	253.675	-899.537	-277.002	228.175	-524.111	303.824
280	1	13	593.16	78.4295	-0.997562	-1.36844	1063.1	-1402.4	-277.002	1057.58	-1361.5	331.437
401	1	-13	571.812	6.64151	-0.798245	1.52795	353.496	431.846	-277.002	320.826	60.2829	267.904
719	1	13	618.146	52.8083	-0.999819	1.23835	733.624	-669.385	-277.002	734.239	-675.433	319.707
246	1	-13	468.939	15.7792	-0.999535	-0.402656	-470.857	1406.27	-277.002	-484.86	1400.52	258.869
249	1	13	1376.53	379.577	-0.693045	-2.99774	-1071	553.832	-277.002	-510.757	634.891	267.293
251	1	13	613.116	52.7174	-0.999969	-2.0341	1443.38	1259.25	-277.002	1442.65	1260.09	253.297
329	1	-13	2020.7	966.927	-0.995594	1.8191	244.231	-678.513	-277.002	258.924	-736.806	354.885
333	1	-13	1230.85	270.19	-0.866179	0.517132	1294.7	156.893	-277.002	1026.81	6.55846	254.438
540	1	13	685.164	182.568	-0.945812	-1.43577	482.578	-440.898	-277.002	458.464	-253.818	272.872
541	1	-13	582.953	49.7013	-0.962477	-1.42468	-129.286	668.147	-277.002	-143.796	808.007	262.375
662	1	-13	1305.57	363.19	-0.757292	1.78802	1252.01	-156.264	-277.001	1353.1	-614.223	267.723
763	1	-13	738.827	106.9	-0.933126	-2.78705	221.227	-103.15	-277.002	417.969	-28.4577	266.419
768	1	-13	551.95	39.9859	-0.968686	3.02	574.332	90.2489	-277.002	706.981	75.02	260.03
769	1	-13	619.133	75.2945	-0.970224	1.29295	-999.883	-471.431	-277.002	-1034.06	-604.063	285.194
865	1	-13	2599.89	543.085	-0.791041	-2.40957	-1386.98	1193.85	-277.002	-1075.78	1473.11	263.736
161	1	13	549.787	0.854221	-0.976461	-0.709543	-945.91	-707.167	-277.002	-1054.68	-605.227	285.405
166	1	-13	492.998	4.31777	-0.914104	-0.954468	-498.965	-170.561	-277.002	-663.661	25.0651	290.432
341	1	13	1552.01	752.182	-0.982751	-1.77054	1162.39	964.988	-277.002	1182.59	1063.62	258.699
448	1	-13	1081.32	334.749	-0.987766	2.55634	-511.965	218.651	-277.002	-437.643	167.216	289.99
450	1	13	1816.11	668.621	-0.980859	1.08034	-1077.68	-644.538	-277.002	-1130.76	-744.368	290.318
630	1	-13	588.979	38.3596	-0.976434	0.968239	-68.3218	485.489	-277.002	-141.779	380.406	262.605
635	1	-13	661.005	146.2	-0.931525	2.32178	584.494	1250.32	-277.002	727.924	1096.45	256.64
750	1	13	627.66	55.0037	-0.950966	-2.16154	-1097.08	-610.09	-277.002	-995.991	-461.641	277.179
751	1	13	811.282	116.935	-0.770141	-2.07842	1188.13	398.501	-277.002	1401.17	789.145	257.947
755	1	13	1152.59	31.2574	-0.998906	0.361971	838.859	-943.941	-277.002	812.175	-956.713	358.779
899	1	-13	715.486	38.266	-0.979724	2.86131	327.668	953.867	-277.002	433.154	934.049	261.151
987	1	-13	1123.17	347.318	-0.996179	-2.42602	-165.226	-921.008	-277.002	-123.963	-884.042	363.6
991	1	-13	604.454	5.43228	-0.793717	-0.430636	360.219	480.983	-277.002	-32.6166	628.297	263.924
70	1	-13	707.726	102.627	-0.898655	-0.72002	-1040.32	-532.562	-277.002	-1242.08	-353.428	276.554
72	1	13	787.218	67.4198	-0.778406	-0.993089	990.518	572.856	-277.002	757.979	937.366	260.094
76	1	-13	472.848	0.235139	-0.983739	-1.21607	665.859	15.0162	-277.002	653.79	222.728	255.776
238	1	-13	505.235	20.2206	-0.999882	0.176721	-1066.54	-474.277	-277.002	-1068.16	-478.814	278.976
316	1	13	706.069	133.091	-0.954571	-1.39503	-284.144	-1269.58	-277.002	-316.116	-1084.4	323.067
317	1	13	599.742	34.1903	-0.843003	-0.228676	-537.644	-203.982	-277.002	-876.561	-113.101	268.511
321	1	13	2021.93	343.307	-0.691588	-1.23631	1348.99	-757.802	-277.002	1164.98	-223.427	262.115
567	1	13	1438.02	677.633	-0.989528	-0.109108	510.589	86.6485	-277.002	431.445	95.2499	264.29
729	1	13	699.107	45.7862	-0.817043	-1.15426	-1150.75	-666.489	-277.002	-1297.97	-313.574	274.211
998	1	13	438.994	11.0099	-0.996187	0.719768	652.649	-392.003	-277.002	633.031	-427.084	281.906
999	1	13	553.582	14.478	-0.894179	2.20353	921.685	-147.008	-277.002	1073.22	-362.432	266.227
7	1	-13	654.54	146.45	-0.970958	-1.51861	-448.351	343.999	-277.002	-455.818	476.768	264.704
11	1	-13	585.488	17.0552	-0.903077	0.553027	1087.45	971.552	-277.002	863.646	842.978	257.784
176	1	-13	833.774	126.889	-0.781485	1.74776	463.611	1302.47	-277.002	540.537	877.983	261.316
177	1	13	3599.21	139.852	-0.574032	2.36218	-1240.66	-604.358	-277.002	-656.852	-1173.82	293.248
470	1	13	892.203	362.349	-0.91223	-0.414966	973.781	412.859	-277.002	753.665	510.865	257.444
475	1	-13	888.404	85.7688	-0.887445	-1.80893	429.964	-871.705	-277.002	505.078	-564.762	316.092
567	1	-13	843.119	86.2721	-0.709208	2.54147	-42.6647	-70.9626	-277.002	416.624	-390.238	279.458
570	1	-13	466.389	14.9937	-0.99867	-1.94815	-1424.61	284.311	-277.002	-1411.68	314.046	293.292
702	1	-13	727.791	132.615	-0.813326	2.63452	1071.94	260.866	-277.002	1400.22	72.4289	252.83
705	1	-13	1180.07	193.229	-0.761711	0.0938349	1097.16	-512.487	-277.002	599.995	-561.774	307.734
814	1	13	1326.43	395.161	-0.999216	-2.88363	891.572	-1194.28	-277.002	913.418	-1189.54	333.029
922	1	13	717.787	208.767	-0.974911	2.69463	-962.836	915.261	-277.002	-848.235	859.441	282.005
923	1	-13	662.168	136.001	-0.987162	-2.44816	-523.239	799.127	-277.002	-457.261	854.605	261.016
389	1	13	1059.48	179.172	-0.997312	2.62411	940.107	-1184.39	-277.002	981.32	-1207.01	341.965
477	1	13	1358.21	518.081	-0.997589	-2.23872	1407.03	-79.449	-277.002	1429.63	-51.0464	251.041
548	1	13	668.616	159.174	-0.94437	0.96827	1107.93	1349.78	-277.002	1002.49	1196	262.003
551	1	-13	661.319	35.1147	-0.938749	-2.48631	-412.7	-883.789	-277.002	-230.925	-730.709	355.789
827	1	-13	1672.78	448.887	-0.992364	3.13113	-107.612	-1335.94	-277.002	-32.3673	-1338.35	330.014
829	1	-13	516.206	18.7425	-0.998198	-0.451336	-246.272	1137.43	-277.002	-279.181	1161.72	257.243
907	1	13	893.566	234.108	-0.993075	-1.32014	1389.03	1140.19	-277.002	1372.99	1202.43	255.851
908	1	-13	602.678	38.5345	-0.998686	-1.81863	1375.98	-182.643	-277.002	1383.36	-159.07	255.786
228	1	-13	504.746	27.6167	-0.982884	2.48103	1195.24	624.438	-277.002	1275.76	566.525	256.325
303	1	-13	812.517	47.3615	-0.844139	0.273645	-551.774	-107.471	-277.002	-888.618	-201.132	270.8
304	1	-13	736.485	180.064	-0.999703	0.988695	-8.384	564.002	-277.002	-13.3542	552.054	265.186
305	1	-13	1028.75	173.067	-0.824278	-2.55866	137.53	-1382.74	-277.002	484.345	-1155.86	323.067
406	1	-13	10511.8	4323.91	-0.624263	2.93333	405.627	-845.985	-277.002	1153.47	-1004.02	333.802
936	1	13	1419.96	631.77	-0.990177	-1.87639	-443.287	206.201	-277.002	-420.576	280.432	269.379
8	1	-13	783.459	172.302	-0.99852	-1.11715	782.923	-840.633	-277.002	769.108	-809.849	354.437
225	1	13	937.116	156.542	-0.974902	1.93511	1000.53	-346.037	-277.002	1043.26	-461.937	268.778
228	1	-13	1238.03	270.885	-0.920543	2.79213	-427.991	-340.094	-277.002	-169.114	-435.223	375.743
304	1	-13	630.156	1.59654	-0.691014	1.69416	965.394	836.699	-277.002	1026.37	365.466	259.28
374	1	-13	726.586	70.038	-0.973276	-0.623026	1161.73	-1283.43	-277.002	1044.36	-1198.32	348.901
376	1	-13	881.857	1.05301	-0.697883	2.13082	-930.573	-590.029	-277.002	-622.255	-1048.43	289.858
682	1	13	744.746	93.9311	-0.981419	1.79841	-1281.28	-425.883	-277.002	-1258.14	-536.015	287.874
683	1	13	644.363	81.1737	-0.900346	-1.7659	1081.07	113.652	-277.002	1137.25	365.85	257.81
685	1	-13	799.248	167.294	-0.976409	0.285293	-1270.39	236.421	-277.002	-1387.23	201.539	276.859
871	1	-13	576.279	7.5512	-0.933154	-0.856856	518.365	-380.969	-277.002	372.802	-221.455	273.195
960	1	-13	682.448	124.078	-0.992509	0.624099	1193.34	-760.682	-277.002	1138.52	-801.652	296.33
965	1	13	610.371	43.7927	-0.957499	2.08104	-1207.94	328.145	-277.002	-1127.96	179.843	267.018
1	1	13	659.18	41.7782	-0.995382	-2.31487	-690.518	-1129.43	-277.002	-655.486	-1090.26	289.805
3	1	13	664.375	113.449	-0.945596	0.370066	-335.675	1414.81	-277.002	-508.653	1346.67	258.301
145	1	-13	618.535	13.8489	-0.999141	2.54851	1317.49	1446.93	-277.002	1330.78	1438.22	249.479
240	1	-13	795.29	87.6167	-0.992634	-1.03908	571.57	52.0998	-277.002	539.125	108.817	262.589
241	1	13	533.685	52.9439	-0.999388	-0.858847	1007.15	410.648	-277.002	993.86	421.395	258.234
243	1	-13	654.548	9.03436	-0.957952	1.65512	581.752	-664.192	-277.002	595.694	-850.043	374.49
348	1	13	1186.32	462.725	-0.982195	-0.296376	-1209.94	728.868	-277.002	-1312.4	759.581	285.49
620	1	13	511.992	74.6106	-0.933879	1.23226	1097.79	189.366	-277.002	1031.95	-8.79071	254.492
621	1	-13	1653.2	92.5449	-0.423155	2.85345	-856.034	23.4007	-277.002	288.765	-324.041	281.184
622	1	-13	1076.77	167.347	-0.93197	2.7196	617.637	-635.577	-277.002	828.485	-732.558	322.781
791	1	-13	754.392	82.3576	-0.922123	-1.04973	-738.128	151.497	-277.002	-854.624	349.603	266.985
845	1	-13	829.429	116.777	-0.910236	2.93548	-1335.7	165.862	-277.002	-1089.07	113.032	266.267
68	1	-13	538.696	112.717	-0.988142	-0.724682	607.716	426.324	-277.002	548.006	480.734	258.661
203	1	-13	681.159	18.5297	-0.987302	0.506628	1150.46	-619.774	-277.002	1067.84	-661.117	278.54
207	1	-13	1980.8	918.671	-0.995243	0.35752	-765.876	1314.21	-277.002	-814.814	1296.3	258.372
399	1	-13	1313.29	299.544	-0.846377	-2.48561	790.56	697.503	-277.002	1057.84	903.172	258.296
400	1	13	782.364	40.5423	-0.864566	2.94802	-1299.03	-120.033	-277.002	-983.994	-185.526	270.616
401	1	-13	712.191	49.9348	-0.82745	0.400124	1372.51	247.711	-277.002	1030.18	106.885	254.931
402	1	13	739.874	10.8129	-0.864639	-0.857656	-1069.25	422.386	-277.002	-1288.99	667.781	285.388
403	1	-13	5508.13	1952.87	-0.615519	-0.863098	-974.926	737.172	-277.002	-1430.97	1270.56	271.282
405	1	-13	728.416	48.6956	-0.91216	0.883562	956.824	58.5243	-277.002	807.707	-121.052	256.186
394	1	-13	718.083	15.7186	-0.662709	-2.95731	-1334.7	-1017.73	-277.002	-728.487	-927.819	287.225
397	1	13	1120.61	145.237	-0.995459	0.431019	482.97	102.899	-277.002	435.788	81.7181	264.392
586	1	-13	754.64	54.4299	-0.702259	1.855	343.636	1203.24	-277.002	493.726	688.477	256.721
925	1	-13	1989.01	696.791	-0.834657	0.49714	1454.99	-873.128	-277	1098.4	-1067.64	338.571
926	1	13	429.91	12.3773	-0.986784	1.58901	172.53	855.083	-277.002	175.315	768.38	260.46
930	1	13	564.199	52.8492	-0.989127	-2.64985	-394.931	889.444	-277.002	-324.615	926.392	259.893
149	1	13	858.886	236.021	-0.898506	1.44012	-1004.85	1346.17	-277.002	-1039.14	1085.51	264.762
345	1	13	513.121	46.1106	-0.983567	2.62721	923.39	500.124	-277.002	1007.51	454.484	257.991
347	1	13	1013.16	96.634	-0.963969	-1.78033	1037.05	226.813	-277.002	1065.71	365.068	258.915
505	1	-13	1140.06	128.853	-0.995654	-0.295996	-212.363	365.596	-277.002	-257.804	380.868	263.517
507	1	13	954.882	139.435	-0.968555	3.06724	609.838	986.029	-277.002	745.978	974.218	259.492
616	1	-13	612.164	118.424	-0.975975	2.87959	-272.358	952.241	-277.002	-154.55	922.229	259.961
620	1	-13	992.952	254.342	-0.990542	-2.14359	-770.682	-353.847	-277.002	-729.284	-289.076	275.494
714	1	13	837.306	245.13	-0.994944	-2.32646	1407.91	1320.33	-277.002	1444.81	1357.63	249.896
822	1	13	1115.81	39.1361	-0.608641	0.754573	882.041	1272.67	-277.002	391.76	801.898	260.844
823	1	-13	619.621	48.9748	-0.968257	-1.52853	1289.44	424.438	-277.002	1281.64	564.504	256.404
968	1	-13	2604.34	918.515	-0.999376	2.03562	-363.069	-589.172	-277.002	-352.472	-608.976	336.435
14	1	-13	1271.91	19.4034	-0.68674	-0.440344	-524.845	-1207.04	-277.002	-1087.47	-924.161	316.235
354	1	-13	584.943	87.5293	-0.973813	0.435084	639.409	1020.14	-277.002	522.327	966.124	259.931
356	1	13	1260.74	143.726	-0.992416	1.72114	1048.48	-1025.43	-277.002	1060	-1098.77	343.401
490	1	13	552.387	16.0047	-0.985442	-2.49301	-1154.86	-347.608	-277.002	-1085.44	-293.308	273.482
494	1	13	1179.35	62.5643	-0.844614	1.0142	-707.278	1335.62	-277.002	-889.472	1045.32	261.724
764	1	-13	487.561	34.9763	-0.978805	3.13924	-1452.34	337.125	-277.002	-1328.25	329.764	292.472
854	1	13	939.622	322.977	-0.999971	-1.73211	1078.42	-589.026	-277.002	1078.45	-587.631	272.958
134	1	13	1367.33	237.787	-0.963754	-2.79096	-1323.89	-1405.5	-277.002	-1163.2	-1349.34	339.369
135	1	13	590.91	98.5814	-0.99908	3.00591	-895.761	955.66	-277.002	-874.504	950.546	270.279
139	1	-13	621.765	8.06371	-0.999259	-2.46858	960.473	30.1138	-277.002	961.796	37.8005	254.647
378	1	-13	651.293	102.567	-0.892868	-1.10826	1226.41	319.079	-277.002	1104.91	558.584	258.368
380	1	-13	1328.94	130.271	-0.599121	-3.01241	-892.394	156.436	-277.002	-179.945	245.961	264.466
448	1	-13	1494.81	604.245	-0.916765	-1.61589	-66.0421	1195.16	-277.002	-55.8444	1429.13	259.886
450	1	-13	1464.86	329.237	-0.56635	-2.6912	706.322	-469.089	-277.002	1400.87	-134.47	254.505
453	1	13	926.182	145.563	-0.759408	0.526805	-287.573	-525.291	-277.002	-698.905	-767.518	282.917
555	1	-13	575.338	30.4663	-0.957089	1.70714	1355.88	-529.133	-277.002	1373.13	-692.213	270.191
556	1	-13	553.233	30.5031	-0.996346	-1.41031	-1225.6	-552.82	-277.002	-1233.22	-507.842	286.01
559	1	13	706.082	209.154	-0.991255	3.12447	1383.88	191.272	-277.002	1454.04	191.135	250.276
623	1	-13	871.308	214.479	-0.989005	-2.33165	647.61	-1458.02	-277.002	706.473	-1395.82	301.525
626	1	-13	667.113	54.9764	-0.957322	-2.54208	1099.81	-794.808	-277.002	1234.56	-705.118	270.74
629	1	13	2005.87	333.026	-0.532182	-2.95311	591.87	-224.85	-277.002	1418.15	-67.501	251.797
753	1	13	707.852	97.4356	-0.910858	2.44557	-400.957	841.845	-277.002	-210.029	683.432	265.487
987	1	13	697.577	178.863	-0.938275	2.50155	-914.45	650.051	-277.002	-749.953	527.68	277.925
50	1	13	831.594	181.771	-0.947021	1.33942	1141.8	223.105	-277.002	1101.8	46.2604	255.424
205	1	-13	570.538	88.9187	-0.968958	-0.540787	369.281	1128.3	-277.002	248.88	1197.86	258.762
483	1	-13	687.574	39.882	-0.884208	1.57202	239.336	1083.54	-277.002	238.552	798.596	261.084
693	1	13	1161.66	426.423	-0.997649	0.104348	354.792	1153.28	-277.002	317.639	1150.77	256.838
696	1	13	544.141	72.064	-0.990467	1.24278	1210.84	-388.508	-277.002	1182.84	-464.443	265.795
883	1	13	480.537	38.9124	-0.965058	-1.75491	1019.25	1345.33	-277.002	1042.59	1492.61	250.615
884	1	-13	542.785	11.8259	-0.886606	1.07084	-153.427	943.336	-277.002	-283.179	700.619	265.342
886	1	13	2301.98	237.723	-0.41515	2.4412	-831.145	1097.41	-277.002	78.84	333.29	263.533
142	1	13	631.819	18.3034	-0.98568	0.984341	-1099.04	-1158.85	-277.002	-1155.57	-1246.44	321.31
145	1	-13	420.931	10.212	-0.990327	-0.196194	855.948	1154.83	-277.002	773.332	1167.92	258.029
323	1	-13	531.899	63.5018	-0.987802	0.320417	-1257.35	899.864	-277.002	-1343.43	873.074	304.982
326	1	-13	624.378	57.6809	-0.92386	-0.243315	614.17	-1435.07	-277.002	381.424	-1369.89	306.779
327	1	-13	612.034	51.855	-0.999995	0.196027	-219.998	-211.769	-277.002	-219.771	-214.143	338.493
407	1	-13	674.125	83.235	-0.999449	1.91084	-1325.19	-1391.74	-277.002	-1320.35	-1406.97	361.806
635	1	-13	477.503	19.7576	-0.968961	-2.19105	-1232.68	1390.14	-277.002	-1147	1495.09	264.211
706	1	13	1181.7	485.179	-0.929011	2.88118	1176.18	-257.728	-277.002	1382.88	-312.6	258.997
834	1	13	476.3	64.8113	-0.975728	1.31694	-131.561	1087.49	-277.002	-161.705	968.884	259.228
877	1	13	1069.5	474.171	-0.961232	-0.519233	-511.479	-1021.7	-277.002	-650.725	-941.453	287.954
879	1	-13	1743.02	427.364	-0.666441	-0.224984	902.163	1185.92	-277.002	318.309	1320.26	260.231
77	1	-13	762.993	262.459	-0.988242	-2.54431	929.198	536.663	-277.002	996.4	582.34	259.456
80	1	13	2180.84	432.606	-0.923645	-2.11717	-374.945	1232.69	-277.002	-259.768	1421.99	259.718
81	1	-13	2463.5	371.506	-0.485699	1.23934	-985.247	1368.39	-277.001	-1324.6	382.276	303.836
82	1	-13	830.384	229.241	-0.97779	-1.50232	1480.5	-1040.78	-277.002	1468.84	-921.078	275.204
535	1	-13	1487.91	606.576	-0.890954	1.85006	808.253	935.303	-277.002	883.116	672.51	259.608
643	1	13	689.83	136.816	-0.944714	2.07949	-498.092	1350.87	-277.002	-407.041	1189.67	257.606
785	1	-13	899.908	236.401	-0.862588	0.855108	813.837	729.045	-277.002	607.531	492.845	258.646
786	1	-13	556.938	90.7702	-0.998263	-1.93508	1256.31	-696.397	-277.002	1267.15	-667.414	268.535
790	1	-13	628.024	106.923	-0.928267	-1.62795	0.299225	1136.92	-277.002	10.8839	1347.94	258.983
866	1	13	1258.78	87.1354	-0.514852	2.0222	492.123	-530.565	-277.002	913.57	-1408.94	306.165
867	1	13	933.874	103.708	-0.62148	-1.26086	212.885	153.817	-277.002	14.6038	793.929	260.654
81	1	-13	508.373	35.0342	-0.999921	-3.05245	162.433	205.012	-277.002	169.196	206.291	262.058
522	1	-13	819.125	92.8928	-0.981888	0.276582	1437.48	-752.582	-277.002	1336.61	-779.993	272.997
523	1	-13	819.509	140.061	-0.8942	3.08515	604.757	-1373.6	-277.002	896.163	-1392.51	306.559
642	1	13	658.153	147.715	-0.983433	-2.64615	-142.41	1004.58	-277.002	-55.2392	1052.23	260.038
723	1	-13	569.862	39.6978	-0.962884	-1.37663	-639.434	-1044.56	-277.002	-660.372	-887.82	287.846
726	1	-13	5133.42	1766.02	-0.583975	3.01989	-616.325	-147.966	-277.002	167.582	-243.466	291.114
727	1	-13	673.444	104.282	-0.987075	-0.0909304	1031.58	1147.27	-277.002	946.204	1154.9	264.917
124	1	-13	478.311	1.93852	-0.998175	2.7479	-462.75	73.0926	-277.002	-414.837	38.4413	315.656
186	1	-13	744.603	129.961	-0.946788	-1.77957	630.681	256.688	-277.002	666.844	433.728	258.48
188	1	-13	871.419	282.974	-0.923169	1.27948	1388.58	-207.242	-277.002	1325.42	-423.262	262.303
323	1	13	660.781	146.358	-0.98362	3.01861	-558.563	919.708	-277.002	-461.22	907.285	259.355
326	1	13	760.251	156.512	-0.919591	2.72741	-1099.51	1245.58	-277.002	-891.426	1152.24	259.988
426	1	-13	558.031	9.45722	-0.889393	-2.92227	579.451	-363.495	-277.002	839.511	-308.911	262.79
563	1	13	1028.06	280.31	-0.999199	0.721275	-1023.27	186.468	-277.002	-1041.53	171.104	265.826
564	1	-13	2092.37	71.9622	-0.431245	-0.385971	1058.28	-60.5183	-277.002	-2.81278	358.13	263.161
692	1	-13	1444.87	67.0974	-0.577019	2.94485	-1434.03	-1270.96	-277.002	-589.666	-1434.9	322.329
805	1	-13	803.98	174.714	-0.999816	-2.50823	-406.322	-960.142	-277.002	-397.63	-956.693	306.904
809	1	13	633.994	1.96857	-0.897681	-0.834996	896.52	601.018	-277.002	683.136	823.244	258.731
811	1	-13	483.08	10.1733	-0.976738	-1.47041	440.985	-378.54	-277.002	425.491	-259.368	273.475
441	1	-13	1006.52	198.184	-0.891204	-1.76548	-565.645	697.606	-277.002	-514.708	965.757	259.303
442	1	-13	852.318	274.261	-0.95212	-3.12593	-1090.29	1007.94	-277.002	-917.411	1011.39	263.632
445	1	-13	766.638	169.533	-0.951487	-2.46163	884.593	-361.921	-277.002	1021.61	-252.394	261.013
799	1	13	872.189	33.9676	-0.836582	-1.36923	-431.406	-335.196	-277.002	-512.34	44.6864	317.539
800	1	13	1301.2	555.162	-0.99795	-1.92103	-377.828	-602.318	-277.002	-364.267	-566.254	334.132
802	1	-13	1002.59	76.4659	-0.980774	-1.78977	662.75	763.488	-277.002	683.828	871.675	260.274
981	1	13	850.279	236.301	-0.924693	-0.973136	1341.66	369.249	-277.002	1217.69	553.574	256.86
159	1	-13	465.374	20.0366	-0.996021	0.801504	1411.52	789.892	-277.002	1382.43	761.191	257.499
267	1	13	739.479	33.018	-0.872266	-0.669041	-633.529	-816.702	-277.002	-883.853	-616.23	281.731
269	1	13	560.005	15.5523	-0.913176	-2.44104	-101.21	-90.2554	-277.002	97.2024	71.1059	268.451
271	1	-13	784.232	14.7188	-0.914326	-2.7204	142.081	-962.514	-277.002	426.947	-834.733	392.145
415	1	-13	720.991	12.7381	-0.867672	0.944514	1023.39	713.686	-277.002	853.969	454.876	257.419
417	1	13	799.433	66.5175	-0.830256	-2.35086	-1261.45	-1318.37	-277.002	-988.236	-1038.14	318.366
518	1	-13	957.171	237.275	-0.942771	-1.28749	777.856	-1353.85	-277.002	722.211	-1151.12	319.292
871	1	-13	921.558	292.63	-0.877734	-2.90051	105.326	-148.16	-277.002	394.794	-77.4881	268.168
873	1	-13	1411.31	367.814	-0.931825	-2.48971	-1016.34	-966.038	-277.002	-840.597	-832.824	288.848
50	1	13	486.085	2.3483	-0.845243	-2.70203	870.322	-458.445	-277.001	1118.19	-344.08	265.821
51	1	-13	849.545	67.8695	-0.757844	-2.73799	499.922	-547.429	-277.002	927.072	-361.63	264.124
198	1	-13	1800.1	742.379	-0.98867	1.71086	441.746	-1315.57	-277.002	454.622	-1402.56	303.475
357	1	13	649.841	70.3482	-0.822317	-1.9474	763.607	-512.079	-277.002	898.195	-167.527	257.763
456	1	-13	1250.19	141.819	-0.959775	-2.10309	-1363.02	-750.63	-277.002	-1281.07	-605.31	294.09
644	1	13	654.074	87.317	-0.880217	0.489186	864.986	36.7877	-277.002	611.671	-98.6625	266.157
740	1	-13	653.452	157.11	-0.999285	-0.32988	1166.22	1204.72	-277.002	1149.52	1211.55	258.619
807	1	-13	532.103	5.12638	-0.99993	0.14548	1098.91	578.472	-277.002	1095.51	578.835	258.776
808	1	-13	624.282	32.9084	-0.967669	-1.52893	-1067.59	569.197	-277.002	-1074.77	704.358	283.479
886	1	13	551.988	42.0835	-0.999953	0.869329	608.887	-1371.14	-277.002	599.567	-1380.41	303.973
915	1	-13	1335.83	517.797	-0.877032	-1.14643	-331.201	1077.36	-277	-452.422	1344.87	258.691
71	1	-13	811.709	52.4078	-0.996812	1.49796	1151.54	926.484	-277.002	1149.56	884.656	258.872
75	1	13	616.976	99.2057	-0.935158	-1.58278	-349.429	22.113	-277.002	-348.448	229.956	270.662
212	1	13	748.438	62.6557	-0.999278	-2.48937	1166.97	-1314.68	-277.002	1177.91	-1295.19	356.581
216	1	-13	659.373	144.347	-0.997977	-1.68384	-813.52	-443.724	-277.002	-809.114	-406.316	275.766
331	1	13	1281.41	62.9165	-0.750581	-1.34326	1049.7	-454.81	-277.002	945.292	6.358	255.044
528	1	-13	1820.1	235.047	-0.671516	2.94019	452.997	554.295	-277.002	1028.08	434.81	258.391
602	1	-13	1177.01	81.548	-0.975223	-0.281636	-791.073	321.431	-277.002	-908.581	356.004	268.789
607	1	-13	680.673	199.598	-0.964453	0.994956	1453.15	1161.36	-277.002	1373.64	1038.42	255.798
681	1	-13	712.618	141.472	-0.993464	2.55351	-1254.02	256.288	-277.002	-1201.68	222.497	268.861
682	1	-13	507.133	45.7656	-0.990692	1.71201	1357.34	-680.939	-277.002	1371.48	-750.56	270.81
683	1	-13	574.7	58.3419	-0.875273	1.6545	114.135	1212.17	-277.002	138.217	910.947	258.059
685	1	-13	5023.72	838.344	-0.409337	-0.567451	1428.23	-894.44	-277.002	395.473	-236.799	273.178
95	1	-13	915.28	141.159	-0.954091	-2.52612	126.314	-1016.47	-277.002	297.523	-894.583	391.913
97	1	-13	656.613	113.608	-0.999976	2.50956	-840.476	652.412	-277.002	-839.145	650.666	279.221
279	1	13	838.229	325.821	-0.993253	2.4029	1221.51	1438.22	-277.002	1267.56	1396.9	248.808
470	1	13	752.134	194.501	-0.969886	-2.63336	-1201.51	850.609	-277.002	-1079.79	920.666	286.902
665	1	-13	631.691	35.2109	-0.991162	-3.02235	511.231	-257.064	-277.002	582.605	-254.23	270.745
671	1	13	805.844	141.36	-0.892636	0.566942	-1009.69	992.126	-277.002	-1255.55	834.325	297.164
858	1	-13	1007.3	255.633	-0.992482	-2.88262	998.769	-1315.6	-277.002	1074.87	-1295.74	345.212
973	1	-13	1132.57	297.763	-0.988877	1.21464	-1447.74	996.921	-277.002	-1476.56	915.239	297.7
