774	1	-13	1396.08	269.336	-0.947698	2.22187	111.677	1478.74	-277.002	222.761	1334.5	262.29
861	1	13	933.621	163.186	-0.977027	2.81977	371.59	-377.058	-277.002	489.933	-417.2	282.74
862	1	-13	1739.93	789.498	-0.861245	1.49699	1442.16	1274.59	-277.002	1419.24	961.653	255.918
863	1	-13	1219.48	296.411	-0.85767	0.957295	-936.043	-604.689	-277.002	-1137.44	-892.873	309.696
968	1	-13	1504.67	685.298	-0.994257	-2.82541	196.696	-712.358	-277.002	260.205	-692.162	338.556
134	1	-13	620.344	99.3811	-0.937412	-0.590499	-457.845	-396.903	-277.002	-631.02	-278.978	280.588
137	1	13	711.877	167.97	-0.953263	-1.28589	1148.77	344.831	-277.002	1102.17	506.543	258.147
184	1	13	553.789	30.6034	-0.992592	0.527805	-131.256	88.4414	-277.002	-192.781	58.1248	286.922
187	1	-13	463.247	23.573	-0.917114	1.35006	61.6006	632.842	-277.002	13.595	417.556	263.321
273	1	13	727.153	69.8081	-0.999005	-2.239	-1484.02	-677.771	-277.002	-1469.57	-658.185	289.938
353	1	-13	1185.1	281.616	-0.829546	0.20208	787.759	-1069.46	-277.002	385.35	-1150.98	327.692
478	1	13	747.009	47.1885	-0.99988	1.3815	157.254	-785.546	-277.002	161.414	-792.794	369
480	1	13	637.897	14.272	-0.988357	2.01926	-836.659	-380.133	-277.002	-798.088	-451.561	275.634
482	1	-13	1766.67	476.772	-0.708404	0.262787	-446.973	-749.141	-277.002	-1009.75	-900.916	308.606
640	1	13	1000.66	235.67	-0.981404	-2.07017	-1373.64	860.107	-277.002	-1317.44	959.749	308.582
643	1	13	479.331	1.74094	-0.998319	1.91921	414.787	957.384	-277.002	450.998	962.263	260.538
722	1	-13	505.768	41.6647	-0.963907	0.31382	697.229	557.642	-277.002	553.179	510.229	258.831
727	1	13	652.857	165.372	-0.99969	1.1283	982.915	72.4354	-277.002	976.275	60.9534	254.701
862	1	-13	664.263	114.973	-0.896502	2.04909	-1124.49	1402.2	-277.002	-999.647	1166.22	262.479
864	1	-13	1262.18	140.426	-0.886217	2.36398	-1481.93	953.713	-277.002	-1270.67	744.907	284.783
867	1	13	740.184	95.4241	-0.788234	-1.76783	-1008.99	-715.312	-277.002	-929.691	-293.187	273.809
13	1	13	1493.03	394.324	-0.859664	3.09678	-527.973	-918.659	-277.002	-150.521	-936.291	362.046
217	1	-13	503.505	46.3379	-0.983817	2.25637	952.042	895.849	-277.002	1014.33	814.643	257.825
219	1	13	751.617	73.9481	-0.844544	1.91627	1301.54	-800.225	-277.002	1441.25	-1185.63	357.886
222	1	13	765.562	120.531	-0.784933	-0.737079	72.4482	658.466	-277.002	-240.323	943.125	259.835
223	1	13	915.072	164.78	-0.850788	-2.12786	-1195.26	-132.221	-277.002	-1015.39	153.511	266.315
550	1	13	1719.54	681.612	-0.910144	-0.336934	-72.449	475.558	-277.002	-305.875	557.163	265.139
551	1	-13	3071.91	1187.16	-0.878483	-1.71209	50.34	-183.669	-277.002	91.672	108.396	264.655
800	1	13	1322.1	496.488	-0.792774	-1.63486	1371.24	758.352	-277.002	1398.21	1167.4	256.102
917	1	13	1285.07	517.953	-0.983797	2.29213	-1395.83	701.896	-277.002	-1328.41	625.358	289.226
105	1	13	749.732	172.273	-0.988542	-2.73333	-4.8487	1326.97	-277.002	70.2536	1358.34	260.206
106	1	-13	1404.02	256.803	-0.583295	-3.03983	507.736	-815.623	-277.002	1267.3	-740.876	271.905
107	1	13	2256.08	734.797	-0.779595	2.47702	518.465	851.515	-277.002	856.237	585.941	259.485
109	1	-13	1314.26	165.246	-0.754603	1.15689	-193.667	663.408	-277.002	-382.712	223.742	273.639
267	1	13	512.614	34.2571	-0.999853	-0.747058	580.06	697.936	-277.002	565.842	717.495	255.856
272	1	13	418.917	14.1915	-0.960891	-1.84946	250.062	331.409	-277.002	297.268	477.424	260.513
460	1	13	1991.46	633.394	-0.991834	2.40822	1285.37	1001.54	-277.002	1336.78	955.551	257.53
461	1	-13	1418.17	221.806	-0.928529	0.964212	667.186	864.384	-277.002	544.089	688.192	255.393
569	1	-13	538.726	39.3283	-0.992089	-1.64507	-945.693	806.885	-277.002	-935.795	874.737	281.72
570	1	13	717.062	206.063	-0.997402	-0.620901	-688.472	-547.016	-277.002	-723.747	-524.076	279.101
572	1	-13	551.346	38.4854	-0.997528	1.45601	-655.076	-1372.89	-277.002	-652.11	-1414.33	326.25
630	1	-13	813.864	189.938	-0.995898	-2.76363	366.602	951.977	-277.002	412.067	968.687	260.832
96	1	13	716.764	131.121	-0.968305	0.415323	325.505	-1274.8	-277.002	185.386	-1335.24	313.134
97	1	-13	735.245	40.6547	-0.721735	2.0824	579.991	553.377	-277.002	836.359	113.735	255.652
267	1	-13	1847.3	486.337	-0.952366	-2.44725	-54.4298	-1035.17	-277.002	105.048	-898.745	377.92
272	1	-13	738.132	66.0996	-0.883627	1.31637	-1262.85	212.648	-277.002	-1336.04	-59.5097	268.808
520	1	-13	562.773	130	-0.997606	2.94505	-978.495	1134.12	-277.002	-942.588	1124.93	261.494
589	1	-13	730.432	157.688	-0.9162	-0.849372	1117.5	-426.632	-277.002	964.615	-249.7	260.289
594	1	-13	494.083	3.10157	-0.994381	-0.241178	792.706	-1397.72	-277.002	751.052	-1383.9	301.181
794	1	-13	477.431	39.6035	-0.982732	-1.41707	-490.074	1314.15	-277.002	-500.122	1410.25	258.738
797	1	13	651.121	27.7956	-0.865529	2.22073	1170.07	-1198.72	-277.002	1411.92	-1483.4	355.289
883	1	-13	1526.93	236.154	-0.806873	1.78794	1030.32	940.416	-277.002	1115.18	555.735	258.25
884	1	-13	726.989	37.8177	-0.695532	-2.9435	-362.169	180.012	-277.002	187.028	285.852	262.831
37	1	13	597.057	1.68205	-0.955648	-0.677966	1273.27	-962.664	-277.002	1141.51	-892.996	318.003
254	1	13	620.041	87.2927	-0.993491	3.03185	-290.122	440.706	-277.002	-227.583	429.795	262.252
530	1	-13	1883.54	240.082	-0.601409	0.413398	909.556	-1005.75	-277.002	192.803	-1320.67	313.453
708	1	13	535.643	65.7079	-0.999568	2.09513	-965.65	-268.592	-277.002	-956.513	-283.373	273.48
762	1	13	848.425	13.6594	-0.959301	3.11877	288.765	-1411.51	-277.002	467.391	-1412.56	302.964
929	1	-13	577.603	55.9738	-0.909268	1.89242	-1326.56	214.545	-277.002	-1243.05	-24.5639	268.754
20	1	13	1250.72	245.462	-0.827302	1.47318	1184.26	-41.7526	-277.002	1149.1	-409.762	265.786
232	1	13	573.006	93.9181	-0.991055	-0.470371	1279.18	-4.17548	-277.002	1214.63	30.1473	258.044
236	1	13	699.202	0.151966	-0.806696	-1.3599	-565.682	-295.191	-277.002	-663.661	25.0651	290.432
339	1	13	558.943	65.0296	-0.984931	-2.10952	-153.904	902.428	-277.002	-111.483	985.681	259.264
406	1	13	773.338	200.614	-0.999951	-2.25908	-440.67	163.594	-277.002	-437.643	167.216	289.99
412	1	-13	1008.32	71.9412	-0.643625	1.0023	1245.4	-746.043	-277.002	868.701	-1331.14	309.977
599	1	-13	768.92	113.236	-0.991691	2.5841	-32.808	235.739	-277.002	26.2088	199.532	261.606
743	1	-13	2547.47	909.623	-0.702265	0.372495	-471.989	-257.081	-277.002	-995.991	-461.641	277.179
746	1	-13	784.533	8.14243	-0.842521	1.99207	-513.747	253.897	-277.002	-333.41	-87.5845	335.435
747	1	-13	491.943	59.0523	-0.991365	0.41663	752.735	1261.1	-277.002	689.901	1231.15	255.114
912	1	-13	609.718	75.9545	-0.928237	0.846847	1209.78	1181.69	-277.002	1068.51	1024.33	260.119
14	1	-13	955.99	317.756	-0.951329	-1.34005	1223.19	654.582	-277.002	1181.86	822.536	258.899
19	1	-13	490.386	0.581697	-0.991367	0.508339	-956.649	37.0232	-277.002	-1028.07	21.8243	269.003
233	1	13	841.239	25.9787	-0.93648	-1.62456	83.1918	-1402.27	-277.002	104.301	-1163.8	340.16
234	1	-13	2247.55	833.643	-0.999978	-2.61132	-358.013	-785.952	-277.002	-354.593	-783.871	314.689
236	1	-13	1595.41	384.831	-0.971951	-2.00764	-900.84	663.386	-277.002	-843.608	787.599	286.516
503	1	13	678.681	201.893	-0.987645	2.25273	599.245	289.395	-277.002	653.79	222.728	255.776
556	1	-13	625.929	125.551	-0.918774	0.411861	1392.51	842.86	-277.002	1178.93	748.207	258.87
702	1	-13	1282.73	535.542	-0.88677	0.125286	-593.594	-78.6433	-277.002	-876.561	-113.101	268.511
786	1	13	1977.36	1005.86	-0.994318	1.39954	-1267.05	-963.257	-277.002	-1278.41	-1027.42	332.21
894	1	-13	855.227	301.246	-0.967577	-1.52499	-562.669	1063.51	-277.002	-569.078	1204.16	259.662
949	1	-13	624.92	106.156	-0.994177	3.05886	-236.56	803.39	-277.002	-179.819	801.583	262.959
319	1	13	440.325	0.31684	-0.96193	-1.05813	-133.592	27.5346	-277.002	-118.879	210.49	264.633
397	1	13	1965.29	900.819	-0.984569	-1.24157	1443.52	-915.385	-277.002	1411.71	-822.962	274.128
806	1	-13	1882.82	168.164	-0.692675	-2.3455	-55.5254	-1469.86	-277.002	421.682	-976.338	379.715
808	1	-13	520.826	21.989	-0.984997	-0.288151	1468.47	-778.952	-277.002	1371.48	-750.56	270.81
945	1	13	677.52	124.373	-0.95107	1.77256	-576.376	-315.583	-277.002	-542.174	-495.403	290.96
948	1	13	570.653	76.3763	-0.995405	-2.39624	-441.553	983.96	-277.002	-404.804	1015.39	258.416
85	1	13	1428.77	325.561	-0.928231	0.642034	-1211.21	-146.065	-277.002	-1387.46	-278.524	273.005
88	1	-13	2297.16	799.231	-0.987837	2.3621	-1158.22	440.487	-277.002	-1095.59	378.754	280.242
448	1	-13	651.037	99.2611	-0.95976	-0.306575	-1320.23	589.067	-277.002	-1478.71	640.344	289.783
451	1	-13	679.258	67.2886	-0.871287	1.47995	-912.799	1055.8	-277.002	-944.118	745.784	281.777
453	1	13	691.153	38.0808	-0.99989	-1.94271	-1188.52	1190.82	-277.002	-1183.82	1198.31	267.297
766	1	-13	743.045	199.202	-0.990219	2.33508	-360.895	267.737	-277.002	-304.766	212.933	271.425
768	1	13	1076.25	35.3861	-0.604823	-2.10061	-143.669	-266.408	-277.002	216.736	342.789	262.502
769	1	13	814.1	124.581	-0.968793	0.508626	-1130.8	902.451	-277.002	-1255.55	834.325	297.164
876	1	-13	930.903	189.966	-0.908999	-2.23895	-684.311	314.534	-277.002	-532.604	508.86	264.373
878	1	-13	712.835	154.792	-0.914585	-0.831426	-596.705	-488.983	-277.002	-764.372	-308.155	274.309
119	1	13	835.071	257.483	-0.998474	2.95752	569.668	1182.82	-277.002	598.12	1177.7	254.878
123	1	-13	1055.58	246.787	-0.985096	1.41685	503.257	-813.165	-277.002	486.041	-928.637	388.113
125	1	13	1319.53	230.141	-0.958994	3.1313	1236.22	181.591	-277.002	1391.45	183.438	252.255
253	1	13	1040.57	223.31	-0.770458	2.02706	-682.026	513.73	-277.002	-466.084	78.4696	308.655
255	1	-13	514.029	5.75892	-0.997054	2.50355	-981.354	-936.491	-277.002	-959.105	-939.014	308.118
835	1	-13	531.168	12.7078	-0.940612	-1.3055	378.668	-118.425	-277.002	320.826	60.2829	267.904
839	1	-13	1278.26	291.386	-0.997185	1.9162	277.544	-1369.76	-277.002	293.198	-1410.95	307.945
119	1	-13	499.201	57.7473	-0.956439	0.307204	-57.0133	788.904	-277.002	-216.761	740.681	264.925
122	1	-13	546.039	25.2811	-0.999799	-0.528421	-730.275	-614.134	-277.002	-743.951	-613.043	279.327
337	1	-13	556.471	20.7026	-0.983051	-3.0548	71.9781	1127.33	-277.002	172.583	1130.23	257.891
339	1	-13	949.236	59.6831	-0.934211	2.87438	-219.074	535.607	-277.002	-18.2645	478.729	264.404
341	1	13	541.539	33.0256	-0.934146	2.0241	-1446.61	357.775	-277.002	-1355.56	161.439	271.514
588	1	-13	1753.59	830.748	-0.958703	-0.34707	436.336	-800.725	-277.002	258.924	-736.806	354.885
679	1	13	724.559	19.1036	-0.864851	-0.0408425	1157.51	-1408.3	-277.002	834.466	-1397.13	302.313
680	1	13	2017.49	634.338	-0.846043	-2.65043	153.003	-417.241	-277.002	458.464	-253.818	272.872
685	1	-13	1027.24	134.241	-0.982985	-2.84673	304.052	-762.289	-277.002	422.737	-727.07	361.943
68	1	13	788.342	255.235	-0.985812	1.54362	-836.424	716.19	-277.002	-838.038	622.897	278.094
238	1	13	432.894	11.5294	-0.954514	0.728185	-6.34071	1465.58	-277.002	-147.369	1344.2	259.429
239	1	13	1910.64	172.451	-0.684149	1.44542	-855.066	937.6	-277.002	-925.931	357.328	269.599
241	1	13	834.099	241.793	-0.92458	0.538541	-520.607	270.83	-277.002	-720.846	151.762	287.995
242	1	-13	881.498	151.567	-0.999904	-2.97139	618.398	749.913	-277.002	625.635	748.752	256.499
244	1	-13	632.356	109.566	-0.992937	-2.66096	570.19	-1406.8	-277.002	631.886	-1372.14	304.535
378	1	-13	715.41	88.7616	-0.992889	0.749548	796.632	-1038.39	-277.002	745.928	-1091.58	333.204
380	1	-13	614.554	122.263	-0.999566	1.92203	531.574	125.632	-277.002	539.125	108.817	262.589
435	1	13	694.948	111.856	-0.999997	0.0903222	1261.29	-1048.02	-277.002	1260.25	-1050.16	341.7
436	1	-13	803.992	170.786	-0.992659	2.8404	-357.578	495.177	-277.002	-294.634	475.664	264.13
439	1	13	798.183	80.523	-0.969988	-2.60981	-1436.78	680.987	-277.002	-1312.4	759.581	285.49
530	1	13	697.226	150.617	-0.982657	-2.22783	-886.427	381.788	-277.002	-822.003	462.283	273.946
677	1	-13	838.571	261.243	-0.955018	1.73419	263.131	-154.048	-277.002	288.765	-324.041	281.184
763	1	-13	646.961	23.2803	-0.846159	-2.35118	-1105.83	110.391	-277.002	-854.624	349.603	266.985
765	1	-13	613.169	123.813	-0.999456	1.94496	1168.13	712.237	-277.002	1172.23	695.685	259.615
767	1	13	4854.46	396.36	-0.3546	-2.92308	-1259.53	580.462	-277.002	115.672	887.708	258.603
28	1	13	1002.95	284.345	-0.994934	0.150863	-1040.97	6.45061	-277.002	-1095.12	-2.02673	270.078
34	1	-13	591.642	79.4216	-0.917998	2.25457	592.899	1494.88	-277.002	737.322	1315.66	255.495
177	1	-13	1159.99	344.475	-0.875579	-1.7022	921.224	-1336.52	-277.002	966.362	-994.916	348.097
425	1	-13	909.856	36.8804	-0.798478	1.36117	-145.932	431.288	-277.002	-229.623	-14.5939	306.645
654	1	-13	1256.69	189.809	-0.990151	1.9355	-1264.36	548.655	-277.002	-1235.48	474.096	300.306
868	1	-13	685.159	18.3855	-0.770556	0.622686	1429.77	1171.77	-277.002	1057.84	903.172	258.296
873	1	-13	715.946	61.7889	-0.873095	2.63135	449.276	1182.63	-277.002	707.429	1037	257.709
970	1	-13	765.219	19.7263	-0.777851	-1.12057	962.854	-675.057	-277.002	791.598	-280.068	262.072
73	1	13	842.086	147.442	-0.998857	-0.540574	-1158.75	434.609	-277.002	-1185.45	449.815	294.713
75	1	13	614.134	6.45121	-0.993091	-1.06442	-259.131	31.4893	-277.002	-293.975	88.1112	294.46
76	1	-13	1737.28	549.784	-0.905197	-2.18322	-1109.51	-1346.87	-277.002	-951.786	-1120.83	312.696
169	1	-13	711.245	31.9551	-0.989571	-1.0745	-1283.39	-1336.66	-277.002	-1320.57	-1255.71	330.884
365	1	13	865.631	24.5533	-0.992131	0.968963	-1368.62	1287.15	-277.002	-1411.58	1232.18	272.397
400	1	-13	848.581	249.993	-0.846925	-1.24098	1427.64	-362.887	-277.002	1319.8	-47.405	255.5
405	1	-13	891.471	40.455	-0.828495	2.43334	846.419	959.756	-277.002	1119.5	729.365	258.886
478	1	-13	691.416	176.963	-0.986844	-3.09863	-1066.62	-81.0869	-277.002	-979.462	-80.182	268.317
480	1	-13	872.424	244.322	-0.883879	-3.10575	912.683	-252.61	-277.002	1195.48	-242.407	262.358
482	1	-13	931.239	11.3237	-0.987251	0.324914	65.6982	-532.568	-277.002	-39.621	-569.18	371.096
701	1	13	629.394	43.9315	-0.740353	0.863572	690.805	803.289	-277.002	383.516	438.195	259.853
702	1	-13	1077.12	375.372	-0.901264	-0.554384	874.467	393.392	-277.002	654.031	529.18	258.395
959	1	13	995.874	351.678	-0.983048	-1.13776	-1289.47	597.055	-277.002	-1331.67	693.145	285.917
961	1	-13	1506.48	59.4542	-0.614433	3.05279	-430.561	-1088.31	-277.002	350.768	-1158.82	327.579
130	1	13	693.644	153.117	-0.966905	1.88149	-698.988	-408.617	-277.002	-653.093	-549.963	283.221
145	1	13	692.423	139.224	-0.999632	-2.41606	-580.669	602.07	-277.002	-570.372	611.508	265.524
293	1	-13	538.652	12.7559	-0.903403	0.717295	-488.283	-501.569	-277.002	-700.389	-671.49	281.142
385	1	13	504.713	0.973738	-0.909851	-0.982954	450.842	-640.544	-277.002	339.618	-387.521	283.759
471	1	-13	677.495	139.141	-0.98752	1.62937	623.962	845.957	-277.002	629.354	761.258	257.005
533	1	-13	1214.99	501.179	-0.987779	-0.975164	-405.726	1128.64	-277.002	-453.666	1199.34	258.105
618	1	-13	919.234	110.803	-0.854404	-0.884863	695.617	1036.93	-277.002	489.844	1285.34	256.204
805	1	-13	688.78	106.753	-0.85976	1.4242	-1323.4	949.025	-277.002	-1379.82	616.996	291.151
808	1	13	548.105	43.1322	-0.990405	-1.3803	-66.8258	-163.398	-277.002	-79.9909	-84.9074	293.133
897	1	-13	810.306	94.2201	-0.758374	-2.33707	-495.113	99.669	-277	-175.365	425.496	262.086
901	1	13	664.438	23.4121	-0.991719	-3.11161	-1151.97	1341.67	-277.002	-1076.81	1358.01	262.01
60	1	13	500.945	25.4101	-0.999825	-1.19836	865.045	826.002	-277.002	863.646	842.978	257.784
311	1	-13	1382.28	249.597	-0.53054	2.24625	507.585	1466.39	-277.002	1036.54	800.683	257.743
444	1	-13	666.864	188.287	-0.978465	0.110373	-1293.99	326.123	-277.002	-1411.68	314.046	293.292
446	1	-13	780.959	71.728	-0.732873	-2.12138	779.441	66.7177	-277.002	1038.86	500.437	257.979
577	1	-13	985.95	415.852	-0.98835	1.84738	-1101.81	891.335	-277.002	-1076.81	809.043	287.744
579	1	13	882.178	262.924	-0.946554	2.58581	428.931	-456.135	-277.002	599.995	-561.774	307.734
665	1	13	893.99	118.086	-0.820519	-2.93772	57.7014	-1246.8	-277.002	469.461	-1159.76	322.721
847	1	-13	875.672	329.231	-0.993001	1.39095	-31.6065	1009.78	-277.002	-43.7405	947.473	260.159
849	1	13	2933.94	1466.92	-0.999487	-1.84841	754.396	248.185	-277.002	758.963	264.501	255.231
852	1	13	834.788	9.2296	-0.655792	-2.2821	-1272.72	386.204	-277.002	-848.235	859.441	282.005
955	1	-13	1051.76	207.112	-0.880006	-0.443242	870.147	-1334.43	-277.002	579.502	-1198.19	315.548
957	1	13	857.945	148.422	-0.99245	-2.85606	940.673	1137.13	-277.002	1007.1	1155.58	262.99
77	1	13	706.616	67.0154	-0.92855	-2.30326	798.985	-916.362	-277.002	960.208	-735.224	306.424
81	1	-13	687.503	81.7341	-0.954534	-2.00917	896.124	-1382.79	-277.002	981.32	-1207.01	341.965
360	1	-13	594.129	37.324	-0.997325	-0.646277	188.232	305.389	-277.002	159.647	338.595	263.255
803	1	13	1035.19	135.044	-0.811929	-1.30525	983.464	-362.239	-277.002	880.29	6.09244	256.519
941	1	13	555.691	15.5459	-0.84469	3.09304	-595.478	923.066	-277.002	-266.387	912.107	260.609
944	1	-13	1443.34	394.968	-0.87878	1.64941	235.238	-155.615	-277.002	260.13	-465.856	295.885
80	1	-13	497.188	35.1506	-0.995404	2.99791	-956.304	-166.27	-277.002	-911.17	-180.24	270.267
145	1	13	835.04	164.356	-0.930901	2.87195	672.981	-923.425	-277.002	908.267	-989.97	352.271
146	1	-13	492.737	26.1737	-0.944329	-2.95244	1143.26	-511.291	-277.002	1327.63	-472.954	263.586
180	1	13	554.939	36.372	-0.940154	2.43986	-888.252	-457.657	-277.002	-731.762	-601.81	279.603
499	1	-13	617.435	44.2084	-0.983231	1.0625	1079.81	-1171.45	-277.002	1018.68	-1272.19	340.607
613	1	13	572.376	16.7117	-0.943387	-2.39188	-1184.02	-1395.33	-277.001	-1029.3	-1255.88	326.056
614	1	13	776.292	165.875	-0.994824	0.369735	1084.6	-52.5665	-277.002	1033.68	-72.5097	256.49
659	1	-13	1420.85	177.193	-0.975555	-2.85394	812.145	-1244.86	-277.002	942.731	-1207.04	335.906
662	1	-13	995.494	5.34195	-0.557622	1.17498	-672.885	-96.6975	-277.002	-1009.87	-864.47	304.194
854	1	13	647.692	3.08109	-0.99659	2.85231	-670.449	167.989	-277.002	-615.306	145.529	300.329
856	1	-13	1016.2	84.5369	-0.658408	2.24161	-670.444	1189.29	-277.002	-283.179	700.619	265.342
59	1	-13	779.48	34.0553	-0.931356	0.667734	-966.66	-1092.5	-277.002	-1155.57	-1246.44	321.31
198	1	13	795.12	201.969	-0.977814	2.09719	-1404.43	983.192	-277.002	-1343.43	873.074	304.982
308	1	13	3535.89	2070.49	-0.995958	-1.91471	-530.968	-888.581	-277.002	-513.536	-839.733	294.532
309	1	-13	1170.33	262.567	-0.885133	-1.98425	464.335	-1384.92	-277.002	594.191	-1090.84	334.253
314	1	-13	819.103	190.166	-0.864107	-0.295169	-35.2436	-1434.52	-277.002	-365.878	-1332.8	316.872
431	1	-13	1027.99	380.22	-0.992812	1.66989	-1495.18	1372.47	-277.002	-1486.75	1306.14	271.392
513	1	-13	1122.23	62.6732	-0.556211	-2.43112	269.884	830.633	-277.002	861.954	1350.51	255.84
602	1	13	712.718	56.8504	-0.967672	1.56912	-780.556	-857.505	-277.002	-781.932	-1008.5	292.263
605	1	-13	2326.94	609.492	-0.822698	-2.64761	-100.53	195.42	-277.002	227.658	371.461	261.776
606	1	13	498.466	1.2251	-0.993216	-3.00032	-1036.43	55.2169	-277.002	-981.16	92.1312	267.239
850	1	13	623.513	7.44736	-0.995513	1.06226	640.941	-829.402	-277.002	626.05	-861.148	370.956
853	1	-13	701.371	129.045	-0.998891	1.86425	-1003.41	-1018.67	-277.002	-996.056	-1046.91	318.673
975	1	-13	706.258	115.513	-0.97799	0.306381	523.706	-1155.2	-277.002	402.962	-1196.85	317.945
978	1	13	977.965	363.44	-0.976435	-1.08497	374.506	1214.25	-277.002	318.309	1320.26	260.231
29	1	13	1074.91	310.264	-0.968447	0.0878919	-259.038	609.745	-277.002	-396.821	595.746	265.704
327	1	13	707.455	97.7571	-0.959352	-0.431766	457.656	-249.626	-277.002	309.748	-182.455	273.206
426	1	-13	740.077	173.909	-0.989099	0.903123	-940.522	1488.9	-277.002	-992.084	1424.8	261.968
556	1	13	835.369	90.1344	-0.879565	1.57885	-82.6698	-1001.53	-277.002	-73.8502	-1328.29	337.364
559	1	13	890.286	279.947	-0.961169	0.215528	990.021	-274.096	-277.002	839.511	-308.911	262.79
630	1	13	641.89	6.3689	-0.892745	-2.39261	914.612	760.054	-277.002	1114.41	928.491	259.154
926	1	-13	965.175	245.873	-0.999501	-0.400326	348.871	-469.757	-277.002	332.243	-461.593	290.887
927	1	13	3385.72	1091.36	-0.659114	0.279798	154.109	462.868	-277.002	-445.618	290.544	269.733
928	1	-13	750.017	124.415	-0.979313	-0.155406	792.19	803.892	-277.002	683.136	823.244	258.731
93	1	-13	673.514	37.509	-0.953989	-0.433971	-67.2674	697.161	-277.002	-227.492	762.906	264.351
97	1	13	592.71	152.661	-0.999708	-0.844384	223.486	644.298	-277.002	216.902	654.327	260.945
173	1	-13	597.562	46.7597	-0.888157	-2.40807	165.921	1075.1	-277.002	375.085	1264.39	257.012
265	1	13	832.747	96.1956	-0.812166	1.95309	683.307	-387.821	-277.002	850.472	-802.022	346.142
495	1	-13	577.615	39.9941	-0.892843	-0.992062	615.603	-692.521	-277.002	456.316	-449.827	287.712
496	1	-13	734.404	152.046	-0.968425	1.507	-1417.22	-83.8374	-277.002	-1427.05	-224.631	273.093
610	1	-13	11688	5140.68	-0.821071	2.13546	527.023	-1086.74	-277.002	741.667	-1425.57	299.924
910	1	13	490.061	6.51999	-0.942453	0.0766955	1059.45	-405.773	-277.002	879.846	-411.192	266.122
912	1	-13	779.96	215.972	-0.998427	1.23273	-354.276	-537.387	-277.002	-364.267	-566.254	334.132
914	1	13	961.27	69.1058	-0.817224	-1.71131	634.807	491.526	-277.002	683.828	871.675	260.274
916	1	13	903.856	184.254	-0.999865	2.11955	763.817	-1432.71	-277.002	767.154	-1440.98	299.479
42	1	-13	1452.37	475.49	-0.779686	-1.61273	912.52	-666.72	-277.002	929.706	-238.398	259.913
46	1	-13	757.486	110.555	-0.796667	-0.568295	1060.74	513.701	-277.002	722.419	729.788	257.025
413	1	-13	690.291	53.6634	-0.780759	0.345262	1141.43	-314.052	-277.002	737.954	-462.927	276.779
418	1	13	964.53	388.822	-0.993891	2.6007	384.858	111.806	-277.002	435.788	81.7181	264.392
651	1	13	755.674	51.4277	-0.807984	1.36064	-552.969	-224.999	-277.002	-637.849	-621.464	284.074
655	1	13	502.358	41.1826	-0.952743	1.24589	1274.06	143.697	-277.002	1215.05	-18.4446	258.522
656	1	-13	696.986	150.467	-0.988539	-1.78634	474.901	611.466	-277.002	493.726	688.477	256.721
10	1	13	621.612	102.46	-0.999384	-1.17505	-322.224	401.161	-277.002	-324.221	420.187	263.883
300	1	13	840.514	134.398	-0.791414	-1.91463	-469.024	533.356	-277.002	-324.615	926.392	259.893
544	1	-13	1037.36	285.948	-0.874159	-0.565561	-1006.37	-616.94	-277.002	-1269.18	-449.911	280.911
647	1	13	697.197	222.481	-1	1.84112	1065.32	365.504	-277.002	1065.71	365.068	258.915
749	1	-13	690.875	58.6936	-0.805778	-2.13231	-472.131	44.176	-277.002	-257.804	380.868	263.517
752	1	-13	494.806	18.0533	-0.999621	-2.16944	1324.66	-855.605	-277.002	1328.87	-857.782	278.972
988	1	-13	755.136	198.513	-0.99997	2.72182	-550.792	-454.866	-277.002	-549.061	-455.699	289.179
49	1	13	921.083	99.0564	-0.887936	0.337048	752.878	-940.107	-277.002	451.485	-1041.55	350.036
187	1	-13	1186.64	221.406	-0.704219	-0.619347	455.614	-333.365	-277.002	-0.558391	-9.78297	275.843
450	1	-13	503.494	36.6848	-0.993349	0.83758	-212.754	476.381	-277.002	-247.758	427.235	262.694
647	1	-13	931.081	242.865	-0.945139	-1.66021	674.262	1101.6	-277.002	691.808	1283.54	255.432
753	1	-13	565.349	30.0659	-0.999338	-1.00462	-268.838	-1085.33	-277.002	-277.553	-1055.61	333.607
880	1	13	1333.53	71.4096	-0.494058	-1.7812	-1051.79	-776.013	-277.002	-844.339	170.806	271.591
881	1	-13	764.568	74.7203	-0.996559	1.06901	-164.035	-109.798	-277.002	-185.567	-151.049	319.721
981	1	13	825.354	96.3973	-0.998311	1.92028	278.629	-1026.83	-277.002	290.515	-1064.19	347.905
370	1	-13	915.205	32.4457	-0.650582	0.719515	-626.862	1321.96	-277.002	-1116.49	885.932	290.064
597	1	-13	853.18	67.0372	-0.999807	-2.60069	992.452	1190.61	-277.002	1004.66	1200.48	261.75
714	1	13	1035.88	366.794	-0.995488	0.63655	1390.97	-415.403	-277.002	1349.29	-446.15	262.881
715	1	-13	1716.6	569.876	-0.87778	-2.68413	-684.996	831.274	-277.002	-422.619	959.689	258.608
717	1	-13	725.094	34.0841	-0.810184	2.85201	-675.445	454.13	-277.002	-302.478	347.397	264.943
860	1	-13	500.808	36.7757	-0.99982	1.51909	-669.246	-277.516	-277.002	-670.634	-286.436	278.447
931	1	-13	1828.24	618.526	-0.882367	-1.89642	763.076	-1099.32	-277.002	868.778	-787.684	339.597
