61	1	-13	723.223	73.6585	-0.979991	-0.491972	1221.89	-632.329	-277.002	1124.94	-579.46	271.104
62	1	-13	990.38	188.933	-0.883389	-0.984968	924.087	-1367.51	-277.002	749.157	-1099.81	330.937
372	1	-13	1392.33	361.932	-0.894673	0.709136	1125.9	-878.189	-277.002	891.576	-1078.63	343.66
571	1	13	770.934	117.821	-0.977668	2.98071	1114.03	1007.35	-277.002	1229.03	994.81	257.905
572	1	-13	855.213	70.273	-0.917668	-2.95221	-1186.55	-1365.02	-277.002	-938.545	-1318.87	319.841
573	1	13	613.926	105.077	-0.98041	0.0599768	-462.26	457.649	-277.002	-566.928	450.218	266.53
879	1	-13	847.071	90.3024	-0.931885	1.35747	320.278	1055.87	-277.002	276.073	852.162	260.068
881	1	-13	1115.12	249.226	-0.999969	0.747422	-376.177	-1422.02	-277.002	-381.25	-1423.07	318.833
81	1	13	523.873	47.3836	-0.979168	1.33402	748.303	839.182	-277.002	722.419	729.788	257.025
83	1	13	584.622	32.4511	-0.882012	-1.84435	614.005	-298.665	-277.002	687.852	-26.3822	262.386
160	1	-13	725.146	24.8942	-0.977463	-1.24835	-160.263	-731.029	-277.002	-205.311	-602.754	388.044
438	1	13	648.867	5.23746	-0.895892	1.85195	764.034	347.829	-277.002	842.165	94.1525	256.126
440	1	13	507.481	23.7241	-0.999869	-0.826178	-778.819	-684.225	-277.002	-782.756	-678.193	280.303
558	1	-13	800.129	61.0026	-0.922486	2.67072	266.037	1220.46	-277.002	468.891	1116.71	256.041
647	1	13	600.898	40.7021	-0.911537	2.9489	-564.978	461.687	-277.002	-324.221	420.187	263.883
697	1	-13	457.396	12.5892	-0.995692	-0.245331	513.355	367.466	-277.002	460.215	396.167	259.308
699	1	-13	526.015	2.47814	-0.984135	-1.92738	-350.203	832.011	-277.002	-324.615	926.392	259.893
829	1	-13	866.573	60.1902	-0.88091	1.98332	1377.74	892.889	-277.002	1486.7	629.719	255.656
98	1	-13	557.527	8.34437	-0.973309	2.31358	-1183.68	-819.758	-277.002	-1087.47	-924.161	316.235
99	1	13	916.855	84.3844	-0.978974	-2.20795	296.378	-77.737	-277.002	363.872	15.8335	266.79
101	1	-13	1177.01	364.512	-0.921731	-1.79115	-647.754	460.016	-277.002	-598.445	685.461	271.022
275	1	-13	1131.1	535.88	-0.995926	1.67695	-902.81	-679.427	-277.002	-897.242	-730.969	288.255
351	1	-13	913.604	190.167	-0.892046	0.560972	1399.69	498.477	-277.002	1171.38	354.959	257.226
355	1	-13	612.595	16.4871	-0.926449	1.59186	-1444.48	-101.786	-277.002	-1441.85	-338.489	275.718
493	1	13	668.343	209.55	-0.996411	1.22157	1426.86	1473.68	-277.002	1412.09	1430.2	251.009
494	1	-13	734.358	140.628	-0.977577	2.79619	-999.164	1084.53	-277.002	-889.472	1045.32	261.724
856	1	-13	743.88	151.389	-0.999942	-0.0990306	-355.278	-1390.79	-277.002	-360.992	-1393.58	318.282
857	1	-13	843.706	46.4258	-0.662864	-2.26312	-212.752	661.292	-277.002	172.219	1123.58	257.925
235	1	13	627.942	74.0316	-0.913216	2.96995	1039.41	606.278	-277.002	1275.76	566.525	256.325
301	1	-13	989.232	23.7392	-0.989834	1.71911	-528.902	-498.729	-277.002	-519.687	-577.025	293.588
404	1	-13	522.73	40.2916	-0.942284	-0.46161	805.553	1047.18	-277.002	634.855	1130.99	255.487
405	1	-13	757.173	216.497	-0.997543	0.618608	153.039	613.571	-277.002	124.708	592.764	263.094
526	1	-13	2396.55	583.002	-0.734206	1.84867	608.897	-249.655	-277.002	769.108	-809.849	354.437
668	1	-13	1317.32	523.76	-0.985149	-2.22076	-1372.02	-262.445	-277.002	-1315.03	-186.568	270.716
670	1	-13	779.3	57.9238	-0.960638	-1.04897	745.192	493.384	-277.002	673.044	631.76	256.639
777	1	-13	660.036	37.047	-0.979709	-1.36533	-1457.45	-1.45697	-277.002	-1490.07	106.386	273.44
779	1	-13	1118.34	163.09	-0.927924	-3.09741	-95.3656	248.683	-277.002	120.304	254.757	262.889
783	1	13	618.776	47.8241	-0.89505	-0.0664865	-1089.36	450.627	-277.002	-1391.44	473.592	322.125
862	1	13	1383.79	437.943	-0.795147	-2.16384	-628.103	-1392.35	-277.002	-377.774	-1020.17	309.534
866	1	-13	606.159	107.323	-0.987072	-1.87486	-649.036	-1137.56	-277.002	-622.255	-1048.43	289.858
96	1	-13	470.931	12.6504	-0.96669	0.508944	362.882	-454.027	-277.002	228.175	-524.111	303.824
97	1	-13	1885.03	443.64	-0.688689	2.90119	849.521	315.423	-277.002	1391.45	183.438	252.255
204	1	13	788.621	14.2345	-0.973939	2.40346	-561.52	163.443	-277.002	-466.084	78.4696	308.655
207	1	-13	1272.69	105.018	-0.61281	2.09002	564.888	1049.72	-277.002	905.641	456.656	258.517
408	1	-13	847.656	83.8867	-0.682376	2.82764	-229.331	245.771	-277.002	320.826	60.2829	267.904
411	1	13	571.554	88.3189	-0.995608	2.57565	1190.93	1355.7	-277.002	1230.83	1330.17	253.544
452	1	13	1345.17	149.613	-0.968238	-0.219238	-982.943	-656.233	-277.002	-1125.16	-624.438	284.971
933	1	-13	1246.41	50.8314	-0.851232	-2.83147	4.58713	1033.84	-277.002	314.718	1134.96	257.156
935	1	13	1499.18	501.343	-0.992951	-1.05549	-375.955	783.676	-277.002	-407.264	838.686	261.237
0	1	13	660.229	36.0978	-0.889424	1.26788	561.15	-722.604	-277.002	451.485	-1041.55	350.036
290	1	13	566.891	2.43176	-0.985611	2.77037	1176.72	365.516	-277.002	1259.95	291.456	255.921
291	1	-13	1355.75	273.439	-0.791082	-1.44738	188.045	964.717	-277.002	136.761	1378.3	261.578
292	1	-13	454.34	5.35294	-0.930731	1.39105	-809.498	-406.712	-277.002	-853.734	-599.009	279.143
413	1	-13	12661	3412.26	-0.516162	-1.69277	1139.82	-95.3623	-277.002	1248.12	787.717	259.192
792	1	13	733.742	174.633	-0.989954	-1.11831	-1287.55	933.687	-277.002	-1321.28	1008.88	299.155
794	1	-13	731.285	178.734	-0.99797	-1.96676	680.706	1251.71	-277.002	691.808	1283.54	255.432
946	1	-13	448.929	15.4715	-0.999621	2.37774	20.6859	1261.96	-277.002	35.4041	1263.82	258.202
948	1	-13	621.644	99.114	-0.998648	-2.79122	-642.29	344.663	-277.002	-613.838	355.415	270.748
949	1	13	1106.24	83.6721	-0.877943	2.14838	-457.962	-775.83	-277.002	-277.553	-1055.61	333.607
127	1	-13	695.815	37.4888	-0.91368	2.8011	-707.936	908.682	-277.001	-485.037	826.564	263.218
470	1	13	1215.34	352.844	-0.944287	-1.88773	-300.956	-367.663	-277.002	-235.078	-167.895	330.277
471	1	-13	534.516	29.7838	-0.899283	-1.53798	1392.1	338.858	-277.002	1383.33	598.417	255.954
474	1	13	1164.78	428.242	-0.995459	-2.00445	196.378	171.557	-277.002	218.388	217.78	262.114
708	1	-13	1505.58	95.5747	-0.555126	-1.95455	-867.004	-1037.07	-277.002	-547.337	-252.545	290.407
763	1	13	819.458	186.938	-0.948632	0.215854	130.37	1138.31	-277.002	-45.0553	1097.16	259.276
269	1	13	492.21	69.2107	-0.998871	-0.85624	-730.782	-215.419	-277.002	-744.54	-201.682	273.727
422	1	13	792.085	242.505	-0.985201	-1.3236	1145.8	1080	-277.002	1122.49	1169.65	259.214
511	1	-13	582.267	87.5409	-0.930546	0.546484	-1070.46	437.067	-277.002	-1264.4	323.433	286.678
515	1	13	651.179	13.8627	-0.796525	-2.99183	-1489.54	-1403.02	-277.002	-1000.8	-1338.38	329.808
598	1	13	816.105	45.0549	-0.946161	-1.00255	777.17	-1116.95	-277.002	657.746	-933.435	372.413
599	1	13	976.673	86.2185	-0.83083	2.04205	-780.93	224.877	-277.002	-599.976	-112.389	297.798
600	1	-13	1003.7	121.74	-0.613836	-2.32186	-1435.59	-300.728	-277.002	-962.607	203.464	266.728
689	1	13	1334.47	234.088	-0.745649	0.113607	1059.77	-1344.53	-277.002	547.207	-1402.81	303.024
811	1	-13	1116.54	243.285	-0.943491	0.999835	-1182.77	1405.41	-277.002	-1286.23	1241.5	267.775
965	1	-13	1249.75	305.38	-0.8653	1.70778	1194.47	266.808	-277.002	1237	-39.4401	258.447
387	1	13	993.872	290.349	-0.976312	-1.18044	277.117	-1217.99	-277.002	225.162	-1090.9	339.705
388	1	-13	1970.67	607.581	-0.755168	2.78816	-1182.09	321.562	-277.002	-720.846	151.762	287.995
389	1	-13	642.122	76.5984	-0.991969	0.414442	688.44	776.62	-277.002	625.635	748.752	256.499
476	1	-13	568.156	36.7253	-0.981116	0.707095	840.776	-1015.01	-277.002	745.928	-1091.58	333.204
478	1	-13	452.45	9.77454	-0.958176	2.71121	382.615	181.683	-277.002	539.125	108.817	262.589
888	1	-13	483.647	33.0114	-0.975069	2.11268	76.8599	1099.74	-277.002	140.125	991.879	257.807
939	1	-13	1161.8	362.118	-0.86644	0.449076	-771.91	-9.11442	-277.002	-1056.07	-147.437	270.263
940	1	13	1761.9	557.205	-0.79933	-2.56074	-641.574	-969.064	-277.002	-242.409	-704.854	358.307
943	1	-13	1238.11	415.252	-0.867232	-2.1419	-994.414	195.945	-277.002	-822.003	462.283	273.946
944	1	13	821.643	62.8813	-0.837928	2.46308	74.1999	-877.203	-277.002	389.221	-1123.17	333.003
