260	1	13	1096.65	308.305	-0.99996	-2.03903	1298.35	-69.9174	-277.002	1299.21	-64.2547	256.281
428	1	-13	1462.41	489.615	-0.681474	0.342318	1480.97	1003.98	-277.002	937.958	811.357	258.083
539	1	13	597.404	7.49346	-0.728341	-0.723486	248.261	52.387	-277.002	-141.779	380.406	262.605
540	1	-13	455.026	6.77974	-0.989658	-0.735336	-1046.14	655.326	-277.002	-1091.79	708.525	284.048
542	1	-13	3021.92	1369.62	-0.891832	1.7331	-987.44	1421.91	-277.002	-943.6	1152.14	261.15
772	1	-13	1512.65	513.944	-0.887778	-1.32001	1136.55	753.925	-277.002	1068.51	1024.33	260.119
843	1	-13	522.927	2.82958	-0.793849	-0.272027	824.052	826.192	-277.002	433.154	934.049	261.151
845	1	13	1047.74	56.0895	-0.540491	-1.147	-669.313	-740.997	-277.002	-1028.07	21.8243	269.003
846	1	-13	846.453	41.4035	-0.785731	-1.49702	-263.548	522.885	-277.002	-298.753	947.677	259.67
52	1	13	790.559	52.8608	-0.966033	2.07136	686.927	1066.43	-277.002	757.979	937.366	260.094
204	1	13	915.432	257.962	-0.94879	1.89634	-1124.69	-301.88	-277.002	-1068.16	-478.814	278.976
205	1	13	594.407	98.6712	-0.987103	2.98528	-1333.82	-130.672	-277.002	-1244.49	-146.36	271.845
207	1	13	2544.24	446.623	-0.399227	-2.66808	86.3267	187.196	-277.002	1178.93	748.207	258.87
209	1	-13	602.83	49.7358	-0.933345	2.88089	-415.024	772.217	-277.002	-209.233	719.729	265.481
534	1	13	741.513	63.0807	-0.99402	-2.62702	1018.28	-223.933	-277.002	1070.45	-195.18	261.222
535	1	-13	794.213	35.3688	-0.882938	1.62967	-1302.71	-707.188	-277.002	-1278.41	-1027.42	332.21
681	1	13	857.744	247.645	-0.975207	0.261304	-1176.48	-283.46	-277.002	-1297.97	-313.574	274.211
821	1	-13	885.761	73.337	-0.991638	-1.82915	-156.804	1038	-277.002	-136.019	1103.96	258.511
823	1	-13	2109.1	332.389	-0.9974	2.79445	1457.36	18.9729	-277.002	1492.23	5.12074	251.341
136	1	13	4074.55	1879.05	-0.698486	-2.91698	-1042.51	1224.56	-277.002	-508.653	1346.67	258.301
137	1	-13	827.782	36.3966	-0.74452	2.17543	-415.18	676.925	-277.002	-139.933	281.33	263.458
302	1	13	551.642	9.80207	-0.908788	1.95026	-1031.3	591.049	-277.002	-925.931	357.328	269.599
306	1	13	553.801	86.3073	-0.910089	-2.81181	1104.86	1362.67	-277.002	1330.78	1438.22	249.479
352	1	13	1161.5	352.957	-0.850861	1.71431	492.238	439.302	-277.002	539.125	108.817	262.589
485	1	13	900.389	163.066	-0.736052	-2.03279	-516.938	27.9334	-277.002	-294.634	475.664	264.13
488	1	-13	604.05	75.7476	-0.979295	-2.82357	-1421.23	719.532	-277.002	-1312.4	759.581	285.49
595	1	-13	554.766	38.8727	-0.899425	-1.26047	-1223.75	-451.981	-277.002	-1309.51	-197.988	271.055
599	1	-13	654.248	40.7946	-0.999813	2.88492	1433.62	698.614	-277.002	1443.42	698.981	255.973
686	1	-13	825.207	273.075	-0.980805	1.10628	-93.8403	1284.07	-277.002	-142.179	1187.81	258.315
689	1	13	530.26	24.4132	-0.955135	1.43022	194.314	863.526	-277.002	170.177	698.885	260.474
691	1	-13	696.657	103.525	-0.908388	0.908694	445.562	-120.847	-277.002	288.765	-324.041	281.184
777	1	-13	529.14	0.482297	-0.976638	2.8392	-994.195	350.626	-277.002	-854.624	349.603	266.985
780	1	-13	943.866	136.141	-0.794854	-2.59932	-1195.23	28.1314	-277.002	-836.098	240.66	269.767
874	1	-13	1346.06	364.023	-0.863853	-1.06605	886.992	1042.95	-277.002	737.322	1315.66	255.495
28	1	-13	646.556	116.038	-0.912212	-1.16582	-609.292	-480.078	-277.002	-705.521	-253.895	276
29	1	13	651.436	25.4995	-0.946032	-2.78121	-529.533	62.1903	-277.002	-350.289	138.263	287.212
224	1	-13	606.622	49.9482	-0.935883	0.432305	1262.67	-574.963	-277.002	1067.84	-661.117	278.54
226	1	13	1247.9	73.5755	-0.665658	-1.4622	-294.043	-1254.83	-277.002	-376.252	-592.549	326.931
303	1	13	1541.42	735.465	-0.999267	0.648683	-1121.38	-821.675	-277.002	-1138.71	-834.405	301.491
393	1	-13	699.344	63.3902	-0.891028	-2.19817	-1143.64	-409.056	-277.002	-983.994	-185.526	270.616
397	1	13	717.418	215.379	-0.975121	-0.258782	824.304	1006.7	-277.002	707.429	1037	257.709
398	1	13	656.864	163.11	-0.967569	1.63696	797.661	16.2586	-277.002	807.707	-121.052	256.186
560	1	-13	697.581	218.273	-0.998685	0.464815	423.091	1275.15	-277.002	396.974	1263.61	256.488
602	1	13	705.039	83.0741	-0.995644	-2.6996	686.161	-1019.66	-277.002	740.408	-1000.17	357.052
604	1	13	807.255	171.259	-0.794562	0.453133	973.578	704.253	-277.002	611.06	525.535	258.675
739	1	13	1475	572.371	-0.758026	-2.70886	-101.882	937.918	-277.002	315.323	1131.03	257.273
928	1	-13	553.977	12.5204	-0.914272	-1.62795	-540.944	-265.27	-277.002	-530.592	-14.9954	316.419
30	1	13	949.295	202.183	-0.799393	-1.46279	-210.827	-254.84	-277.002	-254.201	156.599	276.27
32	1	13	816.494	210.583	-0.938881	-1.36382	1141.95	-311.395	-277.002	1102.01	-119.514	259.502
178	1	-13	705.79	109.279	-0.856338	-2.59186	723.705	671.21	-277.002	998.632	837.896	257.935
343	1	-13	733.909	149.384	-0.900279	1.09433	-519.86	1208	-277.002	-640.419	975.168	261.1
349	1	13	1417.43	155.795	-0.844751	0.276521	1435.24	-990.855	-277.002	1060	-1098.77	343.401
802	1	-13	538.964	25.7989	-0.999907	-3.03056	344.325	-695.939	-277.002	351.765	-689.235	342.923
19	1	13	453.384	25.1134	-0.99401	2.24831	-323.34	408.101	-277.002	-297.595	366.914	264.494
248	1	-13	559.746	20.7898	-0.873187	3.0111	817.598	1187.43	-277.002	1098.64	1140.8	259.868
430	1	13	525.646	82.2414	-0.978955	-0.775454	-124.09	476.19	-277.002	-206.354	553.112	263.964
516	1	-13	1622.85	477.539	-0.742962	-2.76903	-1169.17	-951.604	-277.002	-698.905	-767.518	282.917
701	1	13	505.689	18.3305	-0.986387	0.707975	813.093	129.693	-277.002	743.963	71.4919	259.158
706	1	13	1306.95	3.41902	-0.880692	-2.58816	1180.69	-208.443	-277.002	1418.15	-67.501	251.797
70	1	13	739.108	123.703	-0.886822	2.54114	370.916	1333.9	-277.002	598.12	1177.7	254.878
72	1	13	4739.14	680.048	-0.516219	-2.54472	526.391	719.827	-277.002	1259.67	1217.09	257.288
73	1	-13	4937.68	1966.52	-0.708873	-0.442216	1452.2	1174.24	-277.002	974.956	1400.19	253.084
76	1	13	914.843	284.159	-0.983505	-1.31345	1416.58	88.4175	-277.002	1391.45	183.438	252.255
371	1	13	1253.88	309.316	-0.962727	-0.766754	1179.22	-1479.27	-277.002	1057.58	-1361.5	331.437
463	1	13	507.664	26.8776	-0.995003	-2.61615	378.463	869.831	-277.002	429.284	892.212	261.219
468	1	13	835.592	170.127	-0.998764	-0.0100246	321.864	-1409.1	-277.002	293.198	-1410.95	307.945
684	1	-13	1232.71	338.49	-0.986248	1.68281	724.682	-576.748	-277.002	734.239	-675.433	319.707
743	1	-13	537.766	66.1961	-0.990459	-0.885511	-855.503	-1272.01	-277.002	-899.633	-1206.56	314.264
862	1	-13	1133.28	488.282	-0.947758	0.902521	285.011	1271.41	-277.002	172.583	1130.23	257.891
867	1	-13	646.256	49.3208	-0.886046	0.21796	739.674	-1149.8	-277.002	426.346	-1209.24	315.824
0	1	-13	586.199	116.283	-0.928813	-2.52403	-1180.83	1307.62	-277.002	-1006.74	1425.79	262.191
3	1	-13	693.95	115.725	-0.99462	0.349084	-1307.64	-1102.26	-277.002	-1365.18	-1118.85	325.952
4	1	-13	703.473	135.474	-0.853722	1.30752	-424.978	952.265	-277.002	-510.757	634.891	267.293
149	1	-13	532.509	5.66266	-0.928859	2.19776	145.372	1281.38	-277.002	258.134	1142.15	257.825
359	1	13	554.39	83.011	-0.948799	-2.85195	-445.497	852.255	-277.002	-281.243	905.282	260.58
442	1	-13	633.752	35.2149	-0.988908	2.6514	929.505	1137.06	-277.002	999.156	1106.1	263.32
569	1	-13	618.117	5.18236	-0.975724	-0.301244	612.896	541.972	-277.002	512.326	580.694	257.911
689	1	13	1566.58	409.489	-0.97754	0.457547	10.4271	-314.949	-277.002	-112.706	-375.745	363.022
913	1	13	1547.81	75.6304	-0.771995	1.11894	-264.023	384.836	-277.002	-478.535	-68.5803	325.802
915	1	13	1495.21	630.435	-0.923505	-0.849631	465.773	839.263	-277.002	319.676	1006.17	259.689
8	1	-13	2061.37	376.436	-0.822768	2.47526	-691.269	827.47	-277.002	-396.821	595.746	265.704
9	1	-13	990.349	155.265	-0.930653	2.99815	-579.148	-996.144	-277.002	-350.303	-1028.74	314.035
11	1	-13	793.671	138.552	-0.790383	-2.34605	610.925	1148.21	-277.002	894.834	1439.71	250.054
13	1	-13	636.452	99.1145	-0.967823	0.540311	-421.278	-83.8727	-277.002	-550.892	-162.62	297.974
249	1	-13	744.911	19.4642	-0.765113	1.46528	723.261	901.651	-277.002	666.844	433.728	258.48
524	1	-13	554.723	101.508	-0.928754	-0.384345	1039.15	-392.644	-277.002	839.511	-308.911	262.79
632	1	13	661.786	35.9875	-0.877402	-2.14192	546.037	749.937	-277.002	715.91	1004.33	258.704
634	1	-13	776.241	186.92	-0.957108	1.20654	55.3277	510.546	-277.002	-2.81278	358.13	263.161
717	1	13	513.829	8.56772	-0.987984	-2.90422	167.67	-91.3359	-277.002	237.249	-79.9047	271.575
835	1	-13	562.054	33.6036	-0.996131	2.51859	297.088	-434.172	-277.002	332.243	-461.593	290.887
103	1	-13	781.593	56.2116	-0.723069	0.314123	863.898	1424.01	-277.002	375.085	1264.39	257.012
282	1	13	536.008	35.5576	-0.998869	-1.92173	860.971	1481.08	-277.002	868.841	1497.57	252.681
286	1	-13	650.793	9.77459	-0.98706	1.48024	838.91	-704.112	-277.002	850.472	-802.022	346.142
521	1	-13	881.678	40.988	-0.990235	-0.946785	235.333	-1409.51	-277.002	181.442	-1338.96	313.233
523	1	13	526.219	24.1576	-0.998247	-0.630852	-1036.17	186.427	-277.002	-1065.29	212.101	266.74
707	1	-13	619.513	5.09284	-0.820417	-0.247922	1284.45	-520.073	-277.001	879.846	-411.192	266.122
712	1	13	611.406	27.2139	-0.931998	0.133719	-825.388	-766.706	-277.002	-1064.93	-800.39	297.354
967	1	13	1093.56	294.378	-0.967268	3.02715	1078.09	569.172	-277.002	1217.69	553.574	256.86
325	1	-13	772.757	19.5426	-0.953948	-0.352402	-31.9346	-662.216	-277.002	-241.379	-576.029	385.219
654	1	-13	542.118	70.147	-0.97369	-0.108841	-507.33	274.227	-277.002	-635.327	286.585	274.857
756	1	13	462.719	12.6042	-0.923836	0.957169	1473.85	1167.94	-277.002	1364.33	986.122	256.803
760	1	13	451.388	6.05781	-0.953551	0.802527	1112.49	680.571	-277.002	1019.26	577.628	259.286
762	1	-13	1900.85	968.824	-0.998434	-0.110211	861.463	618.298	-277.002	831.782	621.653	259.501
980	1	-13	1115.27	333.76	-0.859929	3.12089	139.536	930.576	-277.002	458.496	921.957	261.298
982	1	-13	1582.36	673.989	-0.999532	1.2426	266.37	-674.182	-277.002	260.205	-692.162	338.556
985	1	-13	905.487	306.597	-0.998607	2.78246	-336.596	-1046.02	-277.002	-306.116	-1055.4	325.423
156	1	-13	802.81	176.188	-0.89072	2.36223	-400.356	260.911	-277.002	-192.781	58.1248	286.922
488	1	13	956.03	219.012	-0.914853	0.739054	476.073	781.537	-277.002	299.773	619.496	261.307
595	1	13	907.969	131.97	-0.751152	-2.40319	-814.911	-648.19	-277.002	-432.832	-301.183	311.402
599	1	13	699.419	76.968	-0.819939	-0.835238	1259.62	623.983	-277.002	1003.24	901.504	258.299
789	1	-13	1104.78	373.466	-0.765396	-1.80808	1308.12	961.696	-277.002	1412.79	1391.44	250.201
992	1	13	565.189	57.0512	-0.884918	2.07316	-229.418	1144.12	-277.002	-86.2862	893.892	259.692
308	1	13	846.401	135.954	-0.972723	2.78741	-516.511	-1309.71	-277.002	-384.684	-1356.37	314.348
312	1	-13	1109.43	98.8103	-0.800464	0.75227	182.589	209.174	-277.002	-132.999	-84.15	298.731
313	1	-13	689.157	15.8491	-0.945764	0.803485	-1359.12	1089.39	-277.002	-1497.02	968.208	297.983
409	1	13	508.685	39.9934	-0.945708	2.68533	306.374	905.814	-277.002	470.252	825.25	259.846
546	1	-13	688.52	97.1649	-0.998515	1.53619	-1261.01	351.227	-277.002	-1264.4	323.433	286.678
550	1	-13	1033.46	77.5178	-0.997878	-0.399171	-963.562	-1354.75	-277.002	-1000.8	-1338.38	329.808
724	1	-13	1865.53	756.59	-0.819779	2.17448	399.114	-558.855	-277.002	657.746	-933.435	372.413
939	1	13	1503.02	212.594	-0.838161	-1.61115	1334.3	-1133.76	-277.002	1346.15	-777.2	272.577
80	1	-13	498.936	22.5043	-0.983313	-2.55498	1297.48	-756.823	-277.002	1391.96	-702.769	270.256
218	1	-13	905.414	214.116	-0.816762	-2.69743	201.731	-58.1815	-277.002	545.764	105.692	262.56
220	1	-13	661.551	28.1105	-0.999906	-1.06852	-733.077	1073.44	-277.002	-733.141	1078.67	259.584
222	1	13	473.324	18.5272	-0.977975	0.165973	1481.11	624.083	-277.002	1376.8	601.746	256.133
760	1	-13	1208.57	411.757	-0.926168	0.010512	-1121.74	390.631	-277.002	-1361.17	388.381	309.81
854	1	13	518.39	37.5965	-0.919261	-2.93387	-539.582	878.564	-277.002	-312.393	927.606	259.933
859	1	-13	642.068	98.6766	-0.951477	0.255314	-724.38	-288.77	-277.002	-893.028	-333.097	274.85
947	1	-13	1214.1	150.124	-0.631772	2.92413	-294.154	998.904	-277.002	351.543	856.025	261.188
512	1	13	660.059	8.10589	-0.932488	-1.10586	-375.186	4.64443	-277.001	-480.29	209.999	283.553
515	1	13	1121.35	402.713	-0.992207	2.73314	74.1425	1406.24	-277.002	136.761	1378.3	261.578
791	1	-13	681.296	44.0255	-0.822834	2.0238	-246.587	980.756	-277.002	-89.2412	640.989	263.795
797	1	-13	9514.51	1375.99	-0.807318	-1.84877	-218.234	-131.584	-277.002	-109.965	248.315	263.483
45	1	13	621.474	78.3058	-0.867539	-1.96286	577.575	1001.44	-277.002	691.808	1283.54	255.432
48	1	13	973.002	200.542	-0.998599	-2.16542	-564.873	188.212	-277.002	-546.964	211.185	283.605
325	1	13	562.388	43.6164	-0.982128	2.9391	141.794	30.0206	-277.002	243.454	4.0801	270.778
328	1	-13	1093.65	68.3837	-0.999669	2.78371	-195.715	-144.851	-277.002	-185.567	-151.049	319.721
493	1	-13	681.597	122.435	-0.998091	0.607911	-1293.73	541.001	-277.002	-1323.89	520.245	312.548
495	1	-13	1498.64	558.427	-0.860842	0.757092	1004	1117.53	-277.002	773.544	900.087	258.845
645	1	-13	561.919	2.91045	-0.910296	2.33483	-36.8537	1389.07	-277.002	160.131	1226.75	259.202
805	1	-13	615.945	49.3425	-0.974388	1.66138	-1346.71	1246.61	-277.002	-1336.43	1116.43	279.154
862	1	-13	681.237	51.5733	-0.972654	-0.394359	472.686	-1002.84	-277.002	322	-940.348	388.618
999	1	13	664.161	75.194	-0.998855	-2.68785	927.69	860.079	-277.002	947.647	871.602	258.413
155	1	-13	725.319	81.1685	-0.95049	0.449887	-956.641	-923.924	-277.002	-1128.49	-1005.88	322.5
156	1	13	1554.37	403.393	-0.744549	-1.73712	169.515	723.456	-277.002	248.88	1197.86	258.762
159	1	-13	1324.98	216.999	-0.820282	-1.03574	1130.19	-1366.2	-277.002	908.267	-989.97	352.271
160	1	-13	577.159	30.0786	-0.994038	2.07198	1309.43	-423.028	-277.002	1327.63	-472.954	263.586
388	1	-13	559.048	91.6988	-0.985953	-1.20314	375.435	-458.073	-277.002	342.941	-371.228	281.941
389	1	-13	641.196	80.2689	-0.977641	-2.90465	-845.025	-1311.29	-277.002	-721.983	-1281.75	309.037
390	1	-13	1660.74	773.411	-0.97432	-2.4817	-834.487	-680.05	-277.002	-731.762	-601.81	279.603
501	1	-13	787.613	172.334	-0.99904	0.816852	-376.053	-13.5769	-277.002	-394.881	-34.2669	331.871
606	1	13	561.181	10.1847	-0.982534	2.92318	-1162.83	-1241.29	-277.002	-1029.3	-1255.88	326.056
700	1	-13	416.53	16.7848	-0.99969	-0.32652	319.586	1147.88	-277.002	317.639	1150.77	256.838
784	1	13	845.713	42.5021	-0.837654	-0.943801	-382.663	-163.48	-277.002	-615.306	145.529	300.329
788	1	-13	494.966	20.3947	-0.912851	-0.667096	267.73	190.355	-277.002	78.84	333.29	263.533
66	1	-13	1507.72	309.244	-0.668967	-2.24609	-818.189	-412.504	-277.002	-417.264	86.2807	303.156
321	1	13	919.157	136.515	-0.638516	-2.51085	-1075.71	-1248.33	-277.002	-513.536	-839.733	294.532
457	1	-13	1566.94	458.882	-0.723475	3.06201	223.87	-66.0115	-277.002	733.25	-105.533	257.731
458	1	-13	512.403	58.6386	-0.999834	1.87993	-1491.29	1315.97	-277.002	-1486.75	1306.14	271.392
460	1	-13	1085.17	317.959	-0.99622	1.83669	-889.23	893.889	-277.002	-876.105	845.523	283.359
540	1	-13	810.789	220.692	-0.957241	2.22453	764.696	1480.37	-277.002	861.954	1350.51	255.84
542	1	13	1164.73	132.473	-0.572677	-2.15764	-971.056	-62.3823	-277.002	-543.445	580.046	264.259
659	1	-13	584.904	96.3441	-0.98333	2.23253	-215.102	520.242	-277.002	-153.242	442.108	262.435
752	1	13	771.969	99.1779	-0.992351	0.228444	899.956	-282.192	-277	836.228	-298.777	262.386
623	1	-13	1047.05	76.2659	-0.999986	-1.26264	-1203.87	550.253	-277.002	-1207.29	554.966	293.468
624	1	-13	484.856	13.597	-0.987878	2.49968	451.478	-292.198	-277.002	524.036	-332.997	276.466
946	1	-13	2939.46	92.8795	-0.834972	0.872749	-103.072	1460.19	-277.002	-323.041	1195.71	257.248
950	1	-13	3489.11	1034.74	-0.99565	-2.22887	1343.44	999.088	-277.002	1373.64	1038.42	255.798
132	1	13	666.505	146.781	-0.99884	2.51318	374.106	-219.767	-277.002	395.473	-236.799	273.178
176	1	13	1016.65	279.704	-0.954376	-0.852954	773.823	-194.095	-277.002	662.179	-67.3102	263.467
181	1	13	809.051	232.752	-0.924892	-0.901297	-696.677	470.86	-277.002	-839.145	650.666	279.221
330	1	-13	1091.94	42.4224	-0.999782	1.57085	-1387.83	-262.194	-277.002	-1387.46	-278.524	273.005
333	1	13	499.41	27.0811	-0.982747	1.97096	-1145.36	473.224	-277.002	-1095.59	378.754	280.242
334	1	13	511.751	71.9864	-0.990829	-0.162967	-1143.74	-107.259	-277.002	-1222.73	-92.5612	271.008
773	1	-13	598.657	9.18266	-0.901189	0.595296	-708.17	903.956	-277.002	-944.118	745.784	281.777
876	1	-13	1062.07	311.246	-0.945006	0.771516	-941.857	1056.33	-277.002	-1079.79	920.666	286.902
879	1	-13	1368.21	483.592	-0.942186	-1.7884	-944.744	878.759	-277.002	-903.856	1064.93	261.366
150	1	13	1414.12	529.777	-0.996606	-1.18348	1389.07	318.365	-277.002	1372.24	359.161	254.371
152	1	-13	445.203	13.4901	-0.916734	-1.65777	1355.91	523.177	-277.002	1382.43	761.191	257.499
254	1	-13	636.808	17.9356	-0.827842	2.63233	-1094.14	157.476	-277.002	-754.12	-25.4542	277.539
258	1	13	980.497	210.124	-0.785701	-2.81071	-1079.23	227.932	-277.002	-669.494	367.968	269.791
332	1	13	803.321	159.124	-0.999971	-2.71815	818.48	-854.583	-277.002	819.035	-851.479	362.427
638	1	-13	2624.45	160.566	-0.778527	0.931622	30.4184	1479.61	-277.002	-223.656	1137.03	258.019
641	1	-13	501.267	0.303583	-0.78097	0.772452	83.9788	1395.54	-277.002	-184.55	1173.31	258.349
749	1	13	836.279	51.31	-0.787041	1.09476	1173.63	179.507	-277.002	980.745	-194.85	259.039
751	1	13	532.634	35.5573	-0.998948	-2.81089	-1035.03	-1144.32	-277.002	-1012.45	-1131.07	312.965
752	1	13	537.106	35.0094	-0.931033	-2.25976	256.277	-238.775	-277.002	394.794	-77.4881	268.168
754	1	-13	1060.79	88.1369	-0.707181	1.92297	-1034.13	-300.926	-277.002	-840.597	-832.824	288.848
968	1	13	828.003	243.602	-0.997021	-0.364787	965.554	-375.071	-277.002	927.072	-361.63	264.124
300	1	13	1147.17	69.4472	-0.874462	1.5473	188.118	431.99	-277.002	177.343	137.53	263.012
665	1	13	698.045	99.6142	-0.834991	0.421553	-432.547	-799.58	-277.002	-769.599	-951.518	289.431
668	1	-13	1641.69	705.566	-0.900701	-2.03677	-771.622	-643.326	-277.002	-651.64	-403.05	280.489
721	1	13	917.559	91.533	-0.804382	2.33279	638.884	1066.43	-277.002	912.446	785.644	257.993
847	1	-13	1760.5	518.423	-0.778318	1.3253	541.871	250.245	-277	434.555	-177.98	270.363
848	1	-13	880.32	54.8336	-0.998588	2.844	-343.368	50.5864	-277.002	-321.796	38.5866	310.983
958	1	-13	684.794	21.5699	-0.790262	-1.00453	1046.66	136.571	-277.002	816.383	478.747	257.029
23	1	-13	1474.86	254.689	-0.813262	-2.2291	495.669	-1020.32	-277.002	757.297	-682.86	317.602
26	1	13	3509.27	726.867	-0.865834	-2.50366	488.337	-1357.24	-277.002	765.83	-1151.17	320.869
553	1	13	1621.35	200.024	-0.670986	1.73723	1261.47	-71.7124	-277.002	1361.05	-672.727	269.979
697	1	-13	3706.17	410.689	-0.480089	0.659048	-1.60254	31.8118	-277.002	-804.599	-589.809	277.929
699	1	-13	627.055	73.6859	-0.999003	-2.60156	483.471	-579.038	-277.002	505.078	-564.762	316.092
952	1	13	554.113	38.0226	-0.966997	-0.135761	997.996	72.9798	-277.002	858.765	96.6884	255.661
106	1	-13	810.132	205.847	-0.969696	0.302044	187.06	955.685	-277.002	58.7622	916.214	259.654
108	1	-13	790.58	56.9446	-0.986329	2.37046	-1330.75	440.846	-277.002	-1265.16	379.891	295.465
111	1	-13	746.275	158.315	-0.995466	3.10014	297.344	1407.7	-277.002	347.906	1405.31	260.928
338	1	-13	754.397	5.78844	-0.870859	2.87525	-1379	983.705	-277.002	-1070.67	918.545	286.377
399	1	-13	600.021	88.8592	-0.979447	-1.77187	937.897	-855.809	-277.002	960.208	-735.224	306.424
508	1	-13	797.474	226.679	-0.999971	-0.657079	-1473.62	831.569	-277.002	-1476.76	832.562	288.755
510	1	13	484.192	10.3694	-0.961365	1.49332	-285.217	1271.71	-277.002	-310.23	1118.02	257.05
578	1	13	951.124	10.03	-0.69313	-1.36817	851.051	-5.05193	-277.002	749.117	534.313	257.743
579	1	-13	1030.86	200.699	-0.860687	-2.64412	-557.432	-908.24	-277.002	-230.925	-730.709	355.789
836	1	-13	708.692	69.2698	-0.972627	2.62855	-388.103	1222.18	-277.002	-279.181	1161.72	257.243
837	1	13	1255.27	142.037	-0.852422	-0.166498	855.557	-1087.41	-277.002	473.238	-1023.6	356.674
838	1	13	586.923	45.8727	-0.979984	-0.0396435	992.405	-1.462	-277.002	880.29	6.09244	256.519
144	1	13	527.017	23.7567	-0.960074	2.2332	-124.857	1203.36	-277.002	-28.2112	1076.15	260.248
146	1	-13	665.724	87.2793	-0.993044	0.207758	-645.146	-212.067	-277.002	-706.165	-222.787	275.383
216	1	13	568.767	81.1232	-0.931772	-0.652543	-712.158	1274.52	-277.002	-881.208	1401.82	260.616
380	1	-13	576.516	19.5455	-0.991899	2.29697	-1296.49	1179.34	-277.002	-1255.4	1133.02	276.033
421	1	13	1503.51	384.903	-0.929484	2.20849	1193.85	121.196	-277.002	1319.8	-47.405	255.5
426	1	13	734.321	217.143	-0.97279	-1.75741	1094.96	603.023	-277.002	1119.5	729.365	258.886
934	1	-13	1219.99	372.853	-0.993816	-2.84246	1294.21	560.252	-277.002	1350.57	577.043	255.585
37	1	-13	556.363	30.4256	-0.893664	-2.90519	-165.535	1122.89	-277.002	91.4107	1180.85	258.521
38	1	-13	557.536	1.94254	-0.914592	2.0519	-517.283	-1175.08	-277.002	-416.592	-1378.75	312.164
39	1	-13	569.581	67.2053	-0.994437	-1.0921	-625.769	-601.666	-277.002	-653.093	-549.963	283.221
189	1	-13	611.739	2.94811	-0.864428	1.51263	1360.3	152.589	-277.002	1374.94	-153.713	255.812
191	1	13	660.357	12.9609	-0.97747	-0.532078	-655.904	-172.703	-277.002	-762.087	-111.647	273.098
353	1	-13	526.769	25.4784	-0.982816	2.71075	1232.9	868.752	-277.002	1323.73	827.195	258.946
354	1	13	559.578	16.0903	-0.998595	-0.538319	511.05	-267.448	-277.002	496.553	-259.762	272.862
411	1	13	877.829	22.7208	-0.975251	0.55476	-1027	814.141	-277.002	-1131.33	735.345	285.125
412	1	13	630.142	74.1903	-0.910711	-2.77826	66.3899	-533.893	-277.002	303.604	-449.043	291.106
799	1	-13	431.426	1.2505	-0.972409	-2.27044	484.338	945.127	-277.002	536.534	972.864	259.724
801	1	-13	1774.07	166.465	-0.854033	1.01461	191.691	1259.11	-277.002	20.2272	983.186	260.396
35	1	-13	529.533	11.1706	-0.878106	-1.70922	954.2	271.634	-277.002	996.4	582.34	259.456
37	1	13	471.064	5.25299	-0.991777	1.1989	-448.654	-1145.9	-277.002	-459.149	-1192.07	301.68
269	1	-13	1022.74	347.751	-0.9959	-1.71701	866.695	-1221.71	-277.002	874.475	-1166.11	329.991
393	1	13	1081.57	311.32	-0.972353	-2.36701	-204.076	-534.205	-277.002	-93.69	-428.293	365.136
395	1	-13	483.605	11.4928	-0.935849	-2.20839	764.246	500.845	-277.002	883.116	672.51	259.608
396	1	-13	549.329	20.4781	-0.999999	3.00983	-166.441	349.242	-277.002	-170.282	341.872	262.963
534	1	-13	682.621	19.1879	-0.784377	-2.4967	67.5116	704.42	-277.001	412.255	957.597	261.002
765	1	13	670.292	34.5092	-0.949163	-1.54051	-1384.24	-408.79	-277.002	-1392.93	-231.631	272.269
769	1	13	1080.54	436.633	-0.997436	-2.78931	-20.9408	781.369	-277.002	14.6038	793.929	260.654
886	1	13	984.162	214.638	-0.696629	-1.54088	242.352	388.108	-277.002	229.164	936.51	257.524
989	1	13	1797.9	992.745	-0.996328	0.433913	572.168	595.566	-277.002	530.524	576.334	258.01
990	1	13	1244.64	259.813	-0.780541	0.600142	-320.378	963.493	-277.002	-688.364	711.302	275.975
991	1	-13	1304.6	219.364	-0.822108	-0.622782	473.874	-10.6541	-277.002	169.196	206.291	262.058
22	1	-13	840.854	33.5247	-0.715741	-2.53411	-1158.52	-376.88	-277.002	-721.732	-70.1491	277.159
24	1	-13	632.133	114.016	-0.998988	-1.51863	-299.119	1340.43	-277.002	-301.436	1363.54	259.45
293	1	-13	699.007	23.1927	-0.937633	-1.7529	10.0321	-1392.41	-277.002	54.9154	-1174.11	344.053
611	1	13	512.07	10.2623	-0.980534	-1.4814	-656.165	-1009.03	-277.002	-660.372	-887.82	287.846
615	1	13	493.593	29.023	-0.979526	-1.92203	911.388	1044.42	-277.002	946.204	1154.9	264.917
697	1	-13	980.656	359.248	-0.968066	-2.37022	183.329	983.708	-277.002	281.071	1079.48	258.432
777	1	-13	820.425	85.4035	-0.79851	2.49451	810.474	959.237	-277.002	1133.01	719.082	259.105
782	1	-13	5913.89	2694.19	-0.76783	2.44268	-635.746	1081.18	-277.002	-290.267	790.632	263.75
119	1	-13	724.504	38.6627	-0.704575	1.05645	-1166.79	1288.29	-277.002	-1448.11	788.275	285.817
121	1	13	727.892	96.0401	-0.991657	-0.0683861	1186.04	697.975	-277.002	1115.96	702.267	259.406
