803	1	-13	629.472	24.0464	-0.962731	0.736091	1328.6	7.64973	-277.002	1214.32	-92.2721	259.267
910	1	13	991.017	251.364	-0.999841	0.646924	-448.686	1217.34	-277	-457.12	1212.57	258.171
912	1	-13	672.449	103.773	-0.914037	0.241194	1395.39	1143.9	-277.002	1171.23	1091.31	258.783
914	1	-13	701.095	18.7394	-0.921706	0.654064	-468.792	-78.5968	-277.002	-661.394	-211.386	281.298
121	1	-13	626.796	67.2368	-0.939285	-2.89563	185.498	327.058	-277.002	373.681	380.533	260.557
242	1	-13	775.812	127.435	-0.891919	-1.08074	384.13	574.462	-277.002	254.27	815.053	261.367
244	1	-13	719.433	117.854	-0.997743	1.59484	-745.798	436.566	-277.002	-745.37	400.926	268.797
394	1	-13	563.651	15.6845	-0.943376	1.64497	742.962	339.909	-277.002	751.029	155.262	256.383
539	1	13	2367.08	151.333	-0.403024	0.343734	576.892	994.922	-277.002	-583.119	586.949	265.152
542	1	-13	1422.78	162.91	-0.570818	0.0823047	500.866	252.132	-277.001	-281.551	183.616	274.882
543	1	13	734.789	127.87	-0.907697	-1.47832	-797.742	-1259.4	-277.002	-817.224	-993.709	293.906
742	1	-13	662.703	151.264	-0.993218	2.72201	308.714	-331.338	-277.002	366.584	-356.807	279.409
747	1	-13	455.88	1.36935	-0.999236	-1.89018	1273.91	1411.27	-277.002	1278.16	1416.84	249.146
865	1	-13	835.265	20.8721	-0.79491	-2.50999	510.522	191.614	-277.002	833.862	434.884	256.711
21	1	13	7923.04	1131.6	-0.765986	-2.89495	492.967	-348.497	-277.002	929.706	-238.398	259.913
27	1	-13	686.176	114.991	-0.857101	-1.40628	741.572	-346.413	-277.002	687.852	-26.3822	262.386
336	1	13	860.236	102.385	-0.920448	2.76336	-764.4	316.766	-277.002	-538.719	227.058	281.295
337	1	13	1047.62	317.094	-0.980573	-0.169675	1276.48	699.049	-277.002	1171.56	716.479	259.522
340	1	13	953.564	242.396	-0.969055	0.118018	1489.03	-1304.05	-277.002	1324.63	-1324.07	372.666
552	1	-13	829.676	198.444	-0.99348	-1.96439	-807.603	-736.598	-277.002	-782.756	-678.193	280.303
636	1	-13	574.722	59.8802	-0.996362	-1.44471	1328.57	429.199	-277.002	1321.45	476.486	256.272
694	1	13	684.993	189.141	-0.998362	-1.73883	-86.1283	582.187	-277.002	-79.5761	614.143	263.738
695	1	13	1399.91	189.898	-0.595737	2.27868	-900.937	1338.79	-277.002	-426.896	787.678	265.196
966	1	13	687.676	26.2251	-0.943768	-2.59102	-1174.92	702.794	-277.002	-999.165	807.239	283.593
969	1	13	760.73	47.2028	-0.924385	1.53067	-308.883	640.61	-277.002	-324.221	420.187	263.883
159	1	13	641.439	99.9496	-0.943098	1.127	298.611	-1236.41	-277.002	213.409	-1426.56	310.796
264	1	-13	548.194	31.2817	-0.999667	1.69238	-1233.49	-157.97	-277.002	-1236.76	-170.976	272.543
379	1	-13	4323.67	1322.18	-0.996518	1.43171	-1032.85	1130.23	-277.002	-1039.14	1085.51	264.762
383	1	13	702.664	36.104	-0.776691	-2.0788	-1488	-840.044	-277.002	-1269.18	-449.911	280.911
592	1	13	617.05	19.9492	-0.930479	1.91508	-497.329	931.443	-277.002	-431.139	733.764	269.528
798	1	-13	802.906	94.1414	-0.99924	-2.00557	-266.641	362.872	-277.002	-257.804	380.868	263.517
799	1	-13	1381.35	366.718	-0.923448	2.58408	-1150.73	1030.35	-277.002	-953.935	907.951	278.666
801	1	-13	565.622	100.594	-0.994557	-0.750843	1371.67	-902.028	-277.002	1328.87	-857.782	278.972
956	1	13	447.705	11.9814	-0.909826	0.669314	1020.28	80.7856	-277.002	855.028	-61.1452	257.754
30	1	13	1704.24	896.641	-0.988628	1.90077	262.427	-432.254	-277.002	290.334	-515.379	298.76
171	1	13	635.812	11.8936	-0.746831	-0.0578301	1303.71	-2.2524	-277.002	846.321	22.9551	257.219
172	1	13	632.623	111.829	-0.963054	1.33092	-82.3627	357.819	-277.001	-118.879	210.49	264.633
367	1	-13	617.74	35.956	-0.947019	-0.459916	1412.24	580.055	-277.002	1255.74	660.522	256.577
368	1	-13	607.086	23.5452	-0.8798	-0.178688	465.55	-140.196	-277.002	173.422	-86.6996	277.906
369	1	13	1235.16	384.415	-0.893324	2.77589	1151.61	-723.462	-277.002	1411.71	-822.962	274.128
562	1	-13	620.535	40.1945	-0.876572	-1.45253	937.957	147.257	-277.002	896.301	439.327	258.383
620	1	13	1448.15	253.895	-0.842485	-0.464481	-1082.41	-403.636	-277.002	-1397.36	-247.097	272.723
773	1	-13	564.441	127.753	-0.999983	-3.00438	-406.035	1017.01	-277.002	-404.804	1015.39	258.416
864	1	-13	1001.31	132.751	-0.978145	1.63386	407.177	-317.787	-277.002	418.912	-437.103	284.522
25	1	-13	2448.86	356.194	-0.599953	0.961334	478.702	787.733	-277.002	69.101	202.462	261.583
26	1	13	737.796	167.563	-0.975298	-0.0752894	-1060.1	1191.79	-277.002	-1183.82	1198.31	267.297
463	1	-13	645.89	29.7149	-0.999314	2.94463	-1094.18	934.108	-277.002	-1079.79	920.666	286.902
464	1	-13	596.506	17.7561	-0.949849	-2.12635	-564.406	1033.08	-277.002	-468.741	1191.33	258.24
465	1	13	487.252	27.7304	-0.997442	2.61067	143.25	-7.52657	-277.002	174.453	-27.9136	273.185
466	1	-13	458.56	7.32783	-0.997871	-2.01169	-917.268	1021.99	-277.002	-903.856	1064.93	261.366
563	1	-13	719.769	102.937	-0.958477	1.62763	-309.749	375.867	-277.002	-304.766	212.933	271.425
631	1	13	1334.92	292.021	-0.680197	2.96749	-1107.39	611.775	-277.002	-532.604	508.86	264.373
635	1	13	474.503	8.98767	-0.959591	1.71473	317.406	3.68494	-277.002	328.489	-164.032	271.967
847	1	-13	1082.99	131.556	-0.856073	-2.44825	-358.689	-1183.41	-277.002	-52.6645	-933.128	380.757
66	1	13	4095.16	2139.22	-0.937202	-2.31303	-735.924	535.035	-277.002	-598.445	685.461	271.022
68	1	-13	1107.76	228.238	-0.707122	0.456658	-39.6327	423.004	-277.002	-553.849	169.544	293.95
69	1	13	570.383	78.287	-0.988882	2.12085	1436.63	-364.059	-277.002	1478.99	-430.098	263.737
241	1	13	696.548	153.077	-0.999231	-1.94959	991.373	816.008	-277.002	998.632	837.896	257.935
242	1	-13	1598.71	335.576	-0.984165	-2.81053	-768.366	69.9005	-277.002	-670.76	103.202	293.329
244	1	13	920.379	332.292	-0.972839	-1.74401	-493.899	-56.7288	-277.002	-470.517	81.7592	308.458
333	1	13	731.487	27.544	-0.836229	-0.449722	841.468	812.175	-277.002	522.327	966.124	259.931
485	1	-13	583.606	29.3163	-0.914609	-1.49674	1212.78	735.315	-277.002	1188.77	970.676	258.356
573	1	-13	748.381	16.4319	-0.984965	-2.63539	-1294.56	382.001	-277.002	-1198.39	438.863	295.364
815	1	-13	717.824	76.7685	-0.880314	1.10875	1194.75	-219.152	-277.002	1059.82	-483.173	269.759
962	1	-13	885.128	168.001	-0.987618	0.838375	229.273	1186.53	-277.002	172.219	1123.58	257.925
963	1	-13	1481.93	446.504	-0.876491	2.28433	-1211.99	-58.7547	-277.002	-1014.19	-287.986	273.618
77	1	13	844.68	28.0796	-0.916664	1.03594	675.254	-762.112	-277.002	526.754	-1000.45	364.401
79	1	13	1435.66	23.0928	-0.781698	3.13635	-1388.93	576.845	-277.002	-936.08	577.51	281.578
258	1	13	769.681	206.408	-0.881362	-0.892391	1142.33	-184.798	-277.002	961.796	37.8005	254.647
316	1	-13	645.578	65.6521	-0.87748	0.560354	368.149	712.108	-277.002	123.001	552.58	264.045
321	1	-13	433.912	5.64209	-0.998381	2.10714	-415.418	1355.21	-277.002	-396.809	1331.41	258.973
457	1	13	738.969	97.9246	-0.92535	1.41607	1435.92	80.892	-277.002	1400.87	-134.47	254.505
461	1	-13	1182.56	222.558	-0.804555	2.89693	-377.804	1219.13	-277.002	8.00512	1119.57	259.445
597	1	-13	476.487	27.8242	-0.976484	1.05805	1429.67	-593.765	-277.002	1373.13	-692.213	270.191
599	1	-13	540.35	1.46166	-0.829249	3.11592	963.266	151.206	-277.002	1329.16	124.317	253.543
601	1	13	484.448	16.5363	-0.990277	2.41146	1406.21	246.944	-277.002	1454.04	191.135	250.276
651	1	13	692.905	108.199	-0.95657	1.36937	741.599	-1223.52	-277.002	706.473	-1395.82	301.525
652	1	-13	1578.57	643.109	-0.781652	-0.259522	1156.35	-39.0266	-277.002	743.963	71.4919	259.158
657	1	13	483.416	9.42612	-0.922827	1.4202	1438.82	151.812	-277.002	1418.15	-67.501	251.797
758	1	-13	1122.06	333.851	-0.961946	-2.15018	565.961	-1368.91	-277.002	654.899	-1227.96	312.838
759	1	13	1498.23	572.326	-0.948558	-1.14571	-741.184	-922.874	-277.002	-818.973	-751.671	283.782
870	1	-13	619.943	50.3699	-0.881561	2.39511	-168.494	444.949	-277.002	35.9108	240.863	262.909
873	1	-13	1057.11	326.783	-0.993672	-2.52636	-1254.2	-856.608	-277.002	-1199.98	-820.02	302.081
155	1	-13	1707.38	805.061	-0.92442	2.74303	1011.27	115.032	-277.002	1214.63	30.1473	258.044
245	1	-13	577.404	62.4546	-0.998553	-0.358948	-106.606	1269.64	-277.002	-136.866	1277.12	259.528
248	1	-13	2786.37	587.394	-0.591794	2.70517	-771.834	1293.87	-277.002	-111.483	985.681	259.264
712	1	13	971.577	166.607	-0.95645	-1.87792	576.034	-1041.22	-277.002	636.791	-857.449	369.55
822	1	-13	620.969	151.342	-0.995591	-0.76247	-908.731	1117.76	-277.002	-943.6	1152.14	261.15
954	1	-13	504.364	54.8863	-0.993713	-2.92376	1349.19	774.498	-277.002	1401.17	789.145	257.947
41	1	-13	699.452	66.6756	-0.942244	-2.55105	128.928	-30.5459	-277.002	288.714	79.8658	267.274
337	1	-13	2542.44	1377.68	-0.999761	-2.47723	-1351.8	-102.628	-277.002	-1342.42	-95.1357	269.322
451	1	-13	493.048	12.6616	-0.99399	1.45287	-236.332	1378.01	-277.002	-234.34	1333.8	259.545
454	1	-13	672.358	82.5233	-0.876723	0.771166	862.833	423.276	-277.002	653.79	222.728	255.776
518	1	13	2401.63	1337.57	-0.800844	-1.51172	-1043.64	-893.952	-277.002	-1068.16	-478.814	278.976
523	1	13	1536.87	304.883	-0.851974	1.77694	-278.125	1047.16	-277.002	-209.233	719.729	265.481
694	1	-13	844.349	182.596	-0.980029	-0.753061	-228.282	-1165.64	-277.002	-316.116	-1084.4	323.067
696	1	-13	527.325	5.80862	-0.994458	0.671127	392.047	-1257.15	-277.002	370.745	-1288	310.689
699	1	-13	877.204	123.578	-0.70695	-2.5403	720.132	-521.751	-277.002	1164.98	-223.427	262.115
987	1	13	673.769	42.6935	-0.811426	2.76587	-1243.5	-376.446	-277.002	-874.532	-524.74	276.602
989	1	-13	1283.46	323.689	-0.88213	0.350797	-622.209	941.524	-277.002	-903.832	839.191	284.128
266	1	-13	734.534	110.681	-0.980554	-2.69864	1027.77	789.384	-277.002	1126.31	837.029	258.347
437	1	-13	876.292	147.738	-0.941423	0.138042	1075.15	701.673	-277.002	883.116	672.51	259.608
532	1	13	920.167	1.37963	-0.725845	-2.52223	-734.397	-631.515	-277.002	-299.365	-353.231	360.048
536	1	13	740.242	56.1162	-0.832247	-1.48256	-835.508	-1193.49	-277.002	-863.362	-817.735	289.906
537	1	13	545.193	29.6434	-0.987369	-2.38064	-986.732	-625.213	-277.002	-920.704	-562.476	280.425
648	1	13	644.007	81.1289	-0.996984	2.51428	7.76478	350.795	-277.002	38.2494	325.27	263.656
761	1	13	1013.52	98.994	-0.844342	2.83333	-467.968	-663.394	-277.002	-70.0602	-793.079	379.961
762	1	-13	697.694	126.849	-0.999972	2.39159	1298.48	650.461	-277.002	1301.08	647.049	256.157
905	1	13	1398.48	210.096	-0.927994	-0.914328	662.473	406.586	-277.002	530.524	576.334	258.01
906	1	-13	574.509	54.9451	-0.943983	-2.33351	-822.388	567.453	-277.001	-688.364	711.302	275.975
908	1	-13	639.641	110.515	-0.93371	3.00044	-516.096	402.909	-277.002	-309.87	375.32	264.548
9	1	-13	591.86	60.0526	-0.830787	-0.208861	722.994	837.335	-277.002	379.011	911.417	260.938
10	1	13	868.372	136.371	-0.748334	-0.743163	45.9394	1042.62	-277.002	-301.436	1363.54	259.45
248	1	-13	855.408	215.348	-0.99947	3.01572	689.839	188.241	-277.002	708.862	187.535	256.224
357	1	-13	825.461	86.8435	-0.761917	-2.66409	-1479.79	873.249	-277.002	-1061.69	1089.44	265.49
425	1	-13	671.146	68.4824	-0.965907	-0.783786	281.189	-350.967	-277.002	167.582	-243.466	291.114
426	1	-13	586.217	109.919	-0.971718	2.16525	870.821	1260.37	-277.002	946.204	1154.9	264.917
526	1	-13	801.867	10.7859	-0.912474	2.23888	1110.05	854.281	-277.002	1274.29	658.365	256.007
753	1	-13	573.634	24.7146	-0.992098	2.80811	-1152.39	-1077.28	-277.002	-1083.54	-1105.93	316.436
859	1	-13	455.602	8.85725	-0.999239	1.91546	-1426.84	177.8	-277.002	-1424.24	181.804	274.503
90	1	13	2108.55	93.736	-0.613011	-2.35236	963.746	-933.26	-277.002	1460.11	-439.163	263.688
358	1	13	3041.31	447.201	-0.999999	0.96189	-546.388	-252.165	-277.002	-547.337	-252.545	290.407
579	1	13	4464.35	2138.29	-0.932285	2.11596	-714.293	-1151.99	-277.002	-595.474	-1347.75	313.618
716	1	-13	1323.21	52.8955	-0.71775	-1.057	412.693	413.473	-277.002	154.512	866.536	259.271
717	1	-13	793.689	186.477	-0.92374	3.11913	-862.877	291.774	-277.002	-635.327	286.585	274.857
869	1	-13	490.326	27.392	-0.918227	1.96979	-316.029	562.524	-277.002	-235.671	357.738	263.543
932	1	-13	583.895	28.4497	-0.982897	-1.55213	851.972	1067.87	-277.002	839.441	1159.87	262.312
936	1	-13	914.538	79.4911	-0.732992	-1.13095	1267.56	-664.851	-277.002	1052.95	-211.532	261.189
234	1	13	684.308	154.887	-0.994306	2.25521	456.59	1042.01	-277.002	492.263	996.38	259.236
348	1	13	1397.36	338.307	-0.706541	-0.123541	38.9995	-865.907	-277.002	-530.319	-795.09	292.568
536	1	-13	421.662	4.91954	-0.999427	-2.26086	-519.606	782.326	-277.002	-513.705	788.554	266.056
640	1	13	516.477	28.793	-0.831121	-2.40554	694.06	768.8	-277.002	958.504	1002.62	261.566
820	1	-13	744.72	26.5607	-0.756936	0.547429	-403.9	-963.827	-277.002	-833.865	-1214.93	308.511
165	1	13	1118.79	127.097	-0.691289	-1.51489	-621.024	-325.366	-277.002	-651.504	247.845	279.137
167	1	13	603.931	9.07133	-0.878056	1.45237	-601.928	191.064	-277.002	-640.164	-107.035	290.397
260	1	13	774.866	167.13	-0.993958	0.646794	-835.247	-580.307	-277.002	-883.853	-616.23	281.731
262	1	-13	649.805	104.956	-0.995436	1.85517	80.5956	122.678	-277.002	97.2024	71.1059	268.451
263	1	13	1178.64	337.446	-0.851788	3.01742	-1157.48	-1238.02	-277.002	-801.974	-1282.12	307.874
386	1	13	1919.17	570.659	-0.834512	0.232694	-29.8105	664.839	-277.002	-378.145	583.17	265.666
848	1	-13	1575.22	480.705	-0.721174	1.98774	-840.153	-257.028	-277.002	-621.487	-751.847	285.463
581	1	-13	568.424	56.8854	-0.957347	-1.23186	946.868	-322.686	-277.002	898.195	-167.527	257.763
584	1	13	866.771	93.0635	-0.875146	0.460433	1458.06	1218.41	-277.002	1191.26	1083.92	258.497
585	1	13	953.909	267.149	-0.970948	-2.87202	-1044.77	302.311	-277.002	-916.488	335.68	267.731
586	1	-13	773.795	35.9315	-0.720367	1.52315	379.757	1123.96	-277.002	359.331	621.779	260.777
681	1	13	612.53	0.764566	-0.816814	1.43016	-655.946	1163.5	-277.002	-677.76	703.641	275.338
683	1	-13	1041.75	147.573	-0.789393	2.34496	1041.76	-253.66	-277.002	1337.22	-556.873	266.077
836	1	13	805.405	52.2419	-0.999012	1.10879	-644.995	-385.761	-277.002	-651.64	-403.05	280.489
944	1	-13	651.576	53.0158	-0.788265	0.804088	-47.946	1037.49	-277.002	-343.451	732.049	267.384
15	1	-13	809.9	125.908	-0.896285	1.60329	-224.782	306.366	-277.002	-216.183	21.3596	297.903
16	1	13	817.931	132.44	-0.983183	2.7517	656.275	-641.411	-277.002	757.297	-682.86	317.602
18	1	13	702.266	161.215	-0.921396	-1.22083	942.911	629.162	-277.002	863.646	842.978	257.784
197	1	13	808.932	38.5799	-0.687622	1.84403	391.565	1421.29	-277.002	540.537	877.983	261.316
198	1	13	2333.63	769.825	-0.923441	-2.34261	-821.627	-1343.95	-277.002	-656.852	-1173.82	293.248
303	1	-13	4184.23	1485.67	-0.994927	-0.332543	-1431.15	-663.566	-277.002	-1485.14	-644.957	286.366
307	1	-13	1482.19	374.815	-0.841246	2.64936	169.571	-384.321	-277.002	505.078	-564.762	316.092
493	1	-13	895.776	170.42	-0.989839	-1.9623	-1443.6	239.608	-277.002	-1411.68	314.046	293.292
494	1	-13	2458.8	1129.47	-0.815691	-1.47162	160.385	263.621	-277.002	121.923	643.474	262.197
750	1	13	698.707	83.1083	-0.852276	-0.383387	896.775	452.357	-277.002	593.424	575.258	257.175
854	1	-13	1546.17	317.295	-0.983203	0.64098	558.795	-1093.24	-277.002	469.461	-1159.76	322.721
990	1	-13	1491.08	561.554	-0.851645	1.0134	870.249	334.511	-277.002	694.578	54.7464	260.899
61	1	-13	775.294	257.049	-0.999372	2.47644	992.156	1169	-277.002	1007.1	1155.58	262.99
224	1	13	781.51	171.421	-0.987392	0.995147	1011.34	-657.613	-277.002	960.208	-735.224	306.424
229	1	13	688.243	93.6113	-0.966062	-1.93166	-1237.25	259.29	-277.002	-1184.44	406.328	290.059
441	1	13	1353.84	133.497	-0.678928	2.13996	-316.567	-920.592	-277.002	33.9763	-1466.59	320.37
442	1	13	711.84	171.414	-0.995883	-2.86379	1382.18	-62.498	-277.002	1429.63	-51.0464	251.041
905	1	13	1001.48	191.132	-0.745182	-0.82643	883.846	860.397	-277.002	561.705	1210.92	254.582
907	1	-13	1290.11	609.302	-0.995741	-1.30558	1386.31	1154.96	-277.002	1372.99	1202.43	255.851
134	1	-13	632.879	54.729	-0.885476	-0.606214	1378.22	-267.123	-277.002	1146.56	-107.382	259.567
137	1	-13	1432.85	599.084	-0.986558	3.05938	585.428	164.914	-277.002	673.499	158.212	257.812
138	1	-13	708.546	171.662	-0.993815	-0.84733	1046.51	358.55	-277.002	1007.25	404.505	258.614
180	1	-13	713.728	201.959	-0.940201	-1.49	-223.589	750.493	-277.002	-240.323	943.125	259.835
181	1	-13	718.646	71.006	-0.883875	-1.98927	-1137.12	-110.268	-277.002	-1015.39	153.511	266.315
274	1	-13	774.495	182.502	-0.951282	1.4395	222.848	229.872	-277.002	198.954	53.1479	267.539
414	1	13	1378.18	299.613	-0.995953	2.9174	877.894	53.4538	-277.002	924.866	42.5198	255.014
652	1	13	546.925	18.2847	-0.847663	-1.86976	-927.17	-64.8569	-277.002	-825.486	268.9	268.9
653	1	13	1053.81	318.169	-0.960155	-1.30806	1439.56	1016.4	-277.002	1398.21	1167.4	256.102
657	1	-13	416.068	11.636	-0.999298	2.14673	757.066	1171.62	-277.002	773.311	1165.89	258.033
784	1	-13	615.487	18.9415	-0.996778	-1.9665	-1337.73	584.131	-277.002	-1328.41	625.358	289.226
788	1	-13	984.2	104.959	-0.785651	0.506272	109.109	-1218.08	-277.002	-310.127	-1446.37	326.45
893	1	13	782.696	83.0201	-0.852353	-0.226577	-52.5694	149.448	-277.002	-382.712	223.742	273.639
43	1	13	775.068	67.2744	-0.856182	0.510469	857.765	873.295	-277.002	565.842	717.495	255.856
45	1	13	1301.13	479.377	-0.779485	0.964256	329.642	1431.78	-277.002	84.6305	1079.24	260.036
205	1	-13	1086.37	139.799	-0.907032	1.3401	649.412	1447.22	-277.002	592.298	1207.14	254.657
407	1	-13	926.685	208.904	-0.974957	2.49064	642.889	676.553	-277.002	739.229	603.136	258.593
408	1	13	1288.8	262.576	-0.702952	0.492099	-439.312	1141.18	-277.002	-935.795	874.737	281.72
606	1	-13	783.44	162.409	-0.756715	2.90981	-150.803	408.441	-277.002	301.369	303.988	261.692
607	1	13	583.912	29.3638	-0.995414	2.72563	-542.419	1443.81	-277.002	-496.717	1427.06	259.024
767	1	-13	997.662	317.395	-0.997671	1.65831	644.625	-1457.41	-277.002	648.632	-1497.56	299.321
826	1	-13	968.951	139.88	-0.990928	-2.09199	-1096.37	-95.5152	-277.002	-1060.22	-29.1195	270.428
827	1	13	545.116	33.0449	-0.914399	-2.06817	1062.05	541.907	-277.002	1172.27	745.013	258.8
830	1	-13	683.037	2.11559	-0.92259	-2.42123	-625.312	-268.328	-277	-436.584	-133.335	323.76
924	1	-13	729.583	91.0875	-0.893648	0.468275	1280.85	-197.169	-277.002	1035.43	-318.156	263.31
927	1	13	1487.76	293.441	-0.910191	2.99391	-231.019	-255.684	-277.002	40.6037	-295.405	324.659
92	1	13	495.725	15.1283	-0.966666	1.54301	348.495	1494.61	-277.002	343.646	1350.01	259.878
96	1	-13	844.685	27.4718	-0.725831	1.52456	1144.68	-58.0168	-277.002	1124.94	-579.46	271.104
186	1	-13	674.944	11.0983	-0.997665	-0.279486	-1447.75	-170.416	-277.002	-1467.44	-161.088	274.959
309	1	13	591.224	0.270299	-0.977148	3.02565	779.73	-1048.15	-277.002	891.576	-1078.63	343.66
311	1	-13	788.408	159.464	-0.917488	-0.120117	-94.5748	186.71	-277.002	-329.834	216.571	272.103
404	1	-13	1185.81	98.4758	-0.870013	2.1512	-1125.35	-1037.36	-277.002	-938.545	-1318.87	319.841
673	1	-13	499.122	14.768	-0.961549	-1.0766	-1173.12	1072.7	-277.002	-1258.9	1219.19	269.037
675	1	-13	1129.65	191.977	-0.698594	2.8669	494.018	61.7133	-277.002	1021.15	-88.2374	256.786
885	1	-13	2355.32	332.249	-0.723096	0.372217	-316.626	-262.771	-277.002	-809.543	-456.018	275.336
118	1	-13	811.292	49.736	-0.963387	2.51158	-513.382	-1319	-277.002	-381.25	-1423.07	318.833
200	1	13	1257.39	124.443	-0.537585	0.785021	1083.19	1394.64	-277.002	488.386	801.511	259.188
202	1	13	984.242	188.396	-0.808777	-0.835047	308.665	338.982	-277.002	45.7113	629.905	263.368
291	1	13	1552.18	59.5167	-0.522994	-1.60116	-1456.88	-781.497	-277.002	-1430.32	118.012	272.824
292	1	-13	709.64	39.6711	-0.761022	1.64005	909.072	682.437	-277.002	938.269	227.247	256.101
373	1	-13	719.066	33.4368	-0.886045	0.959175	-804.41	25.8435	-277.002	-980.226	-206.48	271.115
494	1	-13	762.802	35.8601	-0.790227	2.96979	-911.866	-11.0029	-277.002	-443.633	-99.8651	328.389
646	1	13	771.812	137.734	-0.987873	2.25681	-857.875	535.34	-277.002	-800.065	465.941	274.083
650	1	-13	612.38	31.1339	-0.837836	0.941634	847.235	1343.98	-277.002	632.342	1052.41	257.624
715	1	-13	1074.83	231.499	-0.786722	-0.602389	1095.14	437.182	-277.002	748.115	673.981	257.677
876	1	13	1104.96	219.79	-0.74156	-0.932034	1074.07	598.054	-277.002	782.792	989.733	259.059
931	1	13	631.413	131.498	-0.997784	-2.73842	1052.31	-553.012	-277.002	1088.01	-539.925	270.814
151	1	-13	580.924	114.264	-0.955233	-0.348185	48.7696	1075.39	-277.002	-104.717	1130.84	258.706
325	1	-13	728.493	80.2257	-0.776784	-0.0488391	800.357	-390.126	-277.002	342.941	-371.228	281.941
583	1	-13	2165.77	790.115	-0.91286	-2.54787	790.228	-1427.57	-277.002	1018.68	-1272.19	340.607
766	1	-13	480.601	32.6471	-0.999931	0.546467	-668.066	236.485	-277.002	-670.932	233.961	280.762
768	1	-13	770.502	38.9842	-0.865475	2.25842	841.717	173.482	-277.002	1033.68	-72.5097	256.49
19	1	-13	1026.6	191.63	-0.963804	0.799565	-700.529	815.503	-277.002	-805.239	704.134	279.78
163	1	-13	1098.63	323.311	-0.997605	-1.11875	-267.898	667.46	-277.002	-283.179	700.619	265.342
166	1	13	463.434	1.86783	-0.948106	0.192398	954.414	-73.8162	-277.002	786.4	-102.387	256.435
282	1	-13	903.955	180.86	-0.900942	-0.305386	-428.608	-745.281	-277.002	-685.414	-663.399	281.157
283	1	13	936.637	87.1766	-0.815541	-2.94177	436.91	-1108.95	-277.002	876.136	-1020.33	349.737
286	1	13	811.844	239.525	-0.994498	-0.65614	1430.88	291.811	-277.002	1386.83	325.623	253.438
365	1	13	899.504	293.283	-0.933635	-2.55977	-255.351	810.889	-277.002	-82.965	924.706	259.678
809	1	13	1369.09	236.351	-0.718334	-1.26041	1123.52	-277.989	-277.002	964.164	216	256.193
811	1	-13	2347.92	1003.47	-0.999969	-0.973058	1445.14	663.186	-277.002	1442.9	666.068	256.075
998	1	-13	716.543	45.4432	-0.681165	-2.83458	760.455	434.554	-277.002	1310.82	602.633	256.25
232	1	-13	3449.71	1419.4	-0.836175	-2.2784	-716.027	-213.024	-277.002	-466.084	78.4696	308.655
518	1	-13	755.168	241.931	-0.980416	1.16406	-172.818	840.153	-277.002	-216.761	740.681	264.925
520	1	13	733.699	238.43	-0.966742	1.32096	-1267.27	-447.215	-277.001	-1305.94	-593.362	293.296
523	1	13	1515.4	282.418	-0.970038	1.85551	691.639	-532.637	-277.002	734.239	-675.433	319.707
687	1	13	672.085	55.662	-0.996913	2.0938	-924.64	-1167.45	-277.002	-899.633	-1206.56	314.264
688	1	13	766.977	42.7495	-0.723008	-2.83523	-172.393	971.727	-277.002	314.718	1134.96	257.156
690	1	-13	1132.71	275.861	-0.790233	0.177912	2.45139	911.64	-277.002	-407.264	838.686	261.237
792	1	13	955.108	94.1337	-0.967704	-0.381913	299.686	1076.66	-277.002	172.583	1130.23	257.891
793	1	13	557.339	61.1931	-0.965975	-0.133671	584.563	693.827	-277.002	443.154	718.715	257.886
794	1	13	1510.47	496.292	-0.82731	0.649386	273.709	701.086	-277.002	-18.2645	478.729	264.404
87	1	13	598.008	13.305	-0.984038	-0.387167	267.119	-1346.2	-277.002	170.761	-1310.03	314.236
413	1	-13	812.104	171.955	-0.900344	1.37784	-1141.61	-238.783	-277.002	-1192.49	-502.953	283.768
417	1	13	614.908	12.6612	-0.857881	-2.48229	1100.58	-802.66	-277.002	1353.1	-614.223	267.723
505	1	13	734.664	2.83062	-0.858885	-1.23153	1138.18	778.096	-277.002	999.156	1106.1	263.32
506	1	-13	608.948	43.366	-0.999992	2.6737	-1233.31	-1279.93	-277.002	-1233.37	-1279.89	329.287
507	1	-13	605.189	113.225	-0.991382	-2.87435	829.531	-84.382	-277.002	895.769	-65.3599	256.952
510	1	13	614.609	124.532	-0.968803	-0.287036	-893.236	-643.548	-277.002	-1034.06	-604.063	285.194
624	1	-13	829.695	15.6474	-0.685013	-0.861427	-537.779	-524.2	-277.002	-895.403	-61.3999	267.62
628	1	-13	1002.28	202.335	-0.711578	-2.53623	19.0858	-215.572	-277.002	459.088	89.12	263.934
792	1	13	868.562	315.006	-0.932809	-1.61786	-1031.67	152.515	-277.002	-1022.18	364.689	274.973
793	1	13	1078.25	295.212	-0.98327	-2.99476	-377.392	1144.42	-277.002	-278.81	1158.32	257.248
795	1	-13	1615.52	176.034	-0.939605	-2.31465	383.272	-879.913	-277.002	535.806	-709.267	358.26
797	1	-13	508.738	10.4152	-0.992872	-0.235956	-184.244	222.324	-277.002	-242.352	241.881	265.722
918	1	-13	1081.23	159.352	-0.792861	0.607904	489.434	380.301	-277.002	153.159	146.012	262.542
922	1	13	558.185	83.9212	-0.999973	2.7267	315.699	1008.12	-277.002	319.676	1006.17	259.689
107	1	13	568.091	19.2207	-0.932721	-1.56776	794.886	532.774	-277.002	803.518	741.299	258.562
