165	1	-13	1164.82	276.687	-0.873647	-0.880683	183.729	1158.44	-277.002	-6.55258	1390.49	259.729
316	1	-13	652.421	22.2645	-0.866627	1.84801	26.6044	-547.172	-277.002	105.048	-898.745	377.92
571	1	13	791.003	125.113	-0.764547	2.6368	-794.417	946.396	-277.002	-392.538	723.847	269.198
693	1	-13	594.171	25.4138	-0.841695	1.07225	1315.95	-317.473	-277.002	1136.42	-640.489	272.004
698	1	13	859.668	305.508	-0.988857	-2.08168	139.765	-101.872	-277.002	181.287	-29.898	272.944
50	1	-13	697.24	101.574	-0.886855	-3.06759	84.5798	-7.62252	-277.002	363.872	15.8335	266.79
52	1	13	507.066	2.50867	-0.976973	-2.97143	-712.101	676.118	-277.002	-598.445	685.461	271.022
347	1	-13	506.065	0.566025	-0.936521	-1.27975	588.158	817.686	-277.002	522.327	966.124	259.931
349	1	13	2414.82	1138.96	-0.970446	2.36227	949.834	-990.499	-277.002	1060	-1098.77	343.401
413	1	13	1502	672.203	-0.87642	1.29615	-1004.12	-2.38346	-277.002	-1085.44	-293.308	273.482
471	1	-13	764.895	157.791	-0.950347	0.0424727	-118.954	-1184.5	-277.002	-316.269	-1191.57	322.754
722	1	13	553.101	58.7186	-0.938307	1.43388	-1305.27	537.936	-277.002	-1328.25	329.764	292.472
787	1	13	2396.25	1442.78	-0.932051	2.90918	-30.187	1171.65	-277.002	172.219	1123.58	257.925
906	1	13	544.253	3.2078	-0.865582	2.73819	-84.2224	490.156	-277.002	169.566	364.442	262.722
84	1	13	1733.49	818.481	-0.891609	-1.22119	1089.98	326.514	-277.002	996.4	582.34	259.456
86	1	13	713.265	86.1488	-0.999149	2.23896	-470.155	-1172.8	-277.002	-459.149	-1192.07	301.68
169	1	-13	782.225	103.153	-0.83435	-0.814527	-1065.23	-1157.16	-277.002	-1339.51	-874.595	317.055
170	1	13	707.757	163.789	-0.996763	0.687188	861.467	-1330.5	-277.002	825.165	-1360.45	303.378
173	1	-13	886.344	167.015	-0.946572	-3.07807	380.797	-1392.07	-277.002	577.221	-1381.81	303.938
283	1	13	549.173	1.12134	-0.875044	1.12467	974.514	992.688	-277.002	883.116	672.51	259.608
408	1	-13	906.246	148.266	-0.798848	0.196041	813.947	1040.37	-277.002	412.255	957.597	261.002
410	1	-13	872.507	15.1114	-0.840084	0.676589	-777.288	-1165.18	-277.002	-1089.97	-1421.96	346.966
412	1	13	923.993	203.017	-0.915987	-2.75928	-625.225	1101.69	-277.002	-407.041	1189.67	257.606
644	1	-13	613.032	11.0097	-0.999695	-2.91551	-316.769	-349.06	-277.002	-299.365	-353.231	360.048
646	1	-13	444.118	0.572069	-0.939935	3.03254	1110.98	-635.58	-277.002	1267.15	-667.414	268.535
647	1	-13	876.583	184.743	-0.940076	1.71561	173.702	1446.87	-277.002	199.884	1256.1	260.098
802	1	-13	971.645	126.038	-0.776986	-1.04628	254.482	-50.07	-277.002	38.2494	325.27	263.656
930	1	13	1237.81	567.466	-0.995943	-0.0704986	1349.34	643.529	-277.002	1301.08	647.049	256.157
35	1	-13	513.338	69.5429	-0.988144	0.355643	996.472	459.958	-277.002	919.157	427.754	258.28
36	1	-13	773.37	34.3914	-0.886707	-0.585859	724.567	-1238.7	-277.002	442.851	-1061.89	343.848
401	1	-13	2457.45	984.362	-0.841364	2.66047	-226.064	-427.988	-277.002	121.577	-609.157	332.522
405	1	-13	463.492	2.90373	-0.993965	2.12797	-150.772	948.531	-277.002	-168.938	893.716	260.697
522	1	-13	705.073	36.0414	-0.917886	2.96045	595.862	963.151	-277.002	821.273	921.486	259.046
591	1	13	874.845	100.765	-0.998553	0.0325054	1427.57	1243.04	-277.002	1398.7	1241.74	254.444
651	1	13	1074.55	99.4582	-0.667513	1.4087	1053.96	-489.367	-277.002	936.808	-1176.54	339.386
782	1	13	653.126	58.4537	-0.99352	-3.11794	446.918	-539.945	-277.002	512.645	-532.753	307.055
960	1	-13	641.01	30.3838	-0.792412	2.50984	224.706	347.34	-277.002	545.764	105.692	262.56
372	1	13	609.718	102.655	-0.999628	2.61785	1277.2	-168.293	-277.002	1288.32	-174.577	258.684
373	1	-13	514.256	16.0765	-0.90741	1.80232	-779.201	-668.524	-277.002	-728.487	-927.819	287.225
376	1	-13	1213.44	512.816	-0.961617	-0.315546	582.358	34.306	-277.002	435.788	81.7181	264.392
377	1	-13	674.378	35.6796	-0.876061	-0.569272	-533.68	-842.483	-277.002	-782.756	-678.193	280.303
501	1	-13	507.351	21.1577	-0.943969	-2.60872	1044.18	-110.878	-277.002	1215.05	-18.4446	258.522
690	1	-13	803.515	15.2055	-0.724731	1.70685	518.268	-934.782	-277.002	619.624	-1488.02	299.834
889	1	-13	543.149	2.98106	-0.99184	1.76942	627.629	-1388.6	-277.002	630.415	-1427.57	302.243
107	1	-13	1444.72	659.699	-0.987455	2.77365	1135.83	-950.464	-277.002	1226.04	-984.244	325.256
108	1	13	824.699	46.7891	-0.920792	1.47044	-891.633	53.5328	-277.002	-911.17	-180.24	270.267
110	1	13	1055.11	257.999	-0.891246	0.820996	117.607	304.249	-277.002	-67.1033	99.4703	270.709
111	1	13	791.686	163.82	-0.986456	0.593378	-1060.25	-24.0757	-277.002	-1136.18	-75.6797	272.404
246	1	13	915.329	172.099	-0.958489	0.125175	-953.388	-982.806	-277.002	-1128.49	-1005.88	322.5
247	1	13	631.513	63.3891	-0.948437	2.92674	74.4235	1230.89	-277.002	248.88	1197.86	258.762
249	1	13	598.615	0.355992	-0.855693	-3.11209	-467.259	1141.93	-277.002	-104.717	1130.84	258.706
251	1	13	623.825	169.401	-0.998248	1.61023	1327.08	-441.417	-277.002	1327.63	-472.954	263.586
353	1	-13	720.864	170.503	-0.911562	-1.05237	471.147	-590.832	-277.002	342.941	-371.228	281.941
456	1	-13	1127.47	48.0961	-0.600394	2.22174	-645.104	746.547	-277.002	-210.208	177.104	270.036
458	1	13	663.498	112.512	-0.871009	-1.28288	-926.962	1090.4	-277.002	-1013.73	1383.3	261.832
742	1	-13	836.448	75.3896	-0.675092	0.0186249	-318.404	-168.949	-277.002	-913.415	-180.181	270.273
743	1	-13	466.789	1.83593	-0.970811	2.64083	-977.519	260.993	-277.002	-844.346	165.715	271.596
744	1	13	585.559	3.90989	-0.855878	-1.81646	-788.819	-557.713	-277.002	-692.633	-189.505	277.406
934	1	13	693.655	165.402	-0.999834	-2.84456	122.405	-180.633	-277.002	131.307	-176.247	289.928
935	1	-13	797.085	155.242	-0.937253	-0.474091	259.466	241.218	-277.002	78.84	333.29	263.533
113	1	13	1832.83	729.56	-0.737219	-1.66283	-530.001	334.097	-277.002	-485.037	826.564	263.218
115	1	-13	822.264	72.2504	-0.738137	-0.531776	108.027	-70.0597	-277.002	-329.998	192.559	276.48
116	1	-13	550.961	38.9015	-0.996766	2.70132	1141.36	-823.397	-277.002	1183.53	-841.164	297.096
140	1	13	1231.58	30.9339	-0.647057	-1.4634	-1007.3	-691.04	-277.002	-1069.38	-54.7575	270.932
144	1	-13	586.412	2.26479	-0.999957	1.40613	1243.43	-1196.71	-277.002	1223.39	-1192.16	359.776
441	1	-13	1527.6	753.956	-0.991056	-2.68039	-109.539	1064.46	-277.002	-45.0553	1097.16	259.276
443	1	-13	497.031	38.2945	-0.992765	2.63396	567.141	1072.17	-277.002	625.2	1036.23	258.116
447	1	13	1113.69	47.8499	-0.745262	0.253617	407.081	-319.058	-277.002	-153.673	-453.382	375.451
620	1	13	835.923	199.881	-0.924483	-1.46178	-945.337	28.8413	-277.002	-969.527	251.264	266.581
685	1	-13	902.429	285.827	-0.952842	2.53298	692.927	717.975	-277.002	831.782	621.653	259.501
773	1	-13	531.194	68.4719	-0.99703	2.49064	501.065	1475.12	-277.002	539.204	1453.69	255.085
860	1	-13	1012.91	348.397	-0.967222	2.18813	376.171	722.452	-277.002	457.129	608.067	258.663
980	1	-13	523.896	22.3722	-0.901619	3.035	207.825	964.747	-277.002	458.496	921.957	261.298
985	1	13	635.653	116.017	-0.99082	2.10867	-347.543	-981.382	-277.002	-306.116	-1055.4	325.423
986	1	13	810.628	189.078	-0.975338	-3.04491	-1464.29	-1034.25	-277.002	-1326.64	-1019.78	332.962
323	1	13	782.767	247.796	-0.969659	-0.185107	1345.73	4.34353	-277.002	1214.63	30.1473	258.044
326	1	13	640.174	116.818	-0.983355	-1.63365	1257.78	-763.418	-277.002	1263.73	-660.78	268.593
394	1	13	837.113	38.0314	-0.724581	2.71562	-199.183	-192.646	-277.002	272.166	-413.551	289.474
533	1	-13	822.849	51.3278	-0.810744	0.925118	1171.11	1128.86	-277.002	937.958	811.357	258.083
714	1	13	601.412	97.0019	-0.901434	0.648945	60.7967	533.958	-277.002	-141.779	380.406	262.605
808	1	13	999.018	179.602	-0.845486	-0.118854	-1046.01	-1215.51	-277.002	-1416.96	-1169.81	322.002
16	1	-13	1837.18	565.437	-0.993567	0.702662	380.335	-1011.69	-277.002	325.432	-1057.55	350.34
148	1	-13	1294.76	340.058	-0.997107	1.08494	31.5269	-1149.74	-277.002	9.02645	-1190.84	344.587
463	1	13	527.91	6.83872	-0.987163	-0.656866	540.377	-108.839	-277.002	498.696	-53.7039	266.529
465	1	-13	1236.82	134.217	-0.919439	-2.41916	1215.33	-1084.13	-277.002	1393.39	-923.798	281.87
468	1	-13	597.904	61.4979	-0.999782	-1.46269	-119.52	238.533	-277.002	-109.965	248.315	263.483
627	1	13	796.067	209.854	-0.964849	1.81702	-541.202	-37.8072	-277.002	-503.82	-189.442	301.647
974	1	-13	547.543	17.5582	-0.998158	2.25617	164.788	1236.8	-277.002	187.094	1207.75	258.771
236	1	-13	1322.76	49.2744	-0.564804	2.93833	360.36	1111.41	-277.002	1150.3	936.934	258.972
390	1	-13	2240.38	1221.93	-0.997806	-2.92721	-1350.38	1346.36	-277.002	-1315.25	1353.96	267.233
871	1	-13	469.182	26.2558	-0.954844	2.17828	-873.828	-227.073	-277.002	-769.388	-369.778	276.003
966	1	13	1170.11	253.921	-0.732522	3.08348	-1109.62	-982.802	-277.002	-582.929	-1009.54	290.696
968	1	13	2578.59	712.282	-0.938184	-1.54512	658.235	332.215	-277.002	654.031	529.18	258.395
217	1	13	755.266	99.5887	-0.865948	1.19549	652.031	-735.146	-277.002	521.825	-1065.4	339.551
420	1	13	763.218	114.18	-0.930468	0.0168739	-825.611	711.694	-277.002	-1045.29	705.111	282.598
422	1	13	769.104	219.199	-0.934244	1.7557	112.134	1096.65	-277.002	151.419	894.755	258.443
675	1	-13	594.507	66.2177	-0.986094	1.82328	-833.324	-365.388	-277.002	-809.543	-456.018	275.336
881	1	13	1887.17	105.593	-0.674168	1.52775	-348.487	-778.019	-277.002	-381.25	-1423.07	318.833
21	1	-13	580.903	71.2672	-0.980235	1.37463	-1391.18	236.666	-277.002	-1410.46	126.289	272.351
25	1	-13	510.892	2.53279	-0.880178	2.28599	-301.335	471.281	-277.002	-139.933	281.33	263.458
207	1	13	758.728	75.3356	-0.773212	0.693673	966.122	1027.91	-277.002	625.635	748.752	256.499
494	1	-13	825.135	157.569	-0.995606	0.425485	-1192.27	-1005.16	-277.002	-1245.61	-1031.55	329.198
495	1	-13	829.844	43.3438	-0.999628	0.811461	-1303.41	770.094	-277.002	-1312.4	759.581	285.49
609	1	13	1042.93	102.031	-0.585343	-0.896954	-840.753	-775.888	-277.002	-1309.51	-197.988	271.055
840	1	-13	634.373	101.678	-0.999261	-1.19147	-131.819	1169.02	-277.002	-142.179	1187.81	258.315
945	1	-13	1856.94	822.453	-0.960855	-1.48303	-841.283	193.021	-277.002	-854.624	349.603	266.985
946	1	-13	1347.76	269.861	-0.996886	-3.08035	180.417	1292.17	-277.002	222.543	1294.67	261.18
948	1	13	894.796	176.394	-0.80196	-2.05666	-1024.39	-114.098	-277.002	-836.098	240.66	269.767
950	1	-13	744.892	191.696	-0.962527	2.80621	1271.4	988.649	-277.002	1413.44	942.254	256.343
133	1	-13	614.634	128.929	-0.997506	2.66868	901.695	-251.253	-277.002	934.98	-267.01	260.667
134	1	-13	514.002	22.6473	-0.96019	0.297871	-1186.61	79.915	-277.002	-1337.86	37.8242	268.399
252	1	13	1450.67	160.427	-0.929158	-2.39335	833.621	-909.222	-277.002	1003.97	-754.743	306.134
506	1	13	616.707	60.6794	-0.952744	-1.92922	-971.644	-120.581	-277.002	-909.517	43.4328	268.001
665	1	13	883.31	157.243	-0.777139	2.48006	-744.528	1191.74	-277.002	-407.522	924.848	258.955
765	1	-13	1152.38	115.735	-0.911658	0.621055	809.407	1056.86	-277.002	612.328	913.362	261.431
917	1	-13	569.864	4.12439	-0.929703	2.36137	1204.49	1251.4	-277.002	1325.47	1117.03	256.486
919	1	13	825.704	31.5593	-0.982275	-1.74749	-1135.16	676.857	-277.002	-1109.99	780.27	287.169
126	1	-13	832.034	232.132	-0.999791	0.802141	606.67	1186.34	-277.002	598.12	1177.7	254.878
128	1	13	649.162	80.3103	-0.999092	-2.50136	1239.7	1202.04	-277.002	1259.67	1217.09	257.288
131	1	-13	528.37	0.213798	-0.943037	1.54373	244.325	-407.58	-277.002	228.175	-524.111	303.824
438	1	13	598.42	91.8163	-0.98087	-0.0999474	1057.03	944.368	-277.002	948.804	956.623	260.129
439	1	13	471.258	8.4069	-0.982339	-1.45903	1239.82	1243.96	-277.002	1230.83	1330.17	253.544
539	1	13	497.039	13.3676	-0.992918	-1.15877	431.486	1362.96	-277.002	401.077	1429.36	259.353
543	1	13	1130.98	194.309	-0.966087	-0.287788	-980.107	-664.155	-277.002	-1125.16	-624.438	284.971
835	1	13	484.687	2.59419	-0.849132	1.35928	402.666	1434.07	-277.002	314.718	1134.96	257.156
836	1	-13	619.025	47.3014	-0.995851	0.636236	1286.74	-999.374	-277.002	1245.36	-1030.95	337.792
839	1	-13	1495.29	0.881493	-0.474357	-0.63471	384.102	-306.622	-277.002	-436.968	106.985	301.084
938	1	-13	877.492	142.092	-0.837932	2.6561	1051.75	265.998	-277.002	1356.41	102.692	253.287
940	1	-13	1571.75	273.14	-0.485303	2.41474	-278.634	1358.39	-277.002	443.154	718.715	257.886
942	1	-13	625.243	44.593	-0.924796	-3.06869	169.186	-631.469	-277.002	417.374	-613.395	328.822
944	1	13	578.188	24.8878	-0.960072	0.729095	567.839	-1088.62	-277.002	426.346	-1209.24	315.824
31	1	-13	1941.65	575.18	-0.622138	1.2559	901.471	779.159	-277.002	694.796	140.581	258.096
308	1	-13	1038.99	68.7291	-0.942997	2.63902	-1429.32	547.31	-277.002	-1251.81	448.666	302.125
312	1	-13	548.792	65.3352	-0.942938	-1.79796	1232.83	387.938	-277.002	1275.76	566.525	256.325
529	1	13	1356.9	281.455	-0.598745	-3.10464	-637.826	1431.02	-277.002	81.7943	1456.57	260.697
601	1	13	518.491	51.9132	-0.982499	0.24505	-369.425	271.472	-277.002	-472.854	246.478	276.488
642	1	-13	491.537	32.5243	-0.978975	-0.388541	-1213.53	580.875	-277.002	-1328.62	630.511	289.053
643	1	-13	1013.97	69.1362	-0.869892	2.17012	-27.4222	-843.526	-277.002	167.039	-1120.48	335.776
739	1	-13	1116.23	32.9756	-0.922539	1.73155	-217.5	-161.989	-277.002	-169.114	-435.223	375.743
827	1	-13	710.017	82.0694	-0.817933	-2.80219	833.079	12.3845	-277.002	1186.92	136.873	255.155
828	1	13	1391.73	295.815	-0.609569	-2.42473	-409.364	-204.964	-277.002	120.304	254.757	262.889
993	1	-13	1027.23	403.516	-0.999098	-0.506	38.1683	-245.122	-277.002	16.2565	-233.641	313.861
8	1	-13	884.25	86.4861	-0.709124	-0.489222	83.9033	342.594	-277.002	-396.821	595.746	265.704
13	1	-13	2902.99	1197.19	-0.925559	-2.69867	-763.449	-263.784	-277.002	-550.892	-162.62	297.974
200	1	13	1801.23	303.847	-0.794421	0.3487	1051.58	573.902	-277.002	666.844	433.728	258.48
5	1	13	676.243	135.908	-0.940267	-0.798203	1142.4	266.705	-277.002	1007.25	404.505	258.614
189	1	-13	430.603	9.82187	-0.992985	1.85408	988.673	898.159	-277.002	1014.33	814.643	257.825
194	1	-13	555.18	54.8768	-0.993835	-0.599431	-185.599	906.049	-277.002	-240.323	943.125	259.835
239	1	-13	818.163	100.348	-0.937068	-2.05365	104.752	-122.791	-277.002	198.954	53.1479	267.539
241	1	-13	738.489	76.5665	-0.973776	2.24906	-324.289	688.328	-277.002	-244.762	593.216	264.69
243	1	-13	642.393	16.8334	-0.862941	-0.38203	1388.53	-464.838	-277.002	1090.39	-350.027	266.363
244	1	-13	1844.22	71.509	-0.498145	-0.17788	744.535	842.146	-277.002	-152.638	1004.25	258.853
731	1	-13	1081.52	390.687	-0.926477	2.25315	77.3053	-471.482	-277.002	233.421	-664.396	330.435
732	1	-13	885.786	97.255	-0.672992	-1.76907	-425.119	-27.4713	-277.002	-305.875	557.163	265.139
884	1	-13	533.506	13.5908	-0.966866	1.30371	1447.53	1300.12	-277.002	1398.21	1167.4	256.102
888	1	-13	1975.07	540.473	-0.96597	2.42883	664.267	1260.65	-277.002	773.311	1165.89	258.033
239	1	13	577.151	86.4379	-0.968872	-1.27888	606.008	589.529	-277.002	565.842	717.495	255.856
240	1	-13	1152.41	322.754	-0.922192	-2.97415	-1251.51	-422.576	-277.002	-1023.6	-384.175	275.064
411	1	13	474.368	14.2785	-0.988502	1.60122	-551.98	-858.161	-277.002	-557.932	-950.52	291.759
504	1	13	512.763	68.9443	-0.975468	-1.51284	-332.986	780.761	-277.002	-344.953	900.623	260.098
578	1	-13	874.819	317.468	-0.972159	2.99016	-1056.86	-659.091	-277.002	-922.268	-679.505	287.297
694	1	13	585.962	103.691	-0.967115	-2.77362	798.813	90.0422	-277.002	930.395	142.376	255.327
911	1	13	778.067	31.64	-0.881211	1.76576	1121.84	1030	-277.002	1172.27	745.013	258.8
16	1	-13	1837.18	565.437	-0.993567	0.702662	380.335	-1011.69	-277.002	325.432	-1057.55	350.34
148	1	-13	1294.76	340.058	-0.997107	1.08494	31.5269	-1149.74	-277.002	9.02645	-1190.84	344.587
463	1	13	527.91	6.83872	-0.987163	-0.656866	540.377	-108.839	-277.002	498.696	-53.7039	266.529
465	1	-13	1236.82	134.217	-0.919439	-2.41916	1215.33	-1084.13	-277.002	1393.39	-923.798	281.87
468	1	-13	597.904	61.4979	-0.999782	-1.46269	-119.52	238.533	-277.002	-109.965	248.315	263.483
627	1	13	796.067	209.854	-0.964849	1.81702	-541.202	-37.8072	-277.002	-503.82	-189.442	301.647
974	1	-13	547.543	17.5582	-0.998158	2.25617	164.788	1236.8	-277.002	187.094	1207.75	258.771
13	1	13	1472.62	116.256	-0.991179	2.2952	933.048	-1389.17	-277.002	982.715	-1445.9	306.543
316	1	-13	1063.58	180.256	-0.686005	0.373655	693.143	1437.08	-277.002	160.131	1226.75	259.202
321	1	13	910.905	45.6961	-0.865277	1.13961	671.182	275.027	-277.002	539.173	-14.1428	265.446
472	1	-13	931.512	63.9861	-0.866642	0.510985	1012.59	-1148.43	-277.002	716.277	-1312.34	304.378
474	1	-13	493.995	75.4437	-0.999921	1.23524	1371.94	-225.009	-277.002	1369.12	-231.138	257.976
567	1	13	680.346	7.83834	-0.982669	1.84465	-804.391	-1288.42	-277.002	-756.583	-1376.1	321.676
569	1	-13	1028.29	297.042	-0.959358	-0.87888	716.935	-742.489	-277.002	606.471	-608.622	321.788
570	1	-13	596.302	60.1329	-0.945073	0.545991	64.7637	1412.39	-277.002	-90.7644	1319.28	258.921
839	1	-13	794.766	248.374	-0.985027	-1.62913	771.303	-204.381	-277.002	776.215	-111.121	256.178
953	1	-13	550.754	58.5322	-0.998954	2.80579	-444.14	967.494	-277.002	-422.619	959.689	258.608
954	1	13	660.492	76.2722	-0.901871	0.517914	-1244.16	-547.058	-277.002	-1479.7	-681.262	289.595
80	1	-13	702.419	23.3645	-0.904522	2.25883	271.923	-152.396	-277.002	442.48	-355.395	276.376
162	1	13	668.021	143.871	-0.95495	-0.180929	-764.217	1240.26	-277.002	-925.422	1268.27	260.102
163	1	-13	606.188	25.9842	-0.826691	0.119616	11.9294	1421.92	-277.002	-356.559	1368.52	259.261
165	1	-13	1164.82	276.687	-0.873647	-0.880683	183.729	1158.44	-277.002	-6.55258	1390.49	259.729
316	1	-13	652.421	22.2645	-0.866627	1.84801	26.6044	-547.172	-277.002	105.048	-898.745	377.92
571	1	13	791.003	125.113	-0.764547	2.6368	-794.417	946.396	-277.002	-392.538	723.847	269.198
693	1	-13	594.171	25.4138	-0.841695	1.07225	1315.95	-317.473	-277.002	1136.42	-640.489	272.004
698	1	13	859.668	305.508	-0.988857	-2.08168	139.765	-101.872	-277.002	181.287	-29.898	272.944
111	1	-13	1099.76	303.251	-0.88985	1.89501	17.9994	754.259	-277.002	106.712	492.353	263.466
189	1	13	717.063	91.6329	-0.956008	-1.16727	417.835	808.09	-277.002	348.056	957.577	260.32
193	1	-13	592.983	39.9995	-0.885296	-2.34585	-1330.82	-643.514	-277.002	-1132.95	-438.845	279.426
194	1	13	931.17	22.1579	-0.9213	2.80095	-506.686	-437.33	-277.002	-232.813	-544.853	387.758
256	1	13	543.829	33.2567	-0.999083	-1.62608	-658.016	-1256.21	-277.002	-651.261	-1231.43	300.326
257	1	-13	666.834	37.3996	-0.851542	2.03944	-1078.94	1099.75	-277.002	-916.649	790.986	285.547
378	1	-13	615.48	77.0981	-0.994412	2.42718	548.417	-1239.33	-277.002	598.824	-1281.63	309.954
384	1	-13	513.474	27.5563	-0.938386	-0.087726	884.09	-588.799	-277.002	672.037	-574.211	300.64
736	1	13	557.843	3.72742	-0.85683	2.2075	884.484	871.43	-277.002	1083.44	586.071	258.981
739	1	13	662.01	0.171436	-0.690693	0.911212	445.44	747.888	-277.002	202.026	506.16	262.363
806	1	-13	545.029	64.7467	-0.9678	-1.01298	1042.67	-1489.43	-277.002	954.825	-1354.84	316.783
932	1	-13	611.139	69.14	-0.865534	1.4507	-424.388	-154.919	-277.002	-466.107	-494.145	304.247
934	1	13	1765.95	799.875	-0.974917	-2.23253	-1187.76	-1217.32	-277.002	-1104.89	-1109.72	317.411
50	1	-13	697.24	101.574	-0.886855	-3.06759	84.5798	-7.62252	-277.002	363.872	15.8335	266.79
52	1	13	507.066	2.50867	-0.976973	-2.97143	-712.101	676.118	-277.002	-598.445	685.461	271.022
347	1	-13	506.065	0.566025	-0.936521	-1.27975	588.158	817.686	-277.002	522.327	966.124	259.931
349	1	13	2414.82	1138.96	-0.970446	2.36227	949.834	-990.499	-277.002	1060	-1098.77	343.401
413	1	13	1502	672.203	-0.87642	1.29615	-1004.12	-2.38346	-277.002	-1085.44	-293.308	273.482
471	1	-13	764.895	157.791	-0.950347	0.0424727	-118.954	-1184.5	-277.002	-316.269	-1191.57	322.754
722	1	13	553.101	58.7186	-0.938307	1.43388	-1305.27	537.936	-277.002	-1328.25	329.764	292.472
787	1	13	2396.25	1442.78	-0.932051	2.90918	-30.187	1171.65	-277.002	172.219	1123.58	257.925
906	1	13	544.253	3.2078	-0.865582	2.73819	-84.2224	490.156	-277.002	169.566	364.442	262.722
81	1	13	1056.51	14.4112	-0.982758	0.473933	-701.715	160.455	-277.002	-792.575	120.151	276.287
82	1	13	1567.32	370.917	-0.890527	2.50957	-73.1632	-415.256	-277.002	173.874	-594.01	318.587
83	1	-13	1348.57	160.153	-0.659275	2.99448	359.87	123.685	-277.002	961.796	37.8005	254.647
462	1	13	887.523	305.018	-0.976326	2.6975	996.391	609.986	-277.002	1104.91	558.584	258.368
467	1	13	495.708	18.0744	-0.989298	-2.54633	616.156	13.1415	-277.002	684.331	61.9657	260.966
782	1	13	674.746	63.8205	-0.983474	1.36447	276.153	-1352.89	-277.002	254.906	-1456.28	308.21
